village_id,ts,new_owner,old_owner,extra
13616,1790189845,1577371129,0,
19836,1790189879,1576515268,0,
27780,1790190036,1577393299,0,
27780,1790190048,1577393299,1577393299,
23181,1790190235,1577501675,0,
34390,1790190515,1577332569,0,
22095,1790191433,3031607,0,
1916,1790191554,1577318150,0,
19530,1790191679,9920231,0,
26462,1790191882,1577545602,0,
4428,1790191888,1577342313,0,
1317,1790192203,1577539896,0,
156,1790192288,1577386883,0,
19056,1790192440,1576304363,10006222,
28404,1790192463,1577544896,0,
14840,1790192468,1577279310,0,
6198,1790192496,1577151127,0,
14444,1790192534,1577542546,0,
24676,1790192759,1780546,0,
10038,1790192884,7756628,0,
32679,1790192987,1577404687,0,
27516,1790193060,1576773470,2342017,
19352,1790193098,1577520010,0,
29824,1790193281,1577546143,1577545885,
20094,1790193369,1577542080,0,
19646,1790193493,1576596873,0,
14227,1790193529,8816522,1577034833,
7585,1790193539,1061536,0,
2585,1790193656,8609191,9752551,
24060,1790193714,1577509315,8059172,
13095,1790193797,1577528437,0,
22358,1790194112,8963712,0,
27866,1790194221,1576270672,0,
17584,1790194338,8832677,0,
20212,1790194344,1577498081,1577516019,
8450,1790194430,1577262490,0,
14573,1790194919,1577456833,0,
12018,1790194982,2288408,0,
11067,1790195031,9476676,0,
3197,1790195050,1375412,0,
389,1790195367,1577499631,1577542910,
6907,1790195403,1577281588,0,
17104,1790195612,1577279310,0,
12816,1790195780,1577070679,0,
16855,1790195788,1576096938,0,
4038,1790195913,1577532962,1577418557,
1938,1790195945,1575995793,0,
9842,1790196065,8996017,0,
14525,1790196122,1577372978,0,
18744,1790196433,1577456618,2206898,
19945,1790196521,1576239968,0,
19740,1790196537,1577360773,0,
28929,1790196677,1577546063,0,
22857,1790196855,1577325883,0,
17890,1790196909,2613067,0,
17506,1790196987,1577544163,0,
13531,1790197041,1577456833,0,
29473,1790197069,1577289174,0,
19530,1790197105,9107720,9920231,
25245,1790197278,1577405997,0,
25969,1790197351,1039613,0,
28697,1790197717,1577485392,0,
5969,1790197755,310663,0,
9151,1790197927,1577331107,0,
21059,1790198000,1577544935,0,
22771,1790198031,9800838,0,
27338,1790198431,9491819,0,
17353,1790199112,1577516019,0,
3074,1790199262,1577504874,2229269,
21687,1790199320,1577545582,0,
30061,1790199347,142764,0,
6710,1790199392,2636022,1577535898,
32266,1790199551,1577536630,0,
3214,1790199983,9779516,0,
11753,1790200002,3094599,0,
12158,1790200139,1577452508,0,
11406,1790200251,1577070679,0,
11406,1790200251,1577070679,1577070679,
25701,1790200299,1577545824,0,
4225,1790200541,1576779551,0,
14357,1790200576,152124,0,
13477,1790200800,1577454074,0,
10725,1790201702,9256749,0,
13889,1790201857,1576605399,0,
8145,1790201910,1577178702,0,
2475,1790202202,1577330010,0,
2955,1790202211,1577499447,0,
16550,1790202451,1577210194,0,
17869,1790202895,1577238150,0,
14813,1790203049,1577279310,0,
16487,1790203414,1577073064,0,
24127,1790203434,1577538208,0,
33863,1790203783,1577132384,0,
3998,1790203973,1577512641,0,
1894,1790204072,1577531158,947376,
7243,1790204177,1576716190,0,
8635,1790204252,1577505248,0,
10369,1790204306,1576716190,0,
20717,1790204435,1577513316,0,
5175,1790204569,1577499715,0,
4757,1790204825,1577521254,0,
24553,1790204877,1577431073,0,
11877,1790204932,1577360664,0,
35331,1790204966,1575961017,0,
18631,1790205001,9888572,0,
19879,1790205327,1577512062,0,
23456,1790205420,1576976099,0,
6856,1790205471,1577327643,1577545848,
27196,1790205782,1577370056,0,
4123,1790206390,1577443463,0,
8768,1790206412,9116012,0,
5536,1790206600,1575943186,0,
17014,1790206981,1577515991,1577493020,
6340,1790207178,1577423741,0,
139,1790207381,1577392316,0,
17488,1790207440,1577136351,0,
26730,1790207489,1577545088,0,
1238,1790207827,7976002,0,
15888,1790207851,1576598150,1577543403,
651,1790207856,1576716190,0,
15650,1790208091,1577512528,1577466267,
10369,1790208596,1576716190,1576716190,
10218,1790208781,1577415816,0,
932,1790209080,1576716190,0,
1818,1790209089,1576533606,0,
22340,1790210599,1577393299,0,
12291,1790210769,1575952891,1091740,
13404,1790211304,1577543875,0,
16182,1790211555,1576449100,0,
13054,1790211845,1577501389,0,
24208,1790212082,1576093251,1577487956,
16841,1790212254,1577494376,0,
25719,1790212407,1576640373,0,
37750,1790212523,1577544971,0,
9600,1790213392,1577544203,0,
9768,1790213443,1577073064,0,
4074,1790213632,1576716190,1577373047,
19353,1790213965,1577192256,0,
6835,1790214355,1577537933,0,
9093,1790215614,1577136351,0,
22226,1790215652,1577171897,0,
19908,1790215658,10006222,1577431811,
18621,1790216095,1577294676,0,
8243,1790216776,1577289243,0,
9781,1790216822,1577494514,0,
19505,1790216902,1576862060,0,
8277,1790217247,9116012,0,
20537,1790217430,1576049073,0,
30454,1790218670,3118288,0,
9432,1790218861,1577349938,0,
28089,1790218898,10241668,0,
16503,1790219474,1577544021,8021860,
29963,1790220729,1577538279,0,
27936,1790221357,1577370056,0,
13190,1790222141,10203582,2981106,
8162,1790222207,1577543396,0,
33123,1790222733,1575961017,0,
9943,1790223187,8304302,0,
27579,1790223417,1577397494,0,
11757,1790223839,2288408,0,
25902,1790224377,1577524352,0,
12522,1790224503,1576822556,0,
26634,1790224637,1577544578,0,
853,1790224783,2884541,0,
11478,1790224807,1577070679,0,
11409,1790224836,1577321823,0,
19794,1790224995,1577415816,0,
4690,1790225056,9926210,0,
11793,1790225405,9719422,0,
8347,1790225546,1577327517,0,
5704,1790225675,1577465504,0,
20712,1790225910,1577513316,0,
34965,1790226615,1575859303,1577546682,
25883,1790226736,1577545341,0,
20488,1790227135,1577542085,0,
21651,1790227404,1577537583,0,
10147,1790228118,1601449,0,
3574,1790228225,1577432136,1577311432,
28832,1790228242,1577370056,0,
12055,1790228497,1577319091,0,
13604,1790229081,1577274339,8169554,
3515,1790229082,1577543128,1577293750,
29234,1790229098,1577370056,0,
28548,1790229601,1576698659,1577541192,
2878,1790229755,1577483302,1576476295,
3368,1790230106,1577394602,0,
22752,1790230434,1577536315,0,
27812,1790230445,1577545862,1577460551,
4034,1790230586,1575943186,0,
23403,1790230754,1577545299,1577543330,
30024,1790230755,3392114,0,
24420,1790230756,1577544569,0,
7996,1790230999,1577329285,0,
22855,1790231047,1577545375,0,
5666,1790231703,1375412,0,
30921,1790231822,1577361961,1577546022,
4174,1790231950,1577518265,1577538578,
10001,1790231981,1577523352,0,
14612,1790231994,1577353269,2241644,
25317,1790232015,1576686689,0,
22029,1790232225,1577103914,1577544583,
25496,1790232232,1577405997,0,
22305,1790232322,1576999585,0,
19142,1790232639,9888572,0,
11660,1790232709,1577073064,0,
14280,1790232968,1577416837,0,
29960,1790233024,1577427281,0,
15865,1790233329,9946437,0,
8257,1790233413,1576298928,0,
451,1790233771,310663,0,
33972,1790233929,1577048182,1577546496,
32529,1790234021,1577378847,0,
6179,1790234113,1577301029,1577504050,
20773,1790234199,1577543326,0,
11790,1790234305,1577394820,0,
21848,1790234343,1577545582,0,
22077,1790234715,8963712,0,
37585,1790234793,1577456184,0,
30457,1790234850,1577386979,1577318338,
2880,1790235159,9827990,0,
14120,1790235159,10092563,1577515743,
21356,1790235724,1577423646,0,
30233,1790235751,1577536800,0,
28989,1790236141,9869866,1577507622,
13403,1790236393,1576138691,0,
451,1790236488,310663,310663,
451,1790236488,310663,310663,
451,1790236488,310663,310663,
1145,1790236566,1577337399,1577452989,
5016,1790237040,1577423933,0,
30356,1790237499,9175201,3056942,
31969,1790237591,1577536630,0,
7969,1790237690,1577304505,0,
28909,1790237746,1576976099,0,
11143,1790237753,1577069213,0,
3458,1790238009,1577406964,0,
21621,1790238383,1576638753,0,
16799,1790238678,1577284151,0,
3890,1790239088,1577528572,0,
25010,1790239190,1577394586,0,
567,1790239293,1577529138,7805918,
16802,1790239324,366473,1577490625,
11912,1790239999,1577073064,0,
19363,1790240091,1577293039,1577537437,
32073,1790240320,8837766,1577080702,
9717,1790240525,1577535367,1577373312,
9717,1790240525,1577535367,1577535367,
708,1790240556,1577527676,1577456833,
8484,1790240823,1576859369,0,
22677,1790240972,1577545264,0,
13537,1790241111,813539,0,
9174,1790241127,1577533628,0,
3890,1790241329,1577105211,1577528572,
7683,1790241430,1577139117,0,
19538,1790241550,1577483845,1577540522,
14438,1790241708,1577454074,0,
3840,1790242363,801831,1577385537,
3515,1790242422,1577543128,1577543128,
11492,1790242604,1576608156,0,
2534,1790242745,1576716190,0,
34016,1790242813,8024461,0,
29890,1790242920,1575914969,0,
3638,1790243025,1576369777,0,
1446,1790243119,1577130926,1577182459,
9796,1790243310,258773,0,
2020,1790243315,1577176262,1577523449,
2020,1790243315,1577176262,1577176262,
2984,1790243334,1577381110,0,
12351,1790243482,1577399262,941519,
9856,1790243821,3094599,0,
5939,1790244000,8564063,1974764,
13466,1790244012,1576347194,0,
8341,1790244101,1576298928,0,
25733,1790244206,8593889,0,
20448,1790244371,1577542085,0,
24413,1790244419,1576605277,1577487956,
19363,1790244423,1577544299,1577293039,
1736,1790244587,1577535670,1577540023,
6706,1790244649,1577142359,0,
11400,1790244691,1577539353,0,
3839,1790244901,1577522507,1329319,
12617,1790244937,1577070679,0,
724,1790245001,1577124090,1577249320,
3083,1790245010,9124434,0,
17625,1790245345,9888572,0,
9560,1790245710,8635569,1819870,
9560,1790245710,8635569,8635569,
2598,1790245855,1577181969,0,
23029,1790245997,1577544649,0,
2470,1790246440,2100127,1577372786,
17727,1790246740,1577544124,0,
22650,1790246926,1577544898,0,
4239,1790247011,198161,0,
4160,1790247047,1102568,0,
3548,1790247049,1577545848,1577304505,
1096,1790247255,1577279310,10115869,
11492,1790247443,1576608156,1576608156,
23767,1790247585,1577535243,1577543794,
15989,1790247680,2100127,1577372786,
6855,1790247912,1577530556,0,
17075,1790248820,1577238150,0,
24921,1790248870,1577273211,1577545123,
26034,1790248933,1577494847,0,
5711,1790249322,1577114057,0,
27282,1790249502,8816541,0,
12915,1790249578,1577070679,0,
13679,1790249635,978765,0,
1087,1790249719,1577505624,0,
20350,1790249805,1577520010,0,
23385,1790250279,1576933233,1344079,
4077,1790250346,1211055,0,
18321,1790250529,1577374960,1577440363,
9221,1790250614,1576716190,0,
11792,1790250739,2288408,0,
6149,1790251075,1577114057,0,
25405,1790251205,1577527129,0,
14130,1790251208,1576984375,0,
11,1790251213,1561562,0,
24346,1790251230,8963712,0,
5332,1790251346,1577181969,0,
24833,1790251395,8989395,1577263787,
4246,1790251445,1577396614,0,
16897,1790251839,1577388732,0,
33194,1790251876,1577356305,0,
2999,1790252180,1577521254,0,
22509,1790252260,1575928808,0,
8603,1790252275,8635569,0,
1747,1790252572,7961799,0,
28323,1790252643,1577545347,1577545650,
15506,1790252713,1577515991,0,
17708,1790252981,1577543304,1576644130,
13113,1790253285,1576298928,0,
26916,1790253431,1576588036,1577523306,
5939,1790253848,1974764,8564063,
3975,1790254149,1577539555,1577411562,
18316,1790254153,1577374650,0,
587,1790254327,1102568,0,
24238,1790254569,1577545319,0,
22315,1790254684,1577431073,0,
29405,1790254877,9888571,0,
6929,1790255400,1472477,0,
14238,1790255413,1577408647,1577372786,
23947,1790255430,1577491520,0,
16413,1790255443,9120425,1577237207,
20170,1790255624,1577193376,0,
34175,1790255874,1576204516,0,
32091,1790256125,1577381872,0,
11124,1790256130,1576155415,0,
11693,1790256132,1577523932,0,
17625,1790256148,1576982986,9888572,
26624,1790256568,9966,0,
11961,1790256615,1577296431,1577503108,
28876,1790256749,1577546054,0,
14803,1790256790,1577536449,1586253,
26960,1790256885,1577544578,0,
2798,1790257206,1577130926,0,
33585,1790257349,8776383,1577378847,
29855,1790257549,1577545217,0,
25821,1790257556,8453826,1577531910,
4270,1790257671,8449541,0,
13605,1790257749,1577338402,0,
32469,1790258099,8269463,1577176669,
12552,1790258111,1575952891,1091740,
34826,1790258124,1577374650,1576698659,
28275,1790258211,1577545530,0,
12611,1790258444,1577464697,0,
16204,1790258663,2613067,0,
26240,1790258682,1577393299,0,
17713,1790258731,1577543403,8325022,
17161,1790258826,7734781,1577189339,
14920,1790258935,787594,1577540185,
1420,1790259049,1577384735,0,
6291,1790259177,10061197,0,
4747,1790259197,1577502218,0,
16673,1790259330,9809725,0,
5054,1790259434,1576828512,0,
16451,1790259535,1576095344,1577544104,
21536,1790260036,1577513316,0,
1553,1790260129,9941410,0,
1155,1790260188,1576119142,0,
20824,1790260211,1577513316,0,
95,1790260326,1577536686,1577537896,
2265,1790260519,1576716190,0,
32692,1790260536,1577536820,0,
31274,1790260718,1577140988,1577546059,
27578,1790260865,63348,0,
33798,1790260883,1577491956,0,
13632,1790260935,1577514864,0,
6968,1790260948,1577454410,0,
20563,1790260968,1577544439,0,
29010,1790261189,1577508929,0,
25209,1790261357,1576850414,0,
9265,1790261610,1576298928,0,
17300,1790261691,1577180515,0,
24743,1790261702,1577544675,1577535243,
6022,1790261714,1577542932,0,
23794,1790261886,1577509315,1577544583,
8359,1790262037,9116012,0,
17067,1790262057,1577016743,1576990588,
4731,1790262311,1577268024,1577502074,
4731,1790262312,1577268024,1577268024,
12027,1790262399,1577102640,8850243,
23116,1790262702,1577273211,1576777856,
7399,1790262722,1576836244,0,
26835,1790262738,1577382414,0,
23104,1790262997,1576435917,1577544897,
1486,1790263012,1577504050,0,
24091,1790263213,1577545168,0,
5819,1790263281,310663,0,
19908,1790263460,1144521,10006222,
19908,1790263460,1144521,1144521,
19908,1790263460,1144521,1144521,
11112,1790263558,1577532601,0,
7171,1790263585,1575986581,0,
5066,1790263598,1577433791,2950142,
5054,1790263601,1577530682,1576828512,
12565,1790263689,9808270,0,
12969,1790264034,1577070679,0,
20579,1790264209,1576794370,1577516880,
22783,1790264415,1576638753,0,
16065,1790264483,9214215,1576654562,
16013,1790264494,1577241033,0,
7741,1790265136,1577433791,2950142,
12156,1790265196,9719422,0,
14421,1790265290,1577465504,0,
16294,1790265334,1577522822,7712451,
142,1790265709,8308415,0,
34482,1790266157,8776383,1577378847,
19003,1790266193,1577544569,1577544629,
2489,1790266816,1576703850,0,
8332,1790267033,1577433791,2950142,
22069,1790267225,1577431073,0,
21701,1790267227,1577513316,0,
26439,1790267262,1577081964,0,
17188,1790267287,1577297044,0,
32897,1790267595,1577545169,0,
18863,1790267672,9448034,0,
11390,1790268083,1577073064,0,
3074,1790268092,8609191,1577504874,
14920,1790268158,1577465504,787594,
16091,1790268287,1577374960,1577440363,
12138,1790268337,9719422,0,
3970,1790268510,1577527930,0,
2733,1790268688,1575934548,1575901833,
12655,1790268794,1103024,0,
26633,1790268986,1577393299,0,
592,1790269414,1577422997,0,
22307,1790269551,383773,1577537700,
4487,1790269597,1577543512,0,
8323,1790269732,1577536449,0,
5988,1790269787,1577310167,0,
14365,1790269862,1577492985,0,
3548,1790270019,1577327643,1577545848,
26655,1790270610,1577545252,1577541007,
22948,1790270628,1576093251,9569646,
36667,1790270645,1576752667,0,
30997,1790270691,1577524292,0,
11120,1790270846,2288408,0,
5689,1790270918,1577524608,0,
3506,1790271053,1575885880,0,
16245,1790271053,9645437,1577544058,
12372,1790271066,618448,0,
408,1790271301,1576703850,0,
30835,1790271303,1577545516,0,
8614,1790271589,9814162,0,
25209,1790271977,1576850414,1576850414,
18257,1790272148,9979507,1576990588,
15153,1790272185,8239422,0,
11229,1790272192,809354,0,
29296,1790272395,9420921,0,
1155,1790272571,1577353269,1576119142,
35695,1790272681,1576686712,0,
1899,1790272869,1577425042,950524,
19972,1790272945,7742857,0,
12664,1790272961,1577545071,0,
26655,1790273083,1577545299,1577545252,
36420,1790273643,10007100,0,
15714,1790273831,1577515376,1577529485,
3608,1790274155,9277021,1577331299,
10197,1790274299,477421,0,
26543,1790274363,1577405997,0,
18972,1790274532,1577401927,0,
24416,1790274542,1577545230,0,
4734,1790274561,1576065532,1577502075,
3258,1790274642,1577247043,1575943186,
10549,1790274646,1577518710,0,
21057,1790274710,1577544415,9537555,
38231,1790274813,1576204516,0,
24165,1790275034,1576312757,0,
4248,1790275253,1381625,0,
12070,1790275354,2288408,0,
17516,1790275399,1576096938,0,
7345,1790275607,1375412,0,
11415,1790275850,1577070679,0,
24890,1790275857,8455208,1577387087,
19228,1790275880,9839137,1576672722,
9775,1790275948,1576732605,0,
13125,1790275951,1577303147,10173328,
9275,1790275963,3094599,0,
7766,1790275987,1577246283,8282453,
21787,1790276201,1577537583,0,
16649,1790276772,1576982986,0,
21318,1790276818,1577410712,0,
3379,1790276852,1575943186,0,
13766,1790276951,1577507188,0,
5228,1790276975,1577106077,0,
3029,1790277013,1577244712,0,
17365,1790277039,1577539318,0,
24042,1790277088,9845211,1577545013,
29508,1790277145,1577545347,0,
6790,1790277156,1577536510,0,
27983,1790277377,1577232503,0,
32914,1790277464,8024461,0,
20039,1790277526,1576049073,0,
26365,1790277542,1577150723,1577240501,
10410,1790277577,1577216148,1596362,
1388,1790277599,1577542518,0,
27657,1790277636,1577539136,1577143315,
11435,1790277732,1577073064,0,
25242,1790277934,1577285439,1577266463,
24126,1790278112,8740198,0,
16844,1790278483,9285938,0,
24074,1790278488,1577451673,0,
19756,1790278634,1576596873,0,
2021,1790279091,1577494371,0,
2524,1790279099,1577486566,0,
4101,1790279172,1577408275,0,
15091,1790279413,1577067968,0,
9552,1790279414,9642632,0,
31979,1790279461,1577546558,0,
6762,1790279506,1577489257,0,
6194,1790279646,1956243,0,
23113,1790279822,3327844,1577501675,
7277,1790279963,1130518,1577539033,
12060,1790280120,1577400806,0,
23767,1790280143,1576794370,0,
24178,1790280521,1577536343,0,
12467,1790280647,3084607,1576342688,
9122,1790280912,1577533990,0,
2845,1790281201,1577542298,0,
29700,1790281230,3392114,0,
5426,1790281304,1577196840,0,
1720,1790281347,1577435653,1577537251,
25172,1790281460,2231408,0,
15874,1790281822,1577284885,1577544051,
14987,1790281951,10092563,1577269517,
18076,1790282079,8740198,0,
13049,1790282392,1576605399,0,
10580,1790282575,10007049,0,
16534,1790282877,8463845,0,
3147,1790283105,1102568,0,
4644,1790283151,3039070,0,
14857,1790283161,1577279310,0,
16735,1790283254,10006222,0,
22389,1790283370,1577545101,0,
6049,1790283572,8815904,0,
16120,1790283648,1577527233,0,
12143,1790283674,2815069,0,
27700,1790283783,1576268464,0,
10614,1790283884,9285938,0,
1854,1790283892,1577114057,0,
26677,1790283934,1577545852,1577536389,
16247,1790283937,1577237718,0,
16872,1790284112,1577496615,0,
28401,1790284256,1577529046,0,
8905,1790284263,8635569,0,
18739,1790284372,1577426317,0,
21823,1790284436,2807607,0,
16215,1790284564,8740198,0,
26164,1790284582,1577533585,0,
1274,1790284590,7961799,0,
9083,1790284773,1577361154,0,
25557,1790284900,1576605277,1577487956,
27422,1790285141,1577153767,0,
37976,1790285170,8685599,0,
7654,1790285247,1577536449,1586253,
10388,1790285271,1577526543,0,
15752,1790285307,1577279310,0,
38256,1790285468,1576204516,0,
31903,1790285511,1577163180,0,
24294,1790286093,8963712,0,
22475,1790286351,1576093251,1577487956,
36209,1790286378,9285938,0,
18830,1790286683,1577103695,0,
8049,1790286765,1577340545,0,
7832,1790286804,9810710,1577535477,
17058,1790286804,1577040263,1577516880,
11632,1790286901,2100127,1576997632,
7460,1790286949,1577394602,0,
20401,1790287031,1577136351,0,
27094,1790287091,1577395253,0,
14732,1790287166,1576119142,0,
31310,1790287210,1576039189,0,
30707,1790287318,1576039189,0,
4284,1790287556,1577539431,0,
6684,1790288006,1577499517,0,
33788,1790288224,1577546346,0,
31648,1790288254,1577505797,0,
15361,1790288444,1576449100,0,
772,1790288733,1577530918,0,
14727,1790289235,1577136351,0,
3065,1790289415,1576716190,0,
7263,1790289415,3079876,0,
24886,1790289497,1577365295,1339166,
36607,1790290220,1577132384,0,
14413,1790290367,1577507008,0,
25209,1790290726,1577232503,1576850414,
18183,1790290855,1577051456,1577544221,
4378,1790291054,1577545848,1577148092,
10335,1790291088,1576823565,0,
31810,1790291328,1577544578,0,
27024,1790291379,8217072,0,
8560,1790291632,1576298928,0,
14307,1790291891,8609191,0,
31681,1790291985,1576984345,0,
11280,1790292155,1577070679,0,
11210,1790292212,1576937849,0,
4284,1790292228,1577439119,1577539431,
4284,1790292228,1577539431,1577439119,
33019,1790292277,1577545217,0,
3202,1790292806,1577130926,0,
4522,1790293328,8832891,0,
35415,1790293443,1577356305,0,
13262,1790293511,9523129,0,
25508,1790293626,1577232503,1576850414,
22706,1790293751,1577509315,1577544583,
28573,1790294141,1576805224,1577523657,
12878,1790294353,813539,0,
23518,1790294699,1577483801,0,
10884,1790294756,1577542923,0,
31249,1790295093,9636145,0,
11799,1790295214,1577073064,0,
12656,1790295509,1576898454,0,
10959,1790295914,1577530583,1577360510,
23816,1790296007,1577384906,0,
35326,1790296236,1577356305,0,
12575,1790296290,1577178460,0,
2036,1790296482,1577519745,2078242,
32500,1790296521,1577539656,1576068536,
1128,1790296597,1577130926,0,
33123,1790296686,1577048182,1575961017,
30933,1790297348,1577418462,1576890825,
33217,1790298033,9062610,0,
13521,1790298332,1577501389,0,
9039,1790298600,1577059736,0,
7401,1790298953,1577432431,0,
14165,1790299770,1577419538,0,
22870,1790300614,1576794370,1577516880,
3514,1790301102,1102568,0,
27565,1790301723,1576793179,0,
15074,1790302101,1577465504,1576997632,
27590,1790302149,1577273211,0,
17043,1790302322,1577489908,0,
16836,1790302483,1577522047,0,
22206,1790302568,1577523746,0,
16056,1790302648,1577279310,0,
20240,1790303304,1576679816,0,
25090,1790303360,1577545088,0,
12418,1790303502,1125583,0,
12625,1790303587,1577070679,0,
24358,1790304181,1577544852,0,
2908,1790304835,1575927745,1576528172,
33137,1790305533,1576984345,0,
21247,1790305641,1577509315,1577544583,
5916,1790306004,1577130926,0,
3039,1790306559,1577325138,1381625,
32649,1790306875,1577536820,0,
19138,1790306978,1577171625,0,
37055,1790307112,1576204516,0,
23118,1790307367,1639634,1577516824,
37564,1790308139,1576979580,0,
37564,1790308139,1576979580,1576979580,
2988,1790309538,8832891,0,
17327,1790309896,1576096938,0,
17713,1790309903,1576598150,1577543403,
10816,1790310072,529923,0,
8848,1790310107,1577178460,0,
25294,1790310685,7890448,1577491520,
34932,1790310700,1577534972,0,
6103,1790310739,1577517307,1577534778,
15142,1790310790,8740198,0,
16142,1790311143,1577544234,0,
9068,1790311189,1577533294,0,
12502,1790311487,1577486614,0,
23835,1790311797,1577417264,0,
28524,1790312483,3118288,0,
35066,1790312523,1577546661,0,
33432,1790312779,1791682,0,
13520,1790313025,3019681,0,
21432,1790313124,1577360773,0,
18780,1790313926,1577504878,0,
17403,1790314286,1577209268,0,
31782,1790314463,1576984345,0,
13675,1790314481,2355753,0,
2307,1790314818,1576716190,0,
6329,1790315874,9779516,0,
20544,1790315901,1577429914,0,
19310,1790315941,1576515268,0,
7227,1790316001,1577504874,1577540358,
20455,1790316007,9808270,1577544464,
15205,1790316010,8979093,1577184777,
18466,1790316011,1577171897,1577184777,
21468,1790316012,9808270,1577544464,
4769,1790316026,1577545848,1577505248,
23112,1790316221,1577539140,0,
1459,1790316301,1577538281,1577523449,
21993,1790316408,8740198,397337,
7900,1790316677,2069613,0,
2439,1790316868,1577071465,0,
28186,1790317078,3172459,0,
10184,1790317478,9808270,0,
12964,1790317690,8169554,1576342688,
8388,1790317820,4824573,1577536133,
8388,1790317820,4824573,4824573,
31498,1790317937,9153025,0,
31415,1790318099,1577218222,0,
35763,1790318180,1577546204,0,
15184,1790318447,1576119142,0,
24092,1790318892,1577483801,0,
37789,1790318996,1577544971,0,
5378,1790319097,1577114057,0,
11663,1790319454,2288408,0,
6440,1790319582,1577207636,1577535210,
16218,1790319582,3100947,0,
15970,1790319703,9768644,1577544058,
30984,1790320188,1577546346,0,
513,1790320456,1577499142,0,
26628,1790320486,1577545413,0,
28835,1790320712,1577442002,1577545730,
23221,1790320758,885738,0,
18550,1790321162,1577268653,0,
18829,1790321207,1577536449,0,
18829,1790321207,1577536449,1577536449,
12837,1790321225,1577073064,0,
11438,1790321486,1576363634,0,
5887,1790321490,8812458,0,
18089,1790321565,1576095344,1577544104,
29989,1790322064,1577546054,0,
18741,1790322138,1576596873,0,
29266,1790322359,1576712413,0,
627,1790322413,1577111565,1577416226,
26359,1790322419,1577382414,0,
25275,1790322586,1577081964,0,
9931,1790322666,9196619,0,
17663,1790322745,1577214430,0,
24811,1790323030,1577511484,0,
2407,1790323251,1577505624,8819928,
28548,1790323338,1575961017,1576698659,
28548,1790323338,1575961017,1575961017,
20097,1790323417,1577539140,1577533564,
1712,1790323422,8161459,1577537029,
33778,1790323672,1577545169,0,
31243,1790323778,1577299842,1576635644,
18829,1790323811,366473,1577536449,
20064,1790324088,295281,1577508795,
8047,1790324152,1577345825,1577494293,
14484,1790324283,813539,0,
11627,1790324790,8013865,1577288976,
11627,1790324790,8013865,8013865,
29812,1790324989,1577310106,0,
12137,1790325120,9808270,0,
11661,1790325133,1577070679,0,
30701,1790325259,8269463,0,
4374,1790325941,1577176262,8621050,
28194,1790325984,1577546054,0,
23410,1790326005,1577513316,0,
28169,1790326105,1577545465,1577545633,
24871,1790326411,1576773470,1577423672,
4139,1790326885,1577394602,1577537130,
15915,1790327180,1577403666,0,
16254,1790327523,10187316,1576680602,
35957,1790327852,1577518653,0,
8650,1790327866,608497,0,
32726,1790327881,1577542377,0,
24959,1790328093,2642692,2471620,
3181,1790328368,1577543305,1577066533,
8343,1790328670,1576298928,0,
11178,1790328872,2815069,0,
28031,1790329312,1576039189,0,
11237,1790329391,1576155415,0,
18240,1790329429,1577496615,0,
26944,1790329510,9869866,1577507622,
26474,1790329522,8963712,0,
37979,1790329731,1577500021,0,
31246,1790330194,1575961017,1576698659,
31246,1790330194,1575961017,1575961017,
11212,1790330204,1577073064,0,
12781,1790330251,531673,0,
34574,1790330295,1577048182,0,
13611,1790330391,1576347194,0,
8834,1790330406,1577262490,0,
3181,1790330569,1577543305,1577543305,
22534,1790330899,1577410712,0,
23730,1790331010,1577545252,0,
6978,1790331054,1130518,1577539033,
1019,1790331187,1577504050,0,
30216,1790331552,9888571,1577510325,
20545,1790331759,1577431534,1577531729,
28636,1790331767,1576270672,0,
8047,1790331776,1577433791,1577345825,
38278,1790332000,1576204516,0,
17406,1790332154,1577532811,0,
37963,1790332256,9285938,0,
27717,1790332351,1577545668,0,
12694,1790332404,1577501389,1234644,
25284,1790332636,1577273952,0,
8074,1790332795,1555549,1576720012,
15536,1790333317,1576279686,0,
16309,1790333510,1577374960,1577440363,
13316,1790333609,1577414412,0,
1587,1790334179,1577181969,0,
28491,1790334304,1576039189,0,
3051,1790334361,1577537102,0,
14217,1790334447,1576270672,0,
1947,1790334455,1576839110,1329319,
6922,1790334455,1576839110,1329319,
13757,1790334952,1577465504,0,
26312,1790335461,1577393299,0,
18084,1790335558,1577456618,1576760279,
4750,1790335789,1577502218,0,
1929,1790335870,1577436002,1329319,
35684,1790336356,1577546207,0,
13833,1790336814,119382,2817313,
8009,1790337279,1577432049,0,
10515,1790337401,1577296431,0,
33798,1790337500,8516154,1577491956,
28902,1790337581,1577324633,0,
35380,1790337610,1577546557,0,
14843,1790338142,10187316,0,
32725,1790338252,1577299842,0,
17707,1790338294,1577537954,1576990588,
19718,1790338324,1577513316,0,
27012,1790338411,1577545062,0,
1947,1790338528,1577436002,1576839110,
38354,1790338688,1576979580,0,
5915,1790339199,1577512528,0,
16737,1790339262,1577355633,0,
11217,1790339744,9277021,0,
38106,1790339753,10007100,0,
14213,1790339918,9968798,0,
34824,1790339944,9319477,1577456184,
29996,1790340086,1577501831,0,
12477,1790340159,1576691820,0,
14665,1790340251,1577536449,0,
1004,1790340303,1577182090,0,
418,1790340336,1577537931,1577490989,
3826,1790340728,10213323,0,
20365,1790340823,1577005782,1577544452,
3268,1790340913,1576716190,0,
