village_id,ts,new_owner,old_owner,extra
16749,1789269146,1577511588,0,
10481,1789270100,8247237,1577358195,
9479,1789272840,1577345825,7698320,
3384,1789275725,9219282,0,
17348,1789275948,1577249935,0,
18312,1789276108,1577397857,0,
12765,1789276183,1577502195,0,
10600,1789276299,1576096938,0,
2171,1789276434,1577490462,3182831,
13665,1789277629,60462,0,
13572,1789278106,1934876,1577247011,
5939,1789278109,1974764,8416945,
12695,1789278250,1649481,0,
13840,1789278788,3019681,0,
12751,1789279084,1577433791,0,
10414,1789279201,1576670683,1577537338,
2981,1789279452,1577514194,1576699803,
24855,1789279516,1577274738,0,
14578,1789279558,1577383380,2254926,
23428,1789279598,1577545419,0,
21540,1789279615,1577545164,1577545582,
3350,1789279710,1576716190,1577203572,
3157,1789281123,1577528572,1577037525,
9990,1789281131,1577179248,0,
7549,1789281145,3469106,1577542846,
3504,1789281211,1113238,0,
23075,1789281270,9869866,1575965709,
11550,1789281391,8046112,1577523533,
8394,1789281884,1576959764,1577536160,
22719,1789282752,1577533943,1577496740,
2374,1789282851,2314840,8515756,
9824,1789283197,9277021,1291828,
576,1789283790,9839014,1577542789,
12533,1789284114,8363828,0,
19577,1789284548,10017115,0,
6743,1789285602,1577231003,0,
25548,1789285704,1576655476,0,
12025,1789286046,9285938,1577422453,
12211,1789286372,1577518034,0,
689,1789286523,1577543181,1577371448,
14266,1789287560,1577540871,1577325055,
17036,1789288018,1577312411,0,
9601,1789288037,1577533990,0,
6306,1789288450,1577066276,1577535085,
15216,1789288626,1577450028,0,
1764,1789288648,1577422997,1577543449,
1764,1789288648,1577422997,1577422997,
18469,1789289097,9875797,0,
16010,1789289246,1577312411,0,
261,1789289314,1576783714,0,
9244,1789289744,1576973896,0,
4558,1789290097,1577310167,0,
13096,1789290163,1577435805,1577462528,
14003,1789290203,1577515743,0,
13928,1789290299,1577319091,1577288708,
1488,1789290326,1211055,0,
1559,1789290387,1577504050,1577541048,
1559,1789290387,1577504050,1577504050,
7017,1789290412,1577484847,0,
23905,1789290427,1577115923,1577545005,
13075,1789290495,8658019,1577204896,
2816,1789290727,1577170060,1576266099,
8727,1789290932,1476550,9701623,
9797,1789291329,1577427791,0,
3794,1789291409,1577337039,1577371559,
12135,1789291868,1577518440,1577543069,
22814,1789292224,1577509315,0,
22126,1789292254,1576270672,8977264,
7652,1789292366,1577327643,0,
11122,1789292371,1577532601,0,
11364,1789292425,1577524728,0,
2512,1789292446,1577384735,9367330,
21115,1789292587,1577529656,8946319,
13555,1789292819,1577498626,0,
26798,1789292916,1577534684,0,
13516,1789293091,1577393712,9688966,
22633,1789293310,1577169492,1577261168,
16728,1789294044,9809725,0,
7184,1789294077,1577536449,1577540321,
181,1789294143,8449541,0,
15754,1789294236,8462835,0,
16781,1789294363,946904,0,
21045,1789295901,1577300851,1576626206,
1090,1789296067,1577330010,0,
4741,1789296109,1577542025,0,
12895,1789296528,1577372786,1576821262,
27129,1789296560,1041015,0,
19174,1789297724,1576897890,0,
6485,1789298439,1577504878,1577535395,
27059,1789298927,1577489354,1577489970,
19717,1789299125,9099524,0,
15057,1789299250,1216362,1576869325,
4846,1789299556,1577536510,0,
8821,1789299719,1577304505,0,
8886,1789300267,1577308049,0,
1200,1789300509,1577525383,1577132384,
17859,1789300913,1577483845,0,
21560,1789301120,1577460911,0,
3979,1789301268,1577499456,1577411853,
28388,1789301767,1577390655,0,
22241,1789301971,1577464497,1577353794,
20062,1789302229,1577544569,1577281337,
403,1789302321,1577523637,0,
7961,1789302671,1577332558,1577527523,
3114,1789302779,9135298,0,
13004,1789302949,1577543750,1577147822,
9349,1789303326,1577496178,1577380294,
6577,1789303405,1594795,1577535827,
15754,1789303681,1577515991,8462835,
11440,1789303763,9116012,0,
18599,1789303837,1577103914,0,
7959,1789303842,1576733612,0,
8715,1789304349,7837755,0,
1220,1789305211,1577186992,0,
22133,1789305250,1458607,1576632270,
5853,1789305275,10260675,1577534368,
10888,1789305468,8996017,1577503693,
1714,1789305540,1577431811,8516154,
1714,1789305542,8516154,1577431811,
9191,1789305778,7667875,0,
6946,1789306509,1577170060,0,
8729,1789306600,1577439119,0,
23498,1789307012,1577040263,1577045351,
19158,1789307103,1577392073,0,
9582,1789307172,1577530583,1577071224,
19898,1789307838,1576794370,0,
7220,1789308413,1577136351,0,
8527,1789308629,1576973896,0,
14568,1789308790,1577279914,9892468,
3536,1789309033,8416945,1577302041,
13184,1789309136,1577232018,0,
23822,1789309167,1577279869,0,
14811,1789309228,1577380363,0,
17952,1789309534,1576990588,0,
8729,1789309548,1577122126,1577439119,
1474,1789309893,1577327643,0,
3928,1789310111,1577099251,1577400354,
26749,1789310279,3356538,1577539719,
8852,1789310382,1577425804,0,
211,1789310641,1577301029,0,
10822,1789310784,1576691820,0,
2538,1789310971,8860225,9509555,
14809,1789311088,1577348621,1577405977,
17507,1789311223,1577390985,0,
14107,1789311259,1577495835,0,
14107,1789311259,1577495835,1577495835,
1774,1789311437,1577542298,0,
22568,1789312138,1639634,0,
15072,1789312423,1577538108,419042,
23110,1789312537,1577349437,9980097,
24243,1789312657,1577516952,1577288336,
1396,1789312791,1577520866,0,
13346,1789312800,1577542085,1577493578,
12289,1789313090,2100127,8134989,
15991,1789313543,9556597,0,
29304,1789313812,1577504686,0,
14361,1789314036,2636022,0,
2047,1789314140,2349646,0,
12718,1789314275,1577279310,1577502195,
17508,1789314640,1577300851,1576209926,
8963,1789314873,1577425804,0,
6818,1789315423,9712134,0,
23163,1789315462,10120799,9683680,
19834,1789316121,1577544239,0,
12709,1789316123,1577539358,1577533543,
7430,1789316714,1577428254,0,
4557,1789316722,1989819,0,
7447,1789317119,1870481,0,
20006,1789317193,1577185326,0,
14019,1789317390,366473,0,
6431,1789317528,1577538281,0,
28428,1789317630,10015177,0,
16637,1789317655,1577519674,0,
17488,1789317721,725995,0,
7957,1789317895,1577325274,0,
2823,1789318151,1577097076,1576292505,
6826,1789318446,1577028321,0,
27328,1789318518,1577504686,1577368785,
4557,1789318606,1577429914,1989819,
11158,1789318685,8110776,0,
23825,1789318856,1577544569,0,
22562,1789318935,9752057,1577544713,
4697,1789318999,1577373047,1577499032,
6044,1789319095,1577356387,1577534632,
1875,1789319320,106967,821272,
1875,1789319320,106967,106967,
29795,1789319563,1577425434,0,
7666,1789319794,9359584,1577107541,
7484,1789319850,1577231729,1577542547,
19932,1789320456,1577496865,0,
12772,1789320609,1577332496,0,
5852,1789320646,1577542055,0,
4557,1789320749,1577520010,1577429914,
26557,1789320825,1577486078,0,
30165,1789321158,1577534684,0,
6969,1789321240,1865942,0,
24301,1789321359,1577545375,0,
20193,1789321452,1577340462,1577544423,
12123,1789321549,556673,0,
16878,1789321564,8142713,0,
1307,1789321744,1577539590,0,
11958,1789321956,1577486226,0,
17012,1789322020,1576680602,0,
7484,1789322237,1576598150,1577231729,
14121,1789322673,1577310030,0,
15044,1789322947,1577495104,1577538116,
19269,1789323054,1577424025,0,
15810,1789323143,1576982986,0,
2702,1789323583,1577539207,10157673,
20805,1789323655,1577504314,0,
7005,1789323919,9789555,0,
4557,1789323961,1989819,1577520010,
1117,1789324205,1577543128,1706835,
4146,1789324289,1577539431,0,
13196,1789324523,1577116597,0,
5458,1789325139,1577528572,0,
14855,1789325595,2363816,0,
3027,1789325949,1577535511,0,
1204,1789326118,1518944,0,
11172,1789326215,8169554,0,
10629,1789326343,9621806,0,
7626,1789326486,1576365152,10292087,
7626,1789326488,1577538578,1576365152,
15429,1789326544,9556597,0,
12001,1789326554,1577542431,0,
14689,1789326613,10057023,1577428502,
5546,1789326754,2351874,1577530653,
9615,1789326967,9642632,0,
27456,1789327011,1094420,1576896170,
8718,1789327045,1577405165,0,
12629,1789327483,9864904,1577510787,
21014,1789327655,1577542080,1577106499,
18763,1789327734,1577516019,0,
3443,1789328228,9523129,1577266133,
16932,1789328403,1577268653,1577106499,
16932,1789328442,1577268653,1577268653,
16623,1789328454,946904,0,
6728,1789328490,10208186,0,
1137,1789328809,8860225,0,
6656,1789329040,1577073064,0,
4765,1789329075,1577515376,0,
7869,1789329393,1576574201,8754093,
22984,1789329455,1577534684,0,
17656,1789329495,1577524607,0,
14262,1789329538,9971170,0,
4018,1789329637,1577521254,1577417803,
15368,1789329995,1577536212,10260675,
22031,1789330106,1577545582,0,
9403,1789330262,9277021,0,
26836,1789330460,1576773470,0,
25916,1789330679,1576773470,0,
20840,1789330866,1576015297,0,
22800,1789330883,383773,1577544821,
6662,1789331236,1577544193,0,
29325,1789331278,1576039189,0,
5219,1789331402,1577542546,1577515767,
26023,1789331505,9958324,1577526585,
22031,1789331518,1577545582,1577545582,
22592,1789331600,1577464140,1577464198,
21216,1789331618,1577513316,1577502320,
15331,1789331685,1577505624,1577544003,
13947,1789332025,1576984375,1577495182,
8435,1789332192,1577543469,0,
4915,1789332276,1576464486,0,
14914,1789332519,8942925,1577413883,
6448,1789332765,1577204896,1577535213,
27602,1789332886,1577545668,0,
10950,1789332920,1577394820,1577486797,
2215,1789332925,1577077797,7646509,
15531,1789333224,10187316,0,
2507,1789333290,1577399890,9347110,
1697,1789333754,1576068723,0,
9269,1789334028,1643095,1577422640,
19009,1789334680,1577496615,0,
11289,1789335039,1640849,1577542991,
17620,1789335388,2613067,0,
3696,1789335823,1577519745,1577359970,
18249,1789335934,1577464497,0,
16783,1789335993,725995,0,
21129,1789336104,1576794370,0,
1914,1789336789,1577381110,0,
21016,1789336981,1577544301,0,
27411,1789338007,1576624664,1577542411,
4078,1789338360,1577538659,1577422843,
13913,1789338416,1577432431,1577538639,
5493,1789338487,1577530224,1577527848,
21921,1789338809,1577092404,0,
4643,1789339613,1577265934,1577494519,
18998,1789339637,1576897890,0,
2502,1789339687,8039582,0,
5512,1789340146,1576703850,0,
13700,1789340272,1577444909,1577486344,
16404,1789341371,10090482,0,
12844,1789341653,9810710,10057540,
6965,1789341842,1577100814,1577538904,
10536,1789341967,1577486006,0,
20386,1789342183,1577539140,0,
2797,1789343004,8307895,1576162524,
10181,1789343568,477421,0,
1498,1789343977,9789555,0,
26643,1789344761,1041015,0,
8010,1789344880,8304302,0,
6526,1789345008,1577408275,0,
9703,1789345074,10055367,0,
14282,1789345742,1577103522,0,
5791,1789346479,1577522946,0,
5757,1789348171,1577392316,0,
23161,1789348337,1577513316,0,
17652,1789349295,1577103914,0,
11758,1789349719,9752551,1577296703,
23324,1789349890,1575961017,0,
17705,1789349940,1577539178,1577283400,
2818,1789350147,7961799,0,
3511,1789350672,9471881,1577291155,
15109,1789352848,1577539178,0,
17057,1789353374,1576835232,0,
6448,1789354165,8658019,1577204896,
26166,1789354526,1577060944,1577519304,
23949,1789354561,9491819,0,
12977,1789354626,1577465504,0,
8994,1789354868,1461885,1577527523,
7093,1789355150,1577530682,1577539697,
21802,1789357427,9752057,0,
2539,1789357999,1577289243,0,
1495,1789358122,1577330910,0,
24920,1789359227,1577534684,0,
19132,1789359712,1577483824,902658,
2444,1789359964,1577499447,0,
6204,1789361273,583857,1577133059,
5937,1789361408,1577544145,1577534486,
23526,1789362382,8059172,0,
25878,1789362674,1577545193,0,
17684,1789362776,1577178702,0,
6653,1789362931,1577537359,0,
15368,1789363397,1577178702,1577536212,
4602,1789364917,1577340545,1575964447,
16698,1789365472,1577300851,0,
903,1789365601,9839014,0,
1512,1789365601,1577349358,1577539590,
15540,1789365601,1577484886,1577544022,
22684,1789365603,1576608732,8735448,
21073,1789365645,1577545582,0,
20242,1789365901,1577524173,0,
22966,1789365908,1577423646,1577161206,
22423,1789365992,1577374650,1577544698,
19528,1789366130,8246098,1577526929,
16694,1789366323,1577300851,0,
13187,1789366674,1577452508,0,
5970,1789366762,1577438080,1577534508,
11389,1789366792,1577542923,1577538393,
17361,1789366994,1577268653,0,
7918,1789367373,1577526543,9643314,
15132,1789367562,1577300851,0,
3464,1789367781,2069613,0,
6001,1789367998,1577535670,0,
9090,1789368164,1576449100,1577543988,
25343,1789368186,1577544578,1577545197,
5522,1789368277,9941410,1577529017,
17097,1789368628,295281,3087497,
16916,1789369488,725995,0,
6583,1789369651,1577529138,0,
14295,1789369721,1577372786,2682450,
4501,1789370478,1576525456,0,
7410,1789370592,1577281588,1577542232,
25185,1789370640,1577534684,1577427741,
27102,1789370674,1577405997,1576655476,
12708,1789370798,1577400806,0,
25903,1789371067,1577503111,1577545298,
12355,1789371474,1577360773,0,
26364,1789371694,1257571,0,
19819,1789371840,9979507,1577378576,
15269,1789371860,1577073064,0,
4730,1789372079,1689796,0,
19498,1789372314,1576355925,0,
9359,1789372344,1577262490,0,
3298,1789372796,1576963983,1577170912,
19882,1789372998,1577544702,1577381655,
8851,1789373554,1577543512,1577293595,
2136,1789373809,1577270215,3020287,
21697,1789373814,1577001333,0,
27489,1789374140,1577419227,1576926761,
4960,1789374145,1577265934,0,
3276,1789374187,1576908434,0,
13117,1789374431,1576514735,9353209,
24057,1789374435,1577261762,1577545014,
14962,1789374744,1577382054,0,
24602,1789374921,1577545419,0,
11876,1789374937,1577496166,0,
15249,1789375069,1577241033,0,
8057,1789375304,1577505719,1577524585,
10202,1789375922,1577536286,0,
22215,1789375980,1577431073,0,
25992,1789375998,1577431073,0,
16719,1789376203,2444984,0,
5503,1789376246,1577543745,0,
10983,1789376894,1577543678,1577538347,
10542,1789377452,9116012,0,
2015,1789378459,1577499142,1870481,
23308,1789379010,1577542377,9749238,
11521,1789379295,1333459,0,
22578,1789379473,1577464140,1577538703,
17632,1789379867,1577522946,0,
10162,1789380411,258773,0,
3858,1789380463,1577544203,0,
9343,1789380818,1576732605,0,
11138,1789381321,8072994,0,
2994,1789381998,1577539207,1576725981,
3428,1789382595,8832891,0,
24966,1789382656,1577534684,9505597,
23123,1789382727,1577509315,0,
3279,1789382869,1577399890,0,
21236,1789383055,1577268653,1577106499,
20636,1789383200,1577358547,0,
8100,1789383518,1577543326,0,
15296,1789383761,1577514194,0,
20556,1789383880,1577431073,0,
1362,1789384163,1577538471,0,
12673,1789384752,813539,0,
27683,1789385651,3356538,0,
15334,1789385951,1577124977,1575896777,
26124,1789386164,1576773470,0,
8466,1789386181,1577439119,0,
6649,1789386370,1577536190,1577535868,
6200,1789386709,1577175835,1577534890,
158,1789386880,1065350,1577359271,
6610,1789387114,1577337039,1577535847,
26865,1789387692,1041015,0,
6559,1789387922,1577289243,0,
11904,1789387924,1577513584,0,
11558,1789387948,1575851444,1577444477,
6013,1789388420,1577450593,0,
2095,1789388515,1577541232,2560242,
8170,1789388673,8039582,0,
9262,1789389252,1577415816,0,
1081,1789389324,1577220971,494126,
22157,1789389462,1575961017,0,
1564,1789389683,1577489572,0,
19948,1789389739,1577059736,0,
17794,1789390223,1577297044,0,
848,1789390436,1577231003,0,
26029,1789390546,1094420,0,
10547,1789390621,7704883,1577384617,
2703,1789390742,1577512980,0,
6595,1789391121,1576908434,0,
17125,1789391240,1577490480,2887937,
2783,1789391349,1577532848,0,
3334,1789391536,1577289243,0,
21822,1789391803,940772,1577490301,
13976,1789392447,1577535747,0,
23427,1789392484,1577349437,0,
13642,1789392500,8462835,0,
3235,1789392660,8239422,1577122431,
13819,1789392825,2100127,0,
10563,1789392910,1577035038,0,
15092,1789393004,7883310,1577510710,
13288,1789393028,1576401633,0,
25757,1789393164,1576773470,0,
30625,1789393339,1577232503,0,
25302,1789393799,1577401540,0,
1662,1789393987,1577540186,0,
24725,1789394397,1041015,0,
20659,1789394919,1577484249,0,
20142,1789395028,1576365152,1577540074,
7491,1789395415,1577499517,0,
17741,1789396001,1576568862,0,
162,1789396133,1065350,1577415748,
13698,1789396469,1577495835,0,
14725,1789396615,1577537166,0,
12228,1789397070,1577502812,0,
19484,1789397096,1577488094,0,
3900,1789397526,9806406,0,
21537,1789397601,1577393299,0,
6972,1789398155,1576431758,0,
7165,1789398190,9971170,1577540289,
21955,1789398526,885738,0,
11481,1789398548,1577204896,10208186,
18961,1789398879,1577536791,0,
12106,1789398952,1577492185,1577543051,
13659,1789399678,1577496036,0,
13218,1789399826,1576934321,2341461,
27154,1789399887,1576039189,1577337241,
4493,1789400198,1577441405,1577462035,
13640,1789400306,1577388732,1577543828,
13909,1789400489,1577065649,0,
10326,1789400720,9285938,1577422904,
3605,1789400861,1577530556,0,
195,1789400953,1577524608,0,
2268,1789400976,10118874,0,
23305,1789401008,1576473280,1577544922,
22816,1789401303,9968576,0,
1726,1789401727,1577540186,0,
15235,1789402189,2363816,0,
11528,1789402982,1576691820,0,
17443,1789404491,725995,0,
19748,1789404856,1577374650,0,
17113,1789405136,1577532654,0,
13224,1789405212,532597,0,
8362,1789405495,1577499456,1577411853,
5635,1789405610,852853,1577532536,
17303,1789405859,9857437,0,
13648,1789406085,9523129,1576175606,
1929,1789406122,1329319,1167537,
3096,1789406470,549882,0,
7203,1789406560,1577543898,1577540340,
27902,1789406862,1577390655,0,
25405,1789407199,1577115923,1576881256,
25405,1789407200,1577115923,1577115923,
2011,1789407211,1577303279,0,
18278,1789407652,3323662,0,
6499,1789407719,1577136351,0,
1441,1789408022,1577539033,1974764,
4456,1789408305,9779516,0,
12671,1789409098,1577529876,2926315,
24799,1789409209,1006884,0,
26396,1789409546,1577399520,0,
23345,1789409611,10094903,0,
21611,1789409675,1577544569,0,
24495,1789409827,1576886887,1577288384,
22496,1789410214,1577303793,0,
19396,1789410611,1577512098,0,
3426,1789410639,1577543742,0,
20646,1789410912,1577001333,0,
20502,1789411007,1576391853,0,
19343,1789411138,1577508795,0,
11338,1789411214,1577543603,7838943,
5377,1789411343,1577384735,1577522403,
4638,1789411356,1577306410,0,
7875,1789411439,1577356305,1577322248,
7875,1789411439,1577356305,1577356305,
16245,1789411522,1577544058,0,
11338,1789412503,1577543316,1577543603,
8003,1789412636,1576298928,9125957,
20470,1789412837,1576391853,0,
16024,1789413136,1576095344,1576826979,
17066,1789413413,1577178575,0,
6871,1789413434,1577028321,0,
18366,1789413652,1577268653,0,
4498,1789414025,1576801183,0,
4416,1789414229,1577544203,0,
1080,1789414352,9471881,0,
5880,1789414370,1577446402,1577534387,
12166,1789415113,9719422,0,
3388,1789415123,1577441405,0,
30783,1789415253,1577544578,0,
30967,1789415538,1577534684,0,
27173,1789415803,1577390509,0,
14661,1789416035,1577355281,0,
15287,1789416256,7734781,0,
4975,1789416302,1577262713,0,
22448,1789416798,1577365184,1577536945,
5647,1789416961,1577465695,1577532784,
20012,1789417100,1577171625,0,
6317,1789417186,1577543305,0,
6317,1789417186,1577543305,1577543305,
18015,1789417512,1577522946,0,
12995,1789417549,813539,0,
7466,1789418186,1576065532,1577542381,
7976,1789418217,1577282858,1577532138,
15611,1789419009,1577515991,0,
23776,1789419399,9476676,1577012344,
1441,1789419599,8564063,1577539033,
9335,1789420597,608497,1577252028,
19559,1789420690,8017942,0,
16335,1789420739,1577178575,0,
13229,1789420740,1577495104,1577149615,
6028,1789420774,1577381110,0,
14717,1789420885,1577539178,1577316142,
9140,1789421166,1577543420,0,
5543,1789421415,1577523776,0,
27557,1789421428,1577425434,1577112686,
13881,1789421579,142049,0,
2753,1789421935,1577417347,1575964447,
12759,1789421938,1577070679,1576430483,
16024,1789422328,1577544104,1576095344,
24569,1789422683,1577544703,1577534578,
2687,1789422920,1576937849,10095098,
521,1789423239,1577484847,0,
1751,1789423280,1577537130,1577542516,
23738,1789423432,1577431073,0,
21271,1789423571,1577530887,0,
11481,1789423760,8658019,1577204896,
13600,1789423782,1577348621,0,
7855,1789423838,1576716190,3039070,
26320,1789424263,1577545670,8469495,
6918,1789424323,1577350112,0,
19169,1789424869,1577187836,0,
26612,1789425113,9523859,0,
14033,1789425232,1577409166,0,
10309,1789425650,9116012,0,
14867,1789425748,9076801,0,
12995,1789425753,813539,813539,
4570,1789425823,1577350112,0,
1822,1789426419,607767,0,
3886,1789426868,1577139117,0,
8322,1789427099,1577529138,1577532940,
350,1789427285,1577246283,1577514458,
21891,1789427572,1577374650,0,
10718,1789427773,704848,0,
14331,1789427925,787594,9992670,
7339,1789428007,1576489492,1577541338,
27451,1789428562,1577486078,0,
4582,1789428698,1375412,0,
6680,1789429266,1577512528,1577535883,
15276,1789430031,1577514194,0,
3123,1789430651,1576696487,1576983908,
2313,1789431097,1577542697,0,
19240,1789431514,1577505385,8801214,
7626,1789432023,1577490989,1577538578,
10011,1789432072,1577332558,1577527523,
10011,1789432072,1577332558,1577332558,
5484,1789432137,1576255757,1577527374,
10393,1789432268,1577449949,0,
2618,1789432757,1576563053,0,
3645,1789434995,1577519745,0,
16645,1789435044,1577544056,8707259,
24804,1789437021,1577545319,1577545109,
6514,1789437442,1575995793,0,
10056,1789437765,8046112,0,
14231,1789437896,1577539265,1537497,
13623,1789438313,1577136351,0,
8592,1789438772,9642632,0,
22686,1789439393,1577390946,10010714,
12561,1789440813,1577435805,0,
10844,1789441879,1577415816,0,
13283,1789442430,2100127,0,
29187,1789443292,1577111906,0,
11348,1789444472,10287096,1576636270,
17346,1789445050,1577536449,0,
22349,1789446332,9533770,0,
2405,1789446723,8894996,0,
9862,1789446748,1576979580,1577458198,
6358,1789447041,9757868,0,
987,1789447368,1577530682,0,
10170,1789448007,8072994,0,
6405,1789448317,1577527465,0,
26909,1789448730,1577527129,0,
12529,1789449336,1576979580,1577458234,
23938,1789450048,1577545217,0,
18568,1789450070,1576402134,0,
11770,1789450906,618448,0,
4173,1789451341,1577536510,0,
10556,1789451511,3039070,0,
10505,1789451641,1577526543,0,
14234,1789451983,1577232018,0,
24450,1789452002,1577545582,1577248110,
2352,1789452021,1130518,8416945,
1762,1789452050,1577505624,1577543435,
3207,1789452187,1577176262,1577099251,
10196,1789452216,1577349358,1577543523,
4128,1789452595,9471881,0,
17762,1789453835,1577397494,1577320762,
16850,1789453936,1594795,0,
25355,1789453996,1577378572,1577545199,
10900,1789454182,1577492185,0,
13748,1789454419,7808206,0,
2998,1789454476,1577393772,1576741331,
12891,1789454480,2314840,0,
13638,1789455057,1577416837,8516154,
11477,1789455242,1576781253,1577431931,
14924,1789456335,1576862060,0,
2222,1789456449,7730087,7715742,
3908,1789456831,1577538281,0,
13815,1789456968,1577536165,0,
19854,1789457243,1577544975,0,
12240,1789457859,1577261773,0,
20432,1789458124,1577040263,0,
28576,1789458233,1577347044,1577422221,
8894,1789458292,1577510430,0,
16110,1789458320,1577485331,60462,
6226,1789458523,1576068723,0,
17479,1789459119,10140478,0,
659,1789459448,1577378678,1577440926,
21310,1789460096,1577544569,0,
9479,1789460398,1577400372,1577345825,
5989,1789460627,152124,1577534516,
7875,1789460879,1576298928,1577356305,
11234,1789461122,1576439886,0,
18569,1789461465,1577542080,9099325,
12511,1789461869,9285938,1577438453,
19500,1789461908,1577390946,0,
12928,1789462143,1577524607,8516154,
29042,1789462343,9978487,10105414,
8444,1789462417,2950142,0,
13950,1789463030,1577513669,0,
14081,1789463393,1577514864,0,
20161,1789463465,1577059736,0,
13955,1789463838,8942925,8013865,
23749,1789464027,1577374650,0,
23749,1789464027,1577374650,1577374650,
23749,1789464027,1577374650,1577374650,
21354,1789464087,1577460911,1577000540,
15581,1789464260,1577178575,0,
11807,1789464588,1576096938,0,
18065,1789465537,1577374960,1577384286,
7067,1789465539,1577327517,1577539684,
24270,1789465548,1577494847,0,
28394,1789465645,10034424,0,
2635,1789466111,8111844,9941113,
24394,1789466369,1006884,0,
30047,1789466670,10034424,0,
14536,1789466952,1577543900,1577498383,
14663,1789467180,1576973896,64657,
1884,1789467298,1577542518,0,
11970,1789468040,1575995793,8290526,
25576,1789468238,1577273211,1577504761,
25576,1789468238,1577273211,1577273211,
13586,1789468500,8447777,1643095,
23560,1789468612,1577422997,1577543902,
19300,1789468613,1576312757,1577073353,
7233,1789468837,10047033,0,
15405,1789469036,1577360773,0,
15069,1789469144,1577514194,0,
13198,1789469410,1577070679,1576430483,
7505,1789469625,1577204896,1577542640,
7442,1789469779,1577504050,1577542308,
16024,1789469783,1576095344,1577544104,
15870,1789469867,1576683351,1577378566,
14764,1789470425,1577539047,1577514249,
28214,1789470868,1577390509,0,
5039,1789470878,1576703850,0,
13331,1789470926,1577325320,0,
3017,1789471066,1575934548,0,
21457,1789471158,9920231,1577544602,
12409,1789471505,2355753,0,
20005,1789471978,1577092404,1576082892,
22291,1789472310,1577544577,0,
4455,1789472322,10257779,1577455088,
8559,1789472632,9642632,0,
22100,1789472893,1577492206,0,
1809,1789473044,1577523637,229943,
6983,1789473546,8186966,0,
22970,1789473555,1577293039,992163,
23241,1789473620,1577040263,1577544971,
23040,1789473646,1577040263,1577544971,
12007,1789474011,1577452508,0,
13331,1789474039,1575952891,1577325320,
20588,1789474081,1577516019,1577544491,
8057,1789474263,9808270,1577505719,
15794,1789474541,295281,1576916341,
12799,1789474863,1577416318,0,
23200,1789474977,1577393299,1577544905,
25485,1789475105,1577545319,1577545224,
12730,1789475312,1577510735,1577444772,
14145,1789475602,1577536190,973186,
6187,1789475919,1061536,0,
2297,1789475959,7936026,0,
7180,1789476174,1576982986,1577540317,
22826,1789476532,383773,0,
20485,1789476629,1577185326,0,
23666,1789476931,2807607,0,
550,1789477342,1576900092,0,
19281,1789477967,1295499,0,
21101,1789478320,1577431811,1575928211,
10761,1789478592,1577523352,0,
10586,1789479110,760440,0,
25695,1789479377,1577261762,1577545261,
13800,1789479941,2100127,0,
22562,1789480390,9752057,9752057,
16157,1789480492,1577521913,0,
17011,1789480536,1577530371,8300935,
26346,1789480908,1577390509,1577545361,
15695,1789480971,1577500903,1576569505,
10196,1789481031,1577484886,1577349358,
10196,1789481032,1577484886,1577484886,
14690,1789481253,1577244359,0,
16205,1789481374,1577106499,0,
10234,1789481376,1577531957,1577502944,
8220,1789481580,1577543396,0,
5712,1789481601,1577116597,1577532925,
12079,1789482174,1577500093,0,
19862,1789482402,9585439,0,
19309,1789482407,1577515929,0,
23504,1789482630,1577405997,9970109,
24069,1789483039,1576255757,2074808,
21268,1789483882,1576605277,0,
3287,1789484074,1577532848,1577155175,
6406,1789484190,101438,1577535180,
24984,1789484250,1577249881,0,
25203,1789484704,1094420,0,
5815,1789484968,1577107114,0,
14408,1789484981,1577279310,0,
21140,1789485724,1577393502,9752141,
28639,1789485789,1577544578,1577390338,
27631,1789486015,3356538,0,
15454,1789486563,10164353,1577283178,
22934,1789486727,1576473280,0,
17819,1789486980,1577440363,0,
7207,1789487679,1577212131,0,
13469,1789487959,1577498626,0,
6621,1789488102,1576862060,0,
14292,1789488530,1577424267,0,
5180,1789488880,3454984,0,
7014,1789489594,9219282,0,
7598,1789489800,7837755,0,
21526,1789489841,1577238150,1575955688,
18088,1789490010,1577519674,0,
8355,1789490128,1576699803,1577534392,
8845,1789490631,1577361154,1577510861,
2846,1789490661,1103024,1576359226,
11835,1789490858,1103024,0,
3698,1789491142,106967,0,
21156,1789491200,1577541738,1577431131,
24810,1789491406,1577126109,0,
11964,1789491580,1577539136,1577529424,
5437,1789492680,1577505624,1577525032,
27611,1789492981,8685599,0,
1374,1789493149,1577518265,1577307044,
1186,1789493272,1576756867,1577029596,
8617,1789493293,1577349358,0,
2179,1789493341,1576776469,3287479,
2916,1789493648,1577244712,0,
26177,1789493671,9031418,9026799,
14437,1789493937,8677916,1576018908,
6677,1789494251,1577106499,0,
9033,1789494438,1576769492,1577510865,
3100,1789494780,1577114057,0,
9032,1789494817,9277021,0,
10954,1789494840,1577536206,1577530001,
27194,1789495087,1577536604,1577399520,
1111,1789495206,1577394602,8186966,
7041,1789495591,624770,0,
13507,1789495642,1576824164,2254926,
2326,1789495660,1577327643,8307895,
2573,1789496127,9883742,9698641,
8086,1789496167,1577520900,0,
2196,1789496200,1577543989,3436998,
19643,1789496257,1577392073,0,
14084,1789496292,1577512319,0,
24625,1789496329,1575965709,1577545073,
3060,1789496400,1577373047,1576859780,
