id,name,ally,villages,points,rank,att,def,sup,all
1577534819,mat14,0,1,26,9495,0,2631,0,2631
1577534822,Bernhard Ziegler,0,1,651,4224,0,0,0,0
1577534824,megagirl,0,1,453,5529,0,0,0,0
1577534825,KilianB,0,1,612,4499,0,0,0,0
1577534827,Florian Uhlig,0,1,601,4538,0,0,0,0
1577534828,plytan,0,1,443,5604,0,0,0,0
1577534847,Ilja,0,1,678,4121,0,0,0,0
1577534850,WaldemarS,0,1,424,5756,0,0,0,0
1577534861,EliasN,0,1,438,5641,0,1320,0,1320
1577534862,Ernst Buch,0,1,595,4566,0,0,0,0
1577534868,MonserratGamer,0,1,760,3813,0,0,0,0
1577534871,Adler Augen,0,1,513,5154,0,0,0,0
1577534874,Werner Guenther,0,1,149,7657,0,0,0,0
1577534876,Scene774Gunner,0,1,475,5383,0,0,0,0
1577534877,Eberhard Guenther,0,1,471,5410,0,1332,0,1332
1577534881,Kai Haarwachs,177,1,1474,2377,0,0,0,0
1577534890,panhit242,0,1,438,5642,0,2914,0,2914
1577534892,sun slider76,0,1,26,9496,0,4142,0,4142
1577534893,xWildChopperx,0,1,449,5559,0,0,0,0
1577534895,Mike Orth,0,1,2570,1327,0,0,0,0
1577534897,Nils Seidl,0,1,455,5512,0,0,0,0
1577534899,KarlZ,0,1,427,5735,0,1313,0,1313
1577534900,soilflyer,0,1,449,5560,0,1250,0,1250
1577534901,HartmutK,0,1,511,5165,0,0,0,0
1577534902,exploitwts,0,1,707,3969,0,218,0,218
1577534904,xWarManx,0,1,422,5769,0,0,0,0
1577534905,eabsmvi,0,1,26,9497,0,660,0,660
1577534906,fe4tbre4ker,0,1,606,4521,0,0,0,0
1577534908,ChristophS,0,1,416,5812,0,0,0,0
1577534909,inn384,0,1,671,4141,0,0,0,0
1577534910,viahid533,0,1,457,5499,0,0,0,0
1577534912,ironjerk3r,0,1,408,5863,0,0,0,0
1577534913,volumeglider,0,1,649,4231,0,0,0,0
1577534916,gripslitherer,0,1,445,5589,0,745,0,745
1577534918,Rene Waller,0,0,0,5940,0,1296,0,1296
1577534919,behemothslayer,0,1,667,4158,0,0,0,0
1577534920,cedarslash,0,1,702,3985,0,0,0,0
1577534921,palmplucker,0,1,450,5551,0,1553,0,1553
1577534922,hogfee,0,1,437,5652,0,0,0,0
1577534924,bristlechief,0,1,26,9498,0,2410,0,2410
1577534926,beta muncher55,0,1,787,3678,0,0,0,0
1577534927,flylit557,0,1,419,5788,0,0,0,0
1577534930,kmk430,0,1,418,5793,0,0,0,0
1577534936,bushace,0,1,742,3832,0,0,0,0
1577534938,zmo355,0,1,667,4159,0,0,0,0
1577534941,Wario26,0,1,390,6009,0,0,0,0
1577534947,Clamp642Lord,0,1,429,5715,0,0,0,0
1577534986,big-bird,0,1,97,7979,0,0,0,0
1577535010,MrBoneCrash,176,1,825,3561,0,18,0,18
1577535018,Exploit,0,1,270,6837,0,0,0,0
1577535034,Hansi0203,103,1,2532,1351,305,10,1902,2217
1577535035,-Rossmann-,486,1,1020,3068,0,18,0,18
1577535042,Lord Karpfenangler,0,1,264,6870,0,217,0,217
1577535047,OhBoyOhBoy,0,1,26,9499,0,0,0,0
1577535053,Mangoschmilch,343,1,1887,1947,0,0,0,0
1577535061,xaremon,0,1,547,4897,0,0,0,0
1577535064,Gast535064,0,1,134,7749,0,0,0,0
1577535074,mohayob,0,1,545,4911,0,0,0,0
1577535081,furyracer,0,1,26,9500,0,17,0,17
1577535082,had3,0,1,423,5764,0,0,0,0
1577535084,phantom spinner54,0,1,26,9501,0,910,0,910
1577535085,opaljumper,0,1,566,4789,0,3808,0,3808
1577535086,devilkeeper,0,1,502,5211,0,0,0,0
1577535088,purefutim,0,1,427,5736,0,1405,0,1405
1577535090,mnzcatly,0,1,446,5583,0,0,0,0
1577535091,MatthiasS,0,1,711,3951,0,2026,0,2026
1577535093,sodlog,0,1,473,5398,0,1199,0,1199
1577535094,szjienl,0,1,470,5418,0,0,0,0
1577535099,Rizerotz,0,1,381,6053,0,0,0,0
1577535108,Kingfisher,0,1,381,6054,0,0,0,0
1577535116,egg1,0,1,176,7473,0,423,0,423
1577535117,dhbymp,0,1,660,4188,0,26,0,26
1577535118,Schimmi,340,1,809,3609,0,0,0,0
1577535127,Gratismut,0,1,491,5296,0,0,0,0
1577535140,wunderlich,94,1,250,6955,0,0,0,0
1577535148,set9,0,1,438,5643,0,0,0,0
1577535149,Dead2Boy,0,1,696,4013,0,0,0,0
1577535151,Edwin Hesse,0,1,531,5024,0,1057,0,1057
1577535153,Drachen Zorn,0,1,432,5691,0,0,0,0
1577535159,proclaw,0,1,424,5757,0,130,0,130
1577535160,TobiasT,0,1,657,4204,0,3744,0,3744
1577535161,Infinity7Wolf,0,1,445,5590,0,0,0,0
1577535163,coalswimmer,0,1,455,5513,0,1818,0,1818
1577535166,goeosin,0,1,570,4764,0,0,0,0
1577535168,Tech182Mage,0,1,499,5234,0,864,0,864
1577535169,Elias Rau,0,1,535,4996,0,3482,0,3482
1577535170,jheo78,0,1,774,3711,0,0,0,0
1577535171,Oliver Bohn,0,1,437,5653,0,0,0,0
1577535172,helmmaster,0,1,583,4632,0,0,0,0
1577535173,n411one,0,1,647,4240,0,0,0,0
1577535175,xDeadEpicx,0,1,683,4048,0,0,0,0
1577535177,Fern59Seeker,0,1,426,5741,0,0,0,0
1577535179,Sprite62Sigma,0,1,414,5826,0,604,0,604
1577535180,Rig0Wind,0,1,429,5716,0,2556,0,2556
1577535182,wire gripper3,0,1,613,4494,0,1279,0,1279
1577535183,ivorykaok,0,1,598,4553,0,16,0,16
1577535185,bush7ug93r,0,1,532,5016,0,13,0,13
1577535186,jogwag17,0,1,623,4449,0,0,0,0
1577535188,Sly9Cutter,0,1,441,5621,0,0,0,0
1577535192,EmilK,0,1,679,4115,0,0,0,0
1577535193,tonyog,0,1,459,5484,0,1053,0,1053
1577535194,netmasher,0,1,440,5624,0,0,0,0
1577535210,savageone,0,1,2385,1468,0,0,0,0
1577535211,Nils Ernst,0,1,26,9502,0,1434,0,1434
1577535212,Guenter Zimmermann,0,1,2258,1589,0,2801,0,2801
1577535213,Uwe Bohn,185,1,2570,1328,0,0,0,0
1577535214,weedchaser,0,1,26,9503,0,21,0,21
1577535215,medalslasher,0,1,26,9504,0,0,0,0
1577535228,Aphofis1,0,1,26,9505,0,0,0,0
1577535233,Kulak-,0,1,56,8323,0,0,0,0
1577535243,Fiete-96,214,1,624,4444,0,1438,0,1438
1577535260,ShuffleDD,541,1,933,3301,0,132,2133,2265
1577535264,elements86,0,1,778,3701,0,0,0,0
1577535267,Mehrfachsteckdose,0,1,778,3702,0,0,0,0
1577535308,Haleon,0,1,294,6617,0,336,0,336
1577535357,dondiesel1,0,1,388,5975,0,0,0,0
1577535367,johnpolisch,285,1,1945,1887,0,0,0,0
1577535381,ltqwu57,0,1,26,9506,0,2524,0,2524
1577535382,Uwe Schult,0,1,2383,1470,0,13,0,13
1577535383,Kalt Stahl,0,1,26,9507,0,5018,0,5018
1577535384,iyds0,0,1,330,6365,0,603,0,603
1577535386,Bastian Schneider,0,1,2323,1529,0,0,0,0
1577535387,xBlazeShaverx,0,1,26,9508,0,2530,0,2530
1577535389,Braun,0,1,26,1322,0,13,0,13
1577535390,ragnet811,0,1,2940,1113,0,0,0,0
1577535391,Michael Wolf,0,1,2506,1367,0,0,0,0
1577535392,willowwhirler,0,1,26,9509,0,1570,0,1570
1577535395,ntyeddrw,0,1,2381,1475,0,0,0,0
1577535397,Wirth,0,1,448,5565,0,1407,0,1407
1577535398,digfar89,0,1,249,6966,0,0,0,0
1577535399,herwoe,0,1,26,9510,0,0,0,0
1577535400,Carl Rau,0,1,2406,1469,0,0,0,0
1577535403,Filou93,235,1,1043,3026,0,0,1,1
1577535417,Edwin Kant,0,1,2451,1413,0,0,0,0
1577535422,Block,0,1,253,6932,0,0,0,0
1577535423,Jonas Erber,0,1,26,9511,0,3284,0,3284
1577535424,Otto Engel,0,1,2406,1447,0,0,0,0
1577535443,rnso,0,1,434,5675,0,0,0,0
1577535444,rimcow,0,1,2383,1471,0,0,0,0
1577535446,7riumphs7ripp3r,0,1,26,9512,0,4,0,4
1577535449,HuaLaoSheng,0,1,173,7499,0,0,0,0
1577535454,Souvlaki,123,4,12530,170,18842,3,0,18845
1577535477,Tobischock,0,1,1780,2047,0,28,0,28
1577535483,MaWiDo,0,1,209,7237,0,0,0,0
1577535490,Wanderer94,0,1,26,9513,0,0,0,0
1577535511,Britanniver,165,3,6206,414,9,91,0,100
1577535513,FranDue01,0,1,1012,3083,0,0,0,0
1577535518,Negan,176,1,799,3666,0,0,0,0
1577535521,KlausvomMars,0,1,457,5500,0,0,0,0
1577535522,jpaggw,387,1,268,6843,0,11809,0,11809
1577535523,mwjuvw31,0,0,0,10193,0,1364,0,1364
1577535524,xCoatPeelerx,0,0,0,10194,0,2056,0,2056
1577535525,oaadxq75,0,1,447,5576,0,0,0,0
1577535528,Rene Klotz,0,1,468,5431,0,434,0,434
1577535529,gulfsnap,0,1,26,9514,0,0,0,0
1577535530,Neopauli123,82,1,2117,1749,0,148,0,148
1577535531,doomboom,0,1,26,9515,0,3034,0,3034
1577535532,Gehirngrütze,0,1,1356,2532,0,1434,0,1434
1577535543,Enanta,0,1,1230,2685,0,366,0,366
1577535553,Silver,0,1,208,7248,0,0,0,0
1577535574,Eisenwolf12,0,1,26,9516,0,0,0,0
1577535582,Ragnar von Nordhain,0,1,26,9517,0,0,0,0
1577535590,Kapitän Paul,0,1,26,9518,0,0,0,0
1577535597,IronJack,0,1,26,9519,0,0,0,0
1577535614,WallKeeper,0,1,26,9520,0,0,0,0
1577535657,nXace,277,1,2577,1323,4314,74,337,4725
1577535662,Marc246,0,1,200,7303,0,0,0,0
1577535670,Karezza,177,3,5021,551,601,0,0,601
1577535671,Katze im Sack,0,1,533,5005,0,16,0,16
1577535694,Krueger68,0,1,75,8195,0,0,0,0
1577535706,crownkid,0,1,461,5468,0,1040,0,1040
1577535713,jordi9,0,1,26,9521,0,0,0,0
1577535741,ELTURKO,0,1,126,7810,0,0,0,0
1577535743,King Wille,348,1,284,6692,0,26,0,26
1577535747,Schlaubi,311,1,3171,1008,0,0,0,0
1577535752,laznicev,0,0,0,10195,0,3152,0,3152
1577535754,Runenwacht,0,1,26,9522,0,0,0,0
1577535756,Grooovy89,340,1,1516,2326,0,0,0,0
1577535764,MonkeyDMarsi,0,1,49,8401,0,0,0,0
1577535802,Hartmut144,0,1,305,6529,0,363,0,363
1577535820,ibqvcq,0,1,469,5426,0,897,0,897
1577535821,1as508r3ak3r,0,1,202,7291,0,4866,0,4866
1577535823,Fabian Feld,0,1,250,6956,0,0,0,0
1577535824,fansob,0,0,0,10196,0,1370,0,1370
1577535825,Specter64Dancer,0,1,26,9523,0,3349,0,3349
1577535826,goblin slider30,0,1,556,4839,0,0,0,0
1577535827,irezen,0,1,2392,1462,0,0,0,0
1577535828,nxpc8,0,1,26,9524,0,4875,0,4875
1577535830,v4mpsn4pp3r,0,1,425,5748,0,0,0,0
1577535836,Landscape630Slider,0,1,482,5351,0,0,0,0
1577535837,Carsten Petersen,412,1,108,7913,0,2032,0,2032
1577535838,Merten,0,1,2198,1650,0,17,0,17
1577535840,savagevwj,0,1,26,9525,0,4392,0,4392
1577535841,ChristianJ,0,1,316,6452,0,330,0,330
1577535842,n4i1ch453r,0,1,2501,1370,0,0,0,0
1577535843,Raven47Gripper,0,1,437,5654,0,0,0,0
1577535844,pinblower,0,1,26,9526,0,4009,0,4009
1577535845,who7,0,1,236,7047,0,1738,0,1738
1577535846,tcdtvz3,0,1,2334,1513,0,0,0,0
1577535847,WaldemarL,0,1,2323,1530,0,2,0,2
1577535849,Matthias Maurer,0,1,2527,1357,0,0,0,0
1577535850,fateslicer,0,1,26,9527,0,3843,0,3843
1577535851,fogmix,0,1,417,5804,0,352,0,352
1577535852,sunracer,0,1,457,5501,0,0,0,0
1577535853,coverwrencher,0,1,2401,1454,0,0,0,0
1577535854,wdqkyq210,0,1,26,9528,0,3324,0,3324
1577535855,hdqnrfb,0,1,26,9529,0,4608,0,4608
1577535856,topglider,185,1,255,6917,0,3170,0,3170
1577535857,Core21Crack,0,1,483,5344,0,0,0,0
1577535859,tigerwmzi,0,1,26,9530,0,707,0,707
1577535860,al94emind,0,1,2313,1543,0,0,0,0
1577535861,noxjtl,0,1,26,9531,0,4514,0,4514
1577535862,gas crawler73,0,1,432,5692,0,2107,0,2107
1577535863,ManuelK,0,1,2636,1286,0,0,0,0
1577535865,sigmaylqpy,0,1,26,9532,0,2386,0,2386
1577535867,aarryi,0,1,26,9533,0,0,0,0
1577535868,cloakpevzg,0,1,2562,1334,0,0,0,0
1577535870,tryyog31,0,1,2475,1392,0,0,0,0
1577535871,Abele,0,1,452,5536,0,1729,0,1729
1577535872,new91,0,1,457,5502,0,1388,0,1388
1577535873,meshrasher,0,1,441,5622,0,0,0,0
1577535874,gainmage,0,1,434,5676,0,1414,0,1414
1577535875,rawfang,0,1,513,5155,0,949,0,949
1577535876,OliverA,0,1,26,9534,0,2248,0,2248
1577535877,rawleaper,0,1,26,9535,0,4549,0,4549
1577535879,eye31,0,1,26,9536,0,1346,0,1346
1577535880,Eric Loeffler,0,1,421,5776,0,389,0,389
1577535881,5h131dsma5h3r,0,1,455,5514,0,992,0,992
1577535882,JonasE,0,1,444,5599,0,0,0,0
1577535883,palpet59,0,1,2767,1209,0,0,0,0
1577535886,KarlN,387,1,250,6957,0,1659,3268,4927
1577535888,Groth,0,1,26,9537,0,5784,0,5784
1577535890,wraith shooter87,0,1,255,6918,0,654,0,654
1577535891,mqnlud72,0,1,489,5307,0,668,0,668
1577535892,DieterK,0,1,2406,1448,0,0,0,0
1577535893,v1sorbo0m,0,0,0,10197,0,1828,0,1828
1577535894,heyyin,0,1,475,5384,0,0,0,0
1577535895,whejcwf,0,1,447,5577,0,926,0,926
1577535896,fury57r1pp3r,0,1,2748,1221,0,0,0,0
1577535897,aprnt,0,1,2595,1309,0,0,0,0
1577535898,Ryx58Runner,0,1,2323,1531,0,0,0,0
1577535900,xTurbineEarthx,0,1,26,9538,0,2,0,2
1577535902,yonten4,0,1,2711,1244,0,0,0,0
1577535903,avvn,0,1,2740,1227,0,10,0,10
1577535904,fuvepu,0,1,442,5615,0,341,0,341
1577535906,Michael Cremer,0,1,2821,1174,0,10,0,10
1577535907,brutalbddpd,0,1,2344,1532,0,0,0,0
1577535908,clampstripper,0,0,0,10198,0,777,0,777
1577535909,achievement deadeye49,0,1,466,5446,0,0,0,0
1577535910,rotkeeper,0,1,2334,1514,0,0,0,0
1577535911,Quandt,0,1,285,6685,0,4,0,4
1577535912,xAlgaeHeartx,0,1,26,9539,0,2981,0,2981
1577535914,Pure61Bouncer,185,1,2570,1329,0,0,0,0
1577535915,wasteroller,0,1,2493,1378,0,0,0,0
1577535916,seatot,0,1,2610,1297,0,4,0,4
1577535918,DietmarB,0,1,26,9540,0,4,0,4
1577535940,Queeny,185,1,908,3323,0,0,0,0
1577535980,Etotun,342,1,369,6122,0,559,0,559
1577536005,Acetheone,167,1,1716,2109,2815,46,0,2861
1577536011,reptil345,0,1,278,6781,0,323,0,323
1577536012,G o k u z i n h o,0,1,381,6055,0,338,0,338
1577536018,Chozin,0,1,270,6838,0,0,0,0
1577536031,Pumpernickel94,0,0,0,10199,0,211,0,211
1577536033,Sieben Zwerge,99,0,0,10200,0,82,0,82
1577536054,Designated Survivor,0,1,273,6808,0,0,0,0
1577536057,Duster,0,1,258,6899,0,1896,0,1896
1577536063,Alita,0,1,381,6056,0,0,0,0
1577536096,Alexmachtdorf,0,1,26,9541,0,0,0,0
1577536113,MuratDerEchte,0,1,164,7565,0,0,0,0
1577536127,El Gringo,0,1,48,8438,0,0,0,0
1577536133,grassnoob,0,1,2344,1502,0,0,0,0
1577536138,furyji,0,1,26,9542,0,3969,0,3969
1577536139,bli9htb3ar,0,1,2275,1578,0,0,0,0
1577536140,weedtugger,0,1,119,7853,0,1124,0,1124
1577536149,Chain79Flyer,0,1,2323,1533,0,0,0,0
1577536155,xKnotBoomx,0,1,26,9543,0,83,0,83
1577536160,pineztanv,0,1,2446,1417,0,0,0,0
1577536165,Sir-Lancelot,8,1,2756,1217,0,0,0,0
1577536179,Qwqw,0,0,0,10201,0,4169,0,4169
1577536180,Jazzle57,185,1,861,3527,0,0,0,0
1577536189,Lord Kaladin,0,1,26,9544,0,0,0,0
1577536190,KoooSz,144,2,5273,509,429,0,0,429
1577536196,Ocelot,0,1,26,9545,0,0,0,0
1577536206,Edelprinz,47,1,3065,1056,4072,10,571,4653
1577536212,Klose21,335,1,3080,917,19,0,7697,7716
1577536213,Niklas0102,30,1,2941,1111,0,14,0,14
1577536214,Lady Peppy,82,1,266,6854,0,0,0,0
1577536231,Blumenhelikopter,0,1,381,6057,0,0,0,0
1577536233,zft55632,0,1,582,4635,0,0,0,0
1577536234,ptr52984,0,0,0,10202,0,28,0,28
1577536239,Roronoa D Fujitora,0,1,26,9546,0,0,0,0
1577536249,Unicornschissi,64,1,1584,2238,0,21,0,21
1577536254,untii,0,1,48,8439,0,0,0,0
1577536255,entzueckendknalligerelch,0,1,1089,2934,0,0,0,0
1577536258,AnimalexSozialex,0,1,131,7773,0,52,0,52
1577536259,kazim,0,1,204,7273,0,0,0,0
1577536275,SeaKyle,0,1,1497,2349,0,2124,0,2124
1577536286,Molzi,221,1,3543,866,3404,0,0,3404
1577536290,KingBöhm13,5,2,7495,315,0,267,0,267
1577536315,sykke,276,1,1007,3094,0,0,0,0
1577536324,Esbitov,0,1,120,7843,0,0,0,0
1577536325,Spartacus225,0,1,72,8228,0,0,0,0
1577536340,sk1te,0,1,41,8510,0,0,0,0
1577536343,nelly64,386,1,728,3889,188,0,0,188
1577536363,deadloss,65,1,1210,2713,0,0,0,0
1577536389,Steffi-Graf,0,1,441,5725,0,0,0,0
1577536398,wallah26,0,1,1137,2844,0,0,0,0
1577536400,gragas21,0,1,265,6864,0,0,0,0
1577536414,yade93,64,1,725,3902,0,0,0,0
1577536415,Impohr,179,1,2488,1384,0,622,0,622
1577536417,bastard21,0,1,489,5308,0,0,0,0
1577536418,yallah20,0,1,393,5955,0,0,0,0
1577536431,Fortress765,0,1,139,7718,0,0,0,0
1577536439,Real hendlhaxnrudi,83,1,3955,736,58,60,0,118
1577536449,ohnain,442,6,17874,112,17910,372,0,18282
1577536487,KIZERO,0,1,32,8607,0,0,0,0
1577536494,Lutscher,20,1,1175,2771,0,8,0,8
1577536510,Slyth,560,3,4624,593,71,0,0,71
1577536535,Asterios,394,1,260,6888,0,142,0,142
1577536570,jasonsmith28,0,1,1552,2291,0,90,0,90
1577536599,Sattilit,351,1,1701,2175,0,0,0,0
1577536603,blutverdünner,0,1,588,4604,0,0,0,0
1577536604,Peet1887,472,2,5862,447,0,26,0,26
1577536606,Amigoo,285,1,1915,1905,0,0,0,0
1577536607,Jakobbbb,0,1,26,9547,0,0,0,0
1577536630,AmoreVero,0,1,135,7742,0,0,0,0
1577536641,x3Luck,393,1,1204,2722,0,0,0,0
1577536686,Der Mann namens LoL,165,3,8940,255,25669,130,0,25799
1577536690,Corey,0,1,83,8069,0,0,0,0
1577536699,regjep18,65,1,1562,2268,0,0,0,0
1577536700,lady Chester,0,1,694,4019,0,0,0,0
1577536710,testomonarch,0,1,26,9548,0,0,0,0
1577536747,Mohnblume,0,1,294,6618,0,0,0,0
1577536791,Jakob4109,232,1,2286,1567,224,0,15,239
1577536799,RindenRambo,81,2,6302,406,3974,52,3,4029
1577536800,TajoZ,0,1,364,6203,4591,1709,1631,7931
1577536810,Cha0sbear,0,1,613,4495,0,0,0,0
1577536815,kp1993,51,2,4562,606,1102,353,5382,6837
1577536818,Derfla4711,0,1,81,8093,0,0,0,0
1577536824,HeinzHubert,0,1,26,9549,0,0,0,0
1577536825,DieFlotteLotte,0,1,26,9550,0,0,0,0
1577536826,Saibot123,0,1,26,9551,0,0,0,0
1577536827,Grusskarte,29,1,1186,2751,0,0,0,0
1577536828,Seymour,0,1,26,9552,0,0,0,0
1577536833,Gaga73,0,1,552,4898,0,3499,0,3499
1577536844,ashketchum,0,1,1893,1929,0,4,2094,2098
1577536871,Tatum28,0,1,555,4842,0,0,0,0
1577536885,Lord Eisenfalke,0,1,26,9553,0,0,0,0
1577536934,Torfrock,0,1,248,6976,0,1035,0,1035
1577536945,Tidis,316,1,683,4049,0,0,0,0
1577536946,Armageddon,0,1,39,8520,0,0,0,0
1577536955,DORSCHI,0,1,54,8349,0,0,0,0
1577536965,Pegasus,342,1,1397,2467,0,8,0,8
1577536967,Nils0203,343,1,2355,1495,0,8,0,8
1577536980,Zinneb,0,1,827,3555,0,0,0,0
1577536985,WhiskeyNico,0,1,897,3351,0,281,0,281
1577537006,Dallavunix,0,1,329,6369,0,0,0,0
1577537007,Eggbert88,277,1,1549,2305,0,0,0,0
1577537020,qwertzu,0,1,26,9554,0,0,0,0
1577537026,German Viech,0,1,2403,1451,0,4,0,4
1577537029,MrDNobody98,464,2,5028,535,420,0,0,420
1577537047,Amora291,301,1,223,7129,0,2344,0,2344
1577537056,lalashrmn,168,1,2457,1407,0,0,0,0
1577537062,miste1452,276,1,1845,1977,0,0,624,624
1577537068,Finn2024,0,1,139,7719,0,20,0,20
1577537070,TitanT,451,1,1388,2474,0,503,0,503
1577537075,Magentateaser,282,1,2217,1630,13024,0,0,13024
1577537092,Riri,0,1,169,7868,0,0,0,0
1577537102,klappstuhl28,0,1,1866,1954,0,16,0,16
1577537130,Karl von Habsburg,148,3,6447,394,0,65,0,65
1577537140,Ingo-im-Twingo,451,1,2005,1828,0,0,0,0
1577537158,Kuppi0815,316,1,527,5079,0,0,0,0
1577537163,Bambusbonze,0,1,1865,1955,0,70,0,70
1577537166,Raghnarok,30,1,2419,1437,193,0,2015,2208
1577537176,GreatRhinoMegaways,0,1,290,6642,0,797,0,797
1577537178,MRnoCare,0,1,334,6338,0,801,0,801
1577537182,BeBornBeton,0,1,138,7725,0,0,0,0
1577537188,FriedrichMerz,314,1,1123,2876,0,0,0,0
1577537200,pfoetchen666,110,1,2448,1415,0,0,0,0
1577537203,Chonkr,0,1,104,7937,0,44,0,44
1577537205,Xemnas81,436,1,1968,1885,0,0,8670,8670
1577537209,AufnHofGeschissen,0,1,426,5742,0,184,0,184
1577537210,frido911,107,1,1918,1924,0,0,0,0
1577537211,CaptainLD,0,1,278,6782,0,0,0,0
1577537212,RassierRalle,0,1,389,5969,0,549,0,549
1577537213,IchwaschdeinKopf,0,1,339,6307,0,0,0,0
1577537219,Anne Futrubbeln,0,1,381,6058,0,25,0,25
1577537220,seryu,0,1,381,6059,0,0,0,0
1577537222,FeedingSocial,541,1,331,6448,0,609,451,1060
1577537238,Natty,0,1,26,9555,0,0,0,0
1577537239,Jurajda,0,1,26,9556,0,0,0,0
1577537240,Jobbo,0,1,26,9557,0,0,0,0
1577537241,Jaliko,0,1,26,9558,0,0,0,0
1577537243,Mozamko,0,1,26,9559,0,0,0,0
1577537248,Nigel91,277,1,380,6069,0,1418,235,1653
1577537249,Sylvester Stall One,0,1,381,6060,0,0,0,0
1577537251,Sven1234,343,1,1768,2056,0,0,0,0
1577537269,Löffelkochen,0,1,373,6098,0,0,0,0
1577537283,Rapoto Abinberc,0,1,270,6871,0,0,0,0
1577537299,Holmich,333,1,127,7801,0,0,0,0
1577537308,foxshark,212,1,333,6344,0,0,0,0
1577537312,Falkenberg,212,1,414,5827,0,0,0,0
1577537313,Lemonsoda,0,1,276,6795,0,0,0,0
1577537314,AllesGespreizt,0,1,276,6796,0,633,0,633
1577537315,ProxyWar,212,1,384,5999,0,30,0,30
1577537316,King Ham,212,1,394,5944,0,26,0,26
1577537317,UweMussRuhe,0,1,367,6135,0,0,0,0
1577537334,Proxy-0010,0,1,26,9560,0,0,0,0
1577537338,ThiloAnno1984,82,1,2075,1759,489,0,37,526
1577537359,Rukli,5,2,6357,401,2698,78,0,2776
1577537362,Hansmann959,165,2,6055,438,4171,0,0,4171
1577537364,suche stamm?,0,1,300,6561,0,90,0,90
1577537377,Sir Landselot,0,1,26,9561,0,0,0,0
1577537385,Darmextrakt,0,1,324,6400,0,464,0,464
1577537404,SenixHD,0,1,408,5864,0,0,0,0
1577537408,Dekkon,0,1,333,6345,0,0,0,0
1577537409,NoobMax,0,1,324,6401,0,0,0,0
1577537410,ZerF1cker,0,1,341,6296,0,0,0,0
1577537412,Stewie88,0,1,339,6308,0,382,0,382
1577537414,Expect69,0,1,290,6643,0,0,0,0
1577537437,Hunter617,0,1,1115,2909,0,0,0,0
1577537439,DerFrechdachs,0,1,26,9562,0,0,0,0
1577537440,SniperLysop,0,1,26,9563,0,0,0,0
1577537451,Changer,0,1,194,7344,0,0,0,0
1577537476,Lord remundo ryan,0,1,354,6204,0,0,0,0
1577537493,moonrocky,0,1,589,4599,0,824,0,824
1577537512,Zempu1,0,2,4521,614,0,58,0,58
1577537517,Lord Bufu,66,1,1583,2240,0,0,0,0
1577537531,simongensi,0,1,72,8229,0,0,0,0
1577537538,xCamelKing,0,1,359,6181,0,0,0,0
1577537540,xXSandMonkeyXX,0,1,241,7015,0,596,0,596
1577537545,token,0,1,1026,3056,3209,3807,0,7016
1577537548,Rattenfänger666,185,1,983,3139,0,0,0,0
1577537556,PlsDontCry,0,1,1119,2880,0,12,0,12
1577537567,Nettofilialleiter,0,1,295,6612,0,0,0,0
1577537568,xHagorianer,0,1,382,6010,0,0,0,0
1577537569,Bubensahne88,0,1,324,6402,0,0,0,0
1577537570,LadyboyLover69,0,0,0,10203,0,766,0,766
1577537571,GefarmtistGeil,0,1,336,6327,0,13,0,13
1577537573,Koser123,0,1,339,6309,0,0,0,0
1577537574,xDrago777,0,1,361,6171,0,0,0,0
1577537583,Ragnock,235,1,2868,1149,780,0,0,780
1577537604,Pummellasse,0,1,26,9564,0,0,0,0
1577537606,NadelKissen,0,1,26,9565,0,0,0,0
1577537613,SwissRagnar,0,1,1276,2612,0,0,0,0
1577537630,ivar,70,1,2948,1119,0,0,0,0
1577537647,itsDave,242,1,1950,1877,0,0,0,0
1577537650,Bastian1991,0,1,118,7857,0,81,0,81
1577537678,Bega25,0,1,173,7500,0,0,0,0
1577537681,Jütti,144,1,2490,1382,0,0,0,0
1577537687,Meerhase,0,1,450,5552,0,1011,0,1011
1577537700,sarahrauch90,517,1,926,3279,0,10,0,10
1577537721,opaking,0,1,26,9566,0,0,0,0
1577537723,phil191,0,1,619,4465,0,1302,0,1302
1577537727,Hamburg161,0,1,195,7335,0,76,0,76
1577537728,Knolli-10,226,1,1989,1843,0,0,0,0
1577537738,Preilo1893,0,1,1408,2457,0,4466,4034,8500
1577537742,Nachthaken,340,1,47,8454,0,4,0,4
1577537756,420forevaaa,0,1,26,9567,0,0,0,0
1577537777,EirenHD,0,1,222,7132,0,0,0,0
1577537796,Kultaria,0,1,222,7133,0,389,0,389
1577537801,dcrypro,0,1,104,7938,0,12,0,12
1577537818,Anarchrist,0,1,228,7100,0,0,0,0
1577537844,bvb-bomber96,165,2,2600,1395,1444,0,0,1444
1577537865,Bobbes,0,1,32,8608,0,0,0,0
1577537867,CaptainGierig,0,1,257,6903,0,0,0,0
1577537868,Headdii,99,1,958,3200,0,0,0,0
1577537872,Frontsau,226,1,26,9568,0,329,0,329
1577537888,Supernatural88,0,1,396,5935,0,0,0,0
1577537890,IngoSpieltBingo21,0,1,322,6415,0,0,0,0
1577537892,Hackfleischmann187,0,1,336,6328,0,328,0,328
1577537893,Maultaschenmacher,0,1,324,6403,0,0,0,0
1577537896,Haggetsch,0,1,4522,612,61,0,0,61
1577537911,Immobilienmogul,0,1,26,9569,0,0,0,0
