id,name,ally,villages,points,att,def,sup,all
1577543602,maxxrichaard,103,1,4039,0,60,0,60
1577543603,CupImCup,136,1,3633,10302,0,0,10302
1577543605,-d3d9ex,136,2,4154,5953,0,0,5953
1577543623,noCAP,0,1,587,0,0,0,0
1577543678,SiggiSiggolovSiggoson,136,2,3058,5402,0,0,5402
1577543687,metelej,0,1,587,0,0,0,0
1577543688,basim,110,1,2977,68,0,0,68
1577543690,nöxzz,0,1,38,0,0,0,0
1577543698,ferojoke,0,1,516,0,1923,0,1923
1577543701,Stämmesis95,0,1,290,0,0,0,0
1577543703,xDerGoldhamster,0,1,313,0,0,0,0
1577543704,Rüdigga777,0,1,285,0,0,0,0
1577543705,Erzengel Armin,176,1,555,0,0,0,0
1577543738,skydancer0082,25,1,2353,169,0,1129,1298
1577543742,Boob,51,1,3716,988,80,0,1068
1577543745,Jeje92x,364,4,7934,0,219,0,219
1577543750,BruderBraun,221,2,3526,867,0,0,867
1577543755,Biervernichter,221,1,3262,5230,10,0,5240
1577543775,Küchenchef al dente,0,1,641,0,0,0,0
1577543794,BeoWulf2335,393,1,905,0,0,0,0
1577543828,Mescht,99,1,1980,2952,2101,0,5053
1577543834,Regicide,0,1,182,0,0,0,0
1577543839,Dabooo,0,1,412,0,0,0,0
1577543840,tobu71,435,1,229,0,0,0,0
1577543847,bejbe,0,1,587,0,0,0,0
1577543848,Lord Abdul,247,1,1901,0,1115,0,1115
1577543868,Lieferandomeister,0,1,3270,0,0,0,0
1577543871,BUFFALO JOE,0,0,0,0,3509,0,3509
1577543875,Crezcendo,285,2,5637,1743,99,0,1842
1577543898,aky16,472,3,10389,11534,0,730,12264
1577543900,4KY4ZI,306,1,3614,13675,0,527,14202
1577543902,HarterHans27,255,3,4785,2256,828,139,3223
1577543940,Lord Lechtal,95,1,1824,0,768,0,768
1577543941,Lingen2023,539,1,1104,0,0,0,0
1577543942,Pentore,0,0,0,0,291,0,291
1577543943,XaverHermann,0,1,2398,0,162,0,162
1577543955,obsidianko,0,1,587,0,0,0,0
1577543959,mafo172,0,0,0,3846,140,0,3986
1577543960,Kimeas,440,1,803,0,468,0,468
1577543963,Prtum,0,1,266,0,36,0,36
1577543975,andynorek,0,1,587,0,0,0,0
1577543988,bigdi3i3,0,1,2474,25964,14906,0,40870
1577543989,predisionz,5,3,9252,183,169,0,352
1577543990,-Luffy,0,1,26,0,0,0,0
1577543993,Der Tiger,0,1,344,0,5387,0,5387
1577544003,Nase von Sackenstein,255,1,26,7474,5283,0,12757
1577544007,Lord NachtSchatten,0,1,2695,0,20,0,20
1577544008,irgendetwas,221,1,3368,0,0,0,0
1577544009,meinesS,0,1,545,0,0,0,0
1577544012,Sultanzo61,0,0,0,0,653,0,653
1577544021,Armayy,281,1,2613,0,10,0,10
1577544022,didi17,144,2,3112,7534,26098,0,33632
1577544024,Shampoo01,110,1,2702,40,0,0,40
1577544025,Spoonlord,0,1,969,0,59,0,59
1577544030,Gast544030,222,1,312,0,1734,0,1734
1577544041,Tana777,281,1,2820,0,0,0,0
1577544047,Kaisernero1606,282,4,11891,6688,7531,10832,25051
1577544051,voma,0,1,642,0,10,0,10
1577544054,Potsdamer,175,1,483,0,0,1682,1682
1577544056,Grantig,281,1,3015,166,20,234,420
1577544058,xZerz,0,1,3842,0,0,0,0
1577544059,Calvo,0,1,88,0,0,0,0
1577544065,MINIMUS,84,2,4602,9,82,0,91
1577544089,xxboomxx,0,0,0,0,266,0,266
1577544093,Paladin Markus,5,2,4552,1599,0,0,1599
1577544098,The Falco,0,1,1260,0,4,0,4
1577544101,Buletti,0,1,104,0,0,0,0
1577544104,sepp1006,263,2,7307,706,716,0,1422
1577544112,riccidoof,0,1,823,391,0,0,391
1577544116,Lord Weltenbummler,0,1,26,0,0,0,0
1577544121,Wright,0,1,209,0,0,0,0
1577544124,nerd91,366,1,2062,0,0,0,0
1577544125,pro1000,0,1,26,0,0,0,0
1577544126,Kachpach,0,1,198,0,266,0,266
1577544130,FSchaumburg,293,1,4169,0,100,753,853
1577544139,FranciCraft,0,1,227,0,3344,0,3344
1577544141,MajorErma,0,1,978,0,0,0,0
1577544145,Heinz Loidlbauer,30,2,3877,6,0,2552,2558
1577544146,Elbenkrieger13,282,1,1881,774,0,61,835
1577544149,pizzaman,0,1,580,0,0,0,0
1577544154,SGDRitter,0,0,0,0,1196,0,1196
1577544158,KingOfAutopedia,0,1,491,0,1074,0,1074
1577544160,why2k,0,1,500,0,0,0,0
1577544161,de könig vo Boswil,0,1,405,0,131,0,131
1577544163,Axtfresse,295,1,2704,0,0,15,15
1577544166,Dr. BOB,584,1,1266,7191,180,2800,10171
1577544167,Schoko-Bang,0,1,149,0,0,0,0
1577544171,AlphaForce,119,1,2886,3934,0,0,3934
1577544174,Homers Leim,0,1,26,0,0,0,0
1577544178,Dragan47,313,1,1435,0,0,0,0
1577544182,Argyle71,295,1,1523,0,0,0,0
1577544184,FlyingPinkElephant,185,1,2964,22,0,0,22
1577544186,Morf,494,1,2599,0,0,0,0
1577544192,NicDie97,0,1,182,253,155,0,408
1577544193,dersAcul,443,14,61554,18585,1665,0,20250
1577544197,Kinglele2,295,1,2262,0,0,104,104
1577544203,Sonnyxx,165,13,58096,53865,13948,1703,69516
1577544212,GreyLord,0,1,435,0,0,0,0
1577544214,jk72bloop,0,1,142,0,91,0,91
1577544221,Königin Nasusa,393,1,1692,0,130,0,130
1577544225,fs11,0,1,26,426,2596,0,3022
1577544228,nieosiagalny,0,1,38,0,0,0,0
1577544231,HaHoHe,295,1,1231,0,0,0,0
1577544234,Ragnar96,295,1,1394,0,0,148,148
1577544235,Tittencity,0,1,310,36,24,0,60
1577544239,Ansatsu,293,2,3596,4,125,1111,1240
1577544242,SchwarzeLegion,295,1,1344,0,0,122,122
1577544243,Gast544243,193,1,1612,2204,0,0,2204
1577544244,Nordmänner,295,1,1268,0,0,51,51
1577544245,am98,0,1,173,0,0,0,0
1577544246,Manuskript94,0,0,0,203,2225,0,2428
1577544247,Gast544247,209,1,275,0,0,0,0
1577544248,sapphy,0,1,835,774,94,0,868
1577544256,Gast544256,0,1,889,0,6,0,6
1577544257,Leo22,0,1,581,152,675,0,827
1577544261,Nuincent,0,1,26,0,0,0,0
1577544263,Freerun26,232,1,1087,680,0,0,680
1577544265,ZACKIG,281,1,2767,0,0,0,0
1577544270,PPBanker,350,1,863,0,916,0,916
1577544274,Keule60,0,1,3191,0,78,0,78
1577544282,Gast544282,0,1,366,256,57,0,313
1577544288,OhneNamen,314,1,397,0,0,0,0
1577544291,DanJo,0,1,335,0,562,0,562
1577544293,SchoScho,0,1,256,0,589,0,589
1577544294,Chrissy1959,345,1,430,0,28,0,28
1577544295,FabiWin,521,1,3056,9099,0,0,9099
1577544296,Gast544296,0,1,316,0,22,0,22
1577544298,turkturkie,178,1,152,0,0,447,447
1577544299,Jilash,119,1,2148,1892,0,0,1892
1577544301,RemmiHenni,473,2,3239,39,67,0,106
1577544304,jdemezrat,0,1,580,0,0,0,0
1577544312,Ingwar,0,1,26,0,0,0,0
1577544326,crreeator,521,1,2742,310,0,0,310
1577544336,Jojo02,364,1,572,0,0,0,0
1577544340,Red Bull 25,0,1,264,0,854,0,854
1577544342,Slapit89,0,1,3270,0,0,0,0
1577544343,dastoff,0,1,609,0,1706,0,1706
1577544345,Mygs,314,1,1890,3021,5681,0,8702
1577544368,Aifell,0,1,580,0,0,0,0
1577544377,evropaje,0,1,580,0,0,0,0
1577544386,SebZero,342,1,917,130,0,0,130
1577544388,qestdc,313,1,1282,0,0,0,0
1577544389,PatPoast,0,1,580,0,0,0,0
1577544390,Simson der 1,0,0,0,590,256,0,846
1577544393,FARKO,0,1,26,0,0,0,0
1577544408,Darcy Ribeiro,325,1,1061,0,0,0,0
1577544409,Gast544409,0,1,405,0,273,0,273
1577544412,rocco-siffredi-69,336,1,1671,130,0,0,130
1577544414,hagiboy1,336,1,2795,81,0,0,81
1577544415,Dönerbudendiemo,336,1,2992,5479,10,0,5489
1577544417,Schlafbär,0,1,26,0,0,0,0
1577544418,Biercules333,0,0,0,6722,290,0,7012
1577544419,Sergej Fährlich,336,3,6819,6009,147,0,6156
1577544423,Halodrie1964,0,0,0,0,4728,0,4728
1577544424,Agnesium,0,1,1990,0,1146,0,1146
1577544428,braxus,0,1,580,0,0,0,0
1577544432,usgZombie,521,1,1905,0,0,0,0
1577544435,marioboink,0,0,0,0,4011,0,4011
1577544438,LazyLoop,0,1,850,202,0,0,202
1577544439,Gast544439,0,1,1419,0,12,0,12
1577544451,StämmeGeier,0,1,154,0,0,0,0
1577544452,Admirals,0,1,766,0,24,0,24
1577544453,Solo living,0,1,26,0,0,0,0
1577544462,MrLorenz,0,1,1628,0,0,0,0
1577544463,Escanor3114,321,1,2513,0,0,0,0
1577544464,Zaryod,0,2,3761,0,169,0,169
1577544468,Boebchen,405,1,1542,210,18,0,228
1577544469,Marellart,521,1,1160,40,0,0,40
1577544470,Raffy3114,321,1,2330,0,0,0,0
1577544471,Lord Marv,287,1,1374,0,778,0,778
1577544474,Ichflexdeinex,384,1,752,0,0,0,0
1577544475,SG-Brink-420,313,1,703,0,0,0,0
1577544477,molkrux,565,2,4879,484,65,0,549
1577544488,Yatozuto,282,1,1793,0,0,0,0
1577544491,Sxphieq,0,1,728,0,865,0,865
1577544500,Wanted1992,0,1,26,0,0,0,0
1577544505,Mupffel,293,1,2374,2184,1423,3894,7501
1577544506,Vapofant,0,1,233,0,0,0,0
1577544508,Donna13,313,1,1180,0,0,0,0
1577544510,Nachtus,0,1,188,0,208,0,208
1577544517,Tharak,349,1,414,0,0,95,95
1577544518,Ritter Jamal,405,1,2466,128,0,0,128
1577544522,reaper420,0,0,0,0,2764,0,2764
1577544524,6Tim6,0,1,395,0,342,0,342
1577544527,zzr7,0,1,249,0,0,0,0
1577544536,Heuschnupfen,0,1,26,0,0,0,0
1577544539,Lord von Luc,0,1,2575,0,0,0,0
1577544545,xArathon,518,1,1094,0,0,0,0
1577544546,Alicru,0,1,428,0,169,0,169
1577544547,Tommsen,0,1,163,0,0,0,0
1577544548,PTraderP,0,1,125,0,0,0,0
1577544550,SirKeineDeff,0,1,200,0,39,0,39
1577544552,opa1968,0,1,48,0,0,0,0
1577544557,Sir lancelot 1,0,1,48,0,0,0,0
1577544558,Glappi,0,1,85,0,0,0,0
1577544560,Mr.Rusty,0,1,104,0,0,0,0
1577544562,DammLecker,0,1,26,0,0,0,0
1577544565,LegacyInc,0,1,173,0,88,0,88
1577544566,Ihomi,0,1,81,0,0,0,0
1577544567,Lord Ihomi,0,1,171,0,0,0,0
1577544568,hajo60,0,1,54,0,0,0,0
1577544569,DieWaldfee,406,5,10857,501,41,0,542
1577544570,Stickypradz,384,1,1047,342,0,10990,11332
1577544571,AgentZero9O,0,1,148,0,0,0,0
1577544572,Koudi,0,1,174,0,0,0,0
1577544573,SaftErzeuger,0,1,26,0,0,0,0
1577544576,Frikadelle,293,1,1811,0,7859,833,8692
1577544577,Xendogor,0,1,2635,0,0,0,0
1577544578,FlyLikePeterPan,529,2,5226,3129,5855,0,8984
1577544581,Schöneiche88,293,1,1987,544,0,97,641
1577544582,Gast544582,0,1,59,0,0,0,0
1577544583,Schreysn,150,5,14018,0,317,1167,1484
1577544584,schaffstdu,0,1,26,0,0,0,0
1577544586,stenka,322,1,2233,376,0,0,376
1577544588,Monika Jost,0,1,77,0,112,0,112
1577544589,lufiveb34,0,1,26,0,0,0,0
1577544590,Luggexxx,0,1,52,0,0,0,0
1577544592,Giru271,0,1,1724,0,0,0,0
1577544594,Gast544594,391,1,1014,167,0,0,167
1577544595,Adrenalyn,0,1,32,0,0,0,0
1577544596,Vollma,0,1,75,0,111,0,111
1577544597,ÖmerGürkanson,0,1,77,0,84,0,84
1577544598,Kratos99999,0,1,75,0,286,0,286
1577544601,Burgfräulein,0,1,109,0,0,0,0
1577544602,Lipp1337,179,1,2803,921,20,0,941
1577544603,Temophor,0,1,44,0,0,0,0
1577544604,russiaplaya,0,1,221,0,0,0,0
1577544605,steochap97,0,1,26,0,0,0,0
1577544606,astyrax,0,1,86,0,0,0,0
1577544607,lord Schnulli,0,1,167,0,0,0,0
1577544608,Playman98,0,1,26,0,0,0,0
1577544609,River71,0,1,864,0,0,0,0
1577544610,Arlan,0,1,2305,3247,0,0,3247
1577544611,Shortiloe,0,1,26,0,0,0,0
1577544612,Sackkarrenmann,0,1,109,0,0,0,0
1577544613,Lady Silke,0,1,71,0,0,0,0
1577544614,VoltJore,472,4,11693,7797,2018,7632,17447
1577544615,Bamx,0,1,36,0,0,0,0
1577544616,Tordi1205,0,1,1167,0,0,0,0
1577544617,Kugelfischf,348,0,0,0,478,0,478
1577544618,Pasiix,263,1,1637,0,0,757,757
1577544619,Chris09,328,1,439,0,0,0,0
1577544620,Lord Eisenfaust,0,1,91,0,0,0,0
1577544621,Nebekkrone,0,1,26,0,0,0,0
1577544622,Gast544622,0,1,26,0,0,0,0
1577544623,Waiblinger,0,1,71,0,0,0,0
1577544624,FreezyCoC,0,1,26,0,0,0,0
1577544629,Schnitzeljagd,406,1,2325,1574,260,0,1834
1577544632,workout,0,1,88,0,0,0,0
1577544633,Petinho,0,1,92,0,0,0,0
1577544636,Gast544636,0,1,54,0,0,0,0
1577544638,ronvex,0,1,596,0,14,0,14
1577544639,pasquale,0,1,77,0,0,0,0
1577544640,bibi2208,0,1,80,0,0,0,0
1577544641,Gast544641,0,1,104,0,0,0,0
1577544644,Passii,346,0,0,128,2703,0,2831
1577544646,smwsfrzy,365,1,1103,0,200,0,200
1577544647,KaiserHorst,365,1,213,0,0,0,0
1577544649,TollwütigesEichhörnchen,336,1,2291,4077,0,0,4077
1577544650,Beckenbrecher,0,1,26,0,0,0,0
1577544652,Prinz Valium,0,1,26,0,0,0,0
1577544653,lolo19,0,1,26,0,0,0,0
1577544655,AFKimBett,0,1,48,0,0,0,0
1577544656,AltF4Gott,0,1,48,0,0,0,0
1577544661,MadMoe,0,1,26,0,0,0,0
1577544663,ViiTuRA,0,1,117,0,38,0,38
1577544664,Lowkey,0,1,26,0,0,0,0
1577544665,Gast544665,0,1,155,0,0,0,0
1577544669,Upamecano,0,1,156,0,48,0,48
1577544671,sensitive,0,1,26,0,0,0,0
1577544672,Gast544672,0,1,120,0,0,0,0
1577544673,Der Kruger,0,1,26,0,0,0,0
1577544675,Bengt26,28,4,9950,7437,16,0,7453
1577544676,Verbindungsfehler,0,1,26,0,0,0,0
1577544677,NoobVomDienst,0,1,26,0,0,0,0
1577544680,Cologneroots,0,1,26,0,0,0,0
1577544682,Pebeth,482,1,1602,1440,0,0,1440
1577544683,CtrAltDeliciouse,0,1,180,0,35,0,35
1577544685,reldnips,0,1,81,0,0,0,0
1577544686,Nichi19,0,1,46,0,0,0,0
1577544687,Daibobo,0,1,120,0,84,0,84
1577544688,Eberh.,375,1,137,0,0,0,0
1577544689,MatzeBarista,0,1,32,0,0,0,0
1577544691,1mkr,0,1,170,0,1493,0,1493
1577544692,Weon Lang,0,1,26,0,0,0,0
1577544693,DarkAnubis1985,0,1,75,0,0,0,0
1577544694,Perish,0,1,1860,0,0,0,0
1577544695,Ookev,0,1,3656,6397,46,0,6443
1577544698,kdh555,0,1,991,0,57550,5087,62637
1577544699,bullseye73,0,1,26,0,0,0,0
1577544700,Dirk der geile,0,1,26,0,0,0,0
1577544702,Sculldragon,232,4,9265,5741,18,456,6215
1577544703,GrünePest,0,1,3556,473,20,0,493
1577544704,theflower,0,1,46,0,0,0,0
1577544706,Calissie,384,1,559,0,0,360,360
1577544710,DanleyFPS,0,1,26,0,0,0,0
1577544712,rexxdererste,0,1,32,0,0,0,0
1577544713,G3n3TiXx,0,1,251,228,696,5504,6428
1577544714,ayuni,384,1,328,0,0,0,0
1577544715,bodo06,0,1,54,0,0,0,0
1577544717,Knvik,384,1,362,0,0,0,0
1577544726,Lordwerner 666,0,1,528,0,0,0,0
1577544733,CSBlack,0,1,26,0,0,0,0
1577544734,buma,0,1,32,0,0,0,0
1577544735,Thrust,263,1,1073,0,0,0,0
1577544736,rs7x,0,1,186,0,0,0,0
1577544737,DaxRaider,384,1,497,0,0,0,0
1577544739,Gaara88,384,1,1228,0,0,0,0
1577544740,Fichter94,0,1,240,0,0,0,0
1577544741,Gast544741,0,1,41,0,0,0,0
1577544742,Blutmann,0,1,516,0,0,0,0
1577544744,Gast544744,0,1,51,0,0,0,0
1577544745,NOAAAAAA,0,1,1124,0,0,0,0
1577544746,Missin99,0,0,0,0,411,0,411
1577544748,Milla,0,1,1077,0,16,0,16
1577544756,BerndKrüger3,0,1,26,0,0,0,0
1577544769,Nicedmg98,384,1,26,1150,119,0,1269
1577544771,Chris17,0,0,0,0,151,0,151
1577544790,dennis-sge,0,1,26,0,0,0,0
1577544791,Wala,459,1,2222,0,0,0,0
1577544793,Kleineraffe,0,1,906,0,0,0,0
1577544794,Azetaka,0,1,223,0,86,0,86
1577544821,mixxer34,0,1,212,567,9367,0,9934
1577544842,Raupy der Wurm2,0,1,26,0,0,0,0
1577544847,ovh68,0,1,168,0,365,0,365
1577544848,Kelle75,0,1,1068,70,0,0,70
1577544850,LarsPatrickZink,0,1,99,0,40,0,40
1577544852,TheGraaf,235,1,1316,0,0,0,0
1577544855,LostSoul,0,1,26,0,0,0,0
1577544857,DonFaboss76,0,1,1449,1350,0,0,1350
1577544874,Gast544874,0,1,55,0,0,0,0
1577544875,Gast544875,0,1,1577,0,32,0,32
1577544876,Baqmbi78,482,1,1105,0,0,0,0
1577544877,Gast544877,0,1,74,0,0,0,0
1577544878,elkooza,0,1,238,0,0,0,0
1577544880,Waschl,343,1,143,0,0,0,0
1577544881,Riioo,0,1,367,0,5779,0,5779
1577544882,hohmsen,0,1,2066,7,0,0,7
1577544883,Vigilante,521,1,1334,0,0,0,0
1577544892,Turok988,0,1,26,0,0,0,0
1577544893,Basti-ftw,235,1,1044,820,0,0,820
1577544894,Gast544894,0,1,113,0,0,0,0
1577544896,FertBergauf,534,1,592,741,4038,0,4779
1577544897,TeppichHaendler,0,1,1140,0,0,0,0
1577544898,AdrSch,0,2,3668,228,104,0,332
1577544899,UnknownUser,459,1,457,210,0,0,210
1577544900,treibstoff thomas,0,1,26,0,0,0,0
1577544901,spoflo,193,1,2286,1375,33,0,1408
1577544902,dynamischer dennis,0,1,26,0,0,0,0
1577544903,SirCarryPotter,336,1,960,400,0,0,400
1577544904,FreundlicherNachbar,529,1,2606,704,0,0,704
1577544905,Püsenberg,263,1,1415,1294,0,0,1294
1577544906,J0sh2309,0,1,119,0,118,0,118
1577544907,King Rockland,0,1,766,119,321,0,440
1577544908,rogue2012,0,1,496,0,720,0,720
1577544909,Mr Greyhound,0,1,422,0,28,0,28
1577544913,divus,0,1,26,0,0,0,0
1577544914,WolfDrache,0,0,0,0,523,0,523
1577544919,Justinho74,0,1,26,0,0,0,0
1577544922,Plauener66,282,1,1654,965,40,3212,4217
1577544925,Poldy,0,1,77,0,0,0,0
1577544926,Happy Stone New Village,419,1,681,1278,28,0,1306
1577544929,itsWiLLERtime,0,1,2150,0,0,0,0
1577544930,adler43,0,1,573,0,0,0,0
1577544931,Stonley,0,1,158,0,0,0,0
1577544932,Didiii789,0,1,77,0,26,0,26
1577544935,SSB2104,482,1,1887,0,0,0,0
1577544939,Lineforce,384,1,1316,0,8,0,8
1577544941,PhilStinkt,384,1,216,0,0,0,0
1577544942,fabi987733,444,1,1979,550,0,0,550
1577544945,HoodleIII,0,1,26,0,0,0,0
1577544946,Carnibora519,0,1,55,0,0,0,0
1577544947,Titziana,0,1,49,0,0,0,0
1577544948,Lord Vaddy,0,1,120,0,78,0,78
1577544949,xXSlayerXx,0,1,578,0,0,0,0
1577544951,Hike,0,1,26,0,0,0,0
1577544961,Stefan der Größte,0,1,54,0,0,0,0
1577544962,firefighter3003,556,1,2586,574,0,0,574
1577544963,NOCTRA,0,1,46,0,0,0,0
1577544964,Angerypie,384,1,251,0,0,0,0
1577544965,McBresen,0,0,0,0,1746,0,1746
1577544966,Elfscout,0,1,54,0,0,0,0
1577544969,ickebinsnur60,0,1,32,0,0,0,0
1577544970,Gemüsehändler Gerald,408,1,1382,40,0,0,40
1577544971,Jcp1703,0,3,3660,1858,8692,0,10550
1577544972,chrizy1957,0,1,26,0,0,0,0
1577544973,Vrgl,0,1,44,0,0,0,0
1577544974,Arke,0,1,48,0,0,0,0
1577544975,Alies55,408,1,3414,1303,0,0,1303
1577544976,TK.1,521,1,426,0,0,0,0
1577544977,Xaftron,0,1,188,0,0,0,0
1577544978,kolli,179,1,1224,0,0,0,0
1577544981,Nelouna,0,1,921,0,0,0,0
1577544982,Gast544982,0,1,174,0,197,0,197
1577544983,Patrick12,0,1,73,0,0,0,0
1577544985,J3uber,0,0,0,5516,2723,0,8239
1577544987,Scorda,0,1,101,0,0,0,0
1577544988,MTC08,0,1,264,0,281,0,281
1577544989,Maximus156,0,1,49,0,0,0,0
1577544993,SleepyNinja,405,1,987,504,0,0,504
1577544998,Gabbagaby,0,1,26,0,0,0,0
1577544999,Deku,0,1,26,0,0,0,0
1577545000,GanjaKlaus,0,1,68,0,0,0,0
1577545002,JimBob,0,1,52,0,0,0,0
1577545003,Eldridge,0,1,32,0,0,0,0
1577545005,Rayzil,0,0,0,355,63,0,418
1577545006,MasterofDisaster001,521,1,438,0,0,0,0
1577545007,krautfleischfut,393,1,2015,2422,129,0,2551
1577545012,LeafanHD,0,1,26,0,0,0,0
1577545013,Valdoin,414,1,1053,0,0,0,0
1577545014,MishuaFirestone,0,0,0,0,280,0,280
1577545015,Krauthexe,0,1,70,0,0,0,0
1577545016,XXghoulXX,0,1,162,0,77,0,77
1577545017,Gast545017,0,1,1112,0,4,0,4
1577545018,ragnar lothbrok1672,152,1,193,0,0,0,0
1577545019,Laenex,0,1,32,0,0,0,0
1577545022,sophialol,0,1,32,0,0,0,0
1577545023,Gast545023,0,1,1109,40,10,0,50
1577545024,IceMFJones,179,1,1055,638,0,0,638
1577545025,Oliver2008,0,1,178,0,0,0,0
1577545027,Cygn1,0,1,26,0,0,0,0
1577545028,Hedgehock,0,1,26,0,0,0,0
1577545029,Saperius,0,1,32,0,0,0,0
1577545030,Sebel,459,1,702,0,0,0,0
1577545031,Scryx,0,1,1331,122,4007,0,4129
1577545032,BallDeep,498,1,1919,4808,0,0,4808
1577545033,Master234,0,1,26,0,0,0,0
1577545034,Nobbi58,0,1,75,0,0,0,0
1577545038,little-sunrise,0,1,1342,187,7153,0,7340
1577545042,KazZr0,0,1,1709,716,0,0,716
1577545043,Malon,0,1,49,0,0,0,0
1577545045,ScimitarXY,0,1,130,0,225,0,225
1577545046,muelli1000,0,1,602,0,0,0,0
1577545048,DasHämmerchen,0,1,32,0,0,0,0
1577545049,Timo Dino,0,1,1019,0,0,0,0
1577545050,Zeitimpuls,440,1,657,0,8,0,8
1577545052,DerKleinehammer,0,1,26,0,0,0,0
1577545053,Taurenfox,0,1,191,0,0,0,0
1577545055,kleioffel,0,1,158,0,192,0,192
1577545056,DieselDieter,0,1,32,0,0,0,0
1577545058,LordFaboss76,0,1,194,0,367,0,367
1577545059,Ksenia,0,1,26,0,0,0,0
1577545061,mw532156,0,1,66,0,0,0,0
1577545062,Coookiezzz,419,1,1185,0,3009,0,3009
1577545063,DoloresUmbridge,541,1,1867,0,0,3386,3386
1577545066,OttoDerKleine,0,1,76,0,0,0,0
1577545068,JAWOHLL,434,1,1556,0,0,0,0
1577545069,Numenorean,0,1,32,0,0,0,0
1577545070,McGonnegal,0,1,102,0,0,0,0
1577545071,Fordring,282,1,4102,9,0,1553,1562
1577545072,kamamuri2,0,1,84,0,39,0,39
1577545073,Ryujulu,0,1,1450,0,7228,0,7228
1577545074,domi23,0,1,75,0,52,0,52
1577545077,Gast545077,0,1,48,0,0,0,0
1577545079,Gigantm,0,1,360,0,442,0,442
1577545082,JanLuca144,0,1,32,0,0,0,0
1577545084,Jannis2011,0,1,26,0,0,0,0
1577545085,AlphaCentauri,431,1,459,5,0,0,5
1577545087,Nom Arnor,0,1,316,0,44,0,44
1577545088,Long Dong,0,1,1510,3466,0,0,3466
1577545090,Mergel,0,1,972,0,0,0,0
1577545091,Lord McGonnegal,0,1,338,0,106,0,106
1577545098,Dieselorth95,414,1,1568,0,0,0,0
1577545101,diddy4315,152,1,1154,0,0,0,0
1577545102,Gast545102,0,1,1014,1196,0,0,1196
1577545103,Dreamcast40,0,1,1240,0,0,0,0
1577545104,iK0RnFlaKe,0,1,26,0,0,0,0
1577545107,Laatmaar,0,1,26,0,0,0,0
1577545108,Naturfreund-1986,550,1,393,0,16,0,16
1577545109,MISCHWALD,0,1,1016,0,529,588,1117
1577545113,Lady angelique55,0,1,26,0,0,0,0
1577545114,Zwiadowca21,0,1,107,0,39,0,39
1577545115,franken44,0,1,76,0,0,0,0
1577545116,Andi187,0,1,86,0,105,0,105
1577545118,Gast545118,0,1,1117,0,1074,0,1074
1577545119,schatten fury,0,1,148,0,0,0,0
1577545121,SirPoloch,0,1,73,0,1,0,1
1577545122,Sir Baumstamm,0,1,1728,9,38,0,47
1577545123,claasically,482,1,1651,970,0,0,970
1577545125,Sir Fox,0,1,26,0,0,0,0
1577545126,Rene0603,0,1,76,0,0,0,0
1577545127,Gräfin von Lilientahl,0,1,195,0,342,0,342
1577545129,Bearer,0,1,180,0,0,0,0
1577545130,Broenci,0,1,104,0,0,0,0
1577545133,SteveMeu,0,1,1301,0,46,0,46
1577545134,hansih91,482,1,973,0,0,0,0
1577545135,martingau,0,1,68,0,0,0,0
1577545137,feuerkralle538,0,1,26,0,0,0,0
1577545138,Sun-God-Niika,0,1,48,0,0,0,0
1577545140,Tobi B87,0,1,26,0,0,0,0
1577545141,Lord Shaxx,0,1,26,0,0,0,0
1577545142,King-B,510,1,1493,0,0,0,0
1577545143,Switzy94,316,1,1375,0,6,0,6
1577545144,Conline,0,1,497,0,0,0,0
1577545145,wladi929,0,1,26,0,0,0,0
1577545146,Jogu,516,1,1266,0,0,0,0
1577545148,DeadHipster,0,1,26,0,0,0,0
1577545149,JoJo Kimura,177,1,1325,0,0,0,0
1577545150,bumer79,0,1,48,0,0,0,0
1577545151,RitterB1986,0,1,26,0,0,0,0
1577545152,feuerkralle947,0,1,26,0,0,0,0
1577545153,steinbeisser175,0,1,26,0,0,0,0
1577545154,BuschT2001,0,1,26,0,0,0,0
1577545155,JuleStein274,0,1,26,0,0,0,0
1577545156,silberpfeil848,0,1,26,0,0,0,0
1577545157,NicNac1330,0,1,282,0,0,0,0
1577545158,TobiHase778,0,1,26,0,0,0,0
1577545159,IdaStein477,0,1,26,0,0,0,0
1577545161,xaxay0,0,1,48,0,0,0,0
1577545162,sunny72,0,1,44,0,0,0,0
1577545164,Die Projektleitung,322,3,6639,11690,106,6,11802
1577545165,Crugglez,0,1,50,0,0,0,0
1577545166,DMadz,0,1,41,0,0,0,0
1577545167,Nahkriin,0,1,156,0,0,0,0
1577545168,Setgreen,0,1,1089,870,0,0,870
1577545169,Marebu80,0,1,1383,180,0,0,180
1577545170,Magelux,414,1,1956,0,0,0,0
1577545174,adiangemon,0,1,26,0,0,0,0
1577545175,Walter II. der Ehrhafte,0,1,26,0,0,0,0
1577545176,StulleBrot,414,1,798,0,0,0,0
1577545177,Neosedx22,0,1,26,0,0,0,0
1577545178,Dammm,0,1,26,0,0,0,0
1577545179,Escaliert,0,1,162,0,111,0,111
1577545180,Zacka1909,521,1,560,0,0,0,0
1577545181,Chiic,393,1,1129,0,0,0,0
1577545182,VoSSeN,0,1,26,0,0,0,0
1577545183,WD-40,0,1,26,0,0,0,0
1577545185,Paul1203,0,1,148,0,224,0,224
1577545187,BenimaruDJR,0,1,90,0,0,0,0
