id,name,ally,villages,points,att,def,sup,all
1577534340,Davos-29,3,3,7411,1447,0,2274,3721
1577534346,Tr00per,0,1,671,0,0,0,0
1577534360,Lennart Tamm,0,1,446,0,0,0,0
1577534365,CarstenU,0,1,2201,0,0,0,0
1577534366,WilhelmU,0,1,624,0,0,0,0
1577534367,pet4,0,1,663,0,0,0,0
1577534368,Eisen Faust,0,1,53,0,998,0,998
1577534369,yipold,0,1,473,0,0,0,0
1577534370,Werner Riese,0,1,454,0,0,0,0
1577534371,HeinzP,0,1,615,0,0,0,0
1577534373,Felix Noll,0,1,453,0,0,0,0
1577534375,lipsea,0,1,513,0,0,0,0
1577534383,skyblade,0,1,676,0,16,0,16
1577534385,windraven,0,1,68,0,580,0,580
1577534386,pegpin,0,1,26,0,0,0,0
1577534387,IljaK,0,1,41,0,719,0,719
1577534389,Julian Reimers,0,1,526,0,0,0,0
1577534390,Fels Brecher,0,1,629,0,0,0,0
1577534391,howsew,0,1,524,0,0,0,0
1577534392,wayhip,0,1,26,0,508,0,508
1577534395,Gernot Steger,0,1,539,0,444,0,444
1577534396,Dietmar Becker,0,1,438,0,0,0,0
1577534400,Blitzzz,0,1,57,0,0,0,0
1577534401,Skylake,0,1,966,0,0,0,0
1577534463,jaxrgemm,0,1,700,0,0,0,0
1577534466,Isele,0,1,476,0,0,0,0
1577534469,Bernhard Klein,0,1,421,0,480,0,480
1577534472,ivyher,0,1,424,0,0,0,0
1577534473,Siegfried Platt,0,1,2435,0,0,0,0
1577534474,Steger,0,1,404,0,1318,0,1318
1577534478,Guenter Zacharias,0,1,451,0,0,0,0
1577534479,Siegfried Vagt,0,1,413,0,0,0,0
1577534480,Markus Kant,0,1,437,0,1292,0,1292
1577534486,JanS,0,1,53,0,774,0,774
1577534488,Sascha Zacharias,0,1,41,0,762,0,762
1577534491,Armin Albers,0,1,624,0,0,0,0
1577534495,Sascha Koch,0,1,26,0,33,0,33
1577534497,Victor Schroeder,0,1,646,0,0,0,0
1577534501,wildhnss,0,1,460,0,0,0,0
1577534502,scorpionlight,0,1,64,0,64,0,64
1577534503,PhilippJ,0,1,421,0,1123,0,1123
1577534504,fateearth,0,1,620,0,0,0,0
1577534506,MartinB,0,1,596,0,967,0,967
1577534507,bowgirl,0,1,580,0,0,0,0
1577534508,Friedhelm Schmidt,0,1,53,0,1741,0,1741
1577534509,bearomega,0,1,484,0,0,0,0
1577534511,Kilian Thomas,0,1,430,0,0,0,0
1577534512,SebastianP,0,1,41,0,88,0,88
1577534513,Franke,0,1,520,0,837,0,837
1577534514,wgmoptto,0,1,454,0,711,0,711
1577534516,Achim Zimmermann,0,1,41,0,1496,0,1496
1577534523,CorneliusK,0,1,441,0,0,0,0
1577534525,Maximilian Iben,0,1,769,0,0,0,0
1577534529,Ralph Reimers,0,1,604,0,1308,0,1308
1577534531,WaltherH,0,1,41,0,1120,0,1120
1577534534,Martens,0,1,437,0,0,0,0
1577534559,Burkhard Lang,0,1,642,0,0,0,0
1577534561,Fabian Groth,0,1,429,0,1664,0,1664
1577534562,maxraven,0,1,516,0,383,0,383
1577534578,auddulf,0,0,0,311,305,0,616
1577534580,Don Jörgo,501,1,1330,0,0,0,0
1577534591,Fabian Ziegler,0,1,709,0,1212,0,1212
1577534592,tigerace,0,1,2186,0,0,0,0
1577534594,SimonO,0,1,432,0,1046,0,1046
1577534604,GregorH,0,1,436,0,1306,0,1306
1577534609,steelwolf,0,1,26,0,22,0,22
1577534610,Granit Axt,0,1,521,0,0,0,0
1577534612,fatewolf,0,1,518,0,2777,0,2777
1577534613,Eberhard,0,1,757,0,0,0,0
1577534617,letton,0,1,600,0,1960,0,1960
1577534620,SebastianS,0,1,422,0,0,0,0
1577534621,boarqib,0,1,426,0,765,0,765
1577534622,Ralph Lang,0,1,688,0,0,0,0
1577534632,Frank Barth,0,1,41,0,2218,0,2218
1577534637,sAndrophobia,0,0,0,0,1106,0,1106
1577534647,sweatLord,0,1,545,0,0,0,0
1577534648,saltyTears,0,0,0,0,3262,0,3262
1577534655,Klappmesser Yusuf,0,1,381,0,42,0,42
1577534657,Schlagring Ingo,0,1,321,0,0,0,0
1577534671,thunderyesac,0,1,26,0,3994,0,3994
1577534672,Peter Jung,0,1,41,0,1688,0,1688
1577534674,Karl Linke,0,1,645,0,0,0,0
1577534676,zipbee,0,1,594,0,2088,0,2088
1577534680,DennisH,0,1,649,0,0,0,0
1577534682,fireraven,0,1,710,0,0,0,0
1577534684,Jesse Pinkman,565,21,63790,19969,1256,0,21225
1577534685,JulianB,0,1,179,0,540,0,540
1577534688,metyap,0,1,600,0,0,0,0
1577534690,Wilhelm Grund,0,1,466,0,0,0,0
1577534698,Gregor,0,1,500,0,298,0,298
1577534699,oakted,0,1,906,0,2354,0,2354
1577534700,Torsten Braun,0,1,462,0,1623,0,1623
1577534705,Adolf029,0,1,2074,0,8038,0,8038
1577534717,Schalke Chan,0,1,366,0,0,0,0
1577534745,Abdul-hamit-han,0,1,239,0,35,0,35
1577534772,wow210,0,1,672,0,0,0,0
1577534776,Florian Quast,0,1,443,0,0,0,0
1577534777,earthalpha,0,1,786,0,0,0,0
1577534778,vow929,0,1,654,0,1230,0,1230
1577534779,OttoM,0,1,41,0,658,0,658
1577534780,Dirk,0,1,769,0,2725,0,2725
1577534782,Zimmermann,0,1,64,0,1572,0,1572
1577534783,cow58,0,1,64,0,1720,0,1720
1577534784,LukasS,0,1,683,0,0,0,0
1577534786,Hans Bohn,0,1,732,0,4238,0,4238
1577534791,Fion170,0,1,732,0,0,0,0
1577534796,Johannes Beyer,0,1,759,0,0,0,0
1577534797,Georg Feld,0,1,439,0,0,0,0
1577534804,MaxF,0,1,26,0,4605,0,4605
1577534806,via35,0,1,431,0,8,0,8
1577534807,sit51,0,1,447,0,0,0,0
1577534810,Lutz Luedtke,0,1,418,0,2673,0,2673
1577534811,AndreasO,0,1,754,0,4736,0,4736
1577534813,CarlZ,0,1,588,0,0,0,0
1577534814,Egbert Braun,0,1,442,0,0,0,0
1577534816,Oliver Hesse,0,1,64,0,667,0,667
1577534819,mat14,0,1,70,0,2631,0,2631
1577534822,Bernhard Ziegler,0,1,651,0,0,0,0
1577534824,megagirl,0,1,453,0,0,0,0
1577534825,KilianB,0,1,612,0,0,0,0
1577534827,Florian Uhlig,0,1,601,0,0,0,0
1577534828,plytan,0,1,443,0,0,0,0
1577534847,Ilja,0,1,678,0,0,0,0
1577534861,EliasN,0,1,438,0,1320,0,1320
1577534862,Ernst Buch,0,1,595,0,0,0,0
1577534868,MonserratGamer,0,1,1418,0,256,0,256
1577534871,Adler Augen,0,1,513,0,0,0,0
1577534874,Werner Guenther,0,1,149,0,0,0,0
1577534876,Scene774Gunner,0,1,475,0,0,0,0
1577534877,Eberhard Guenther,0,1,471,0,1332,0,1332
1577534881,Kai Haarwachs,177,1,1907,0,0,0,0
1577534890,panhit242,0,1,41,0,2914,0,2914
1577534892,sun slider76,0,1,62,0,4142,0,4142
1577534893,xWildChopperx,0,1,449,0,0,0,0
1577534895,Mike Orth,0,0,0,0,4174,0,4174
1577534897,Nils Seidl,0,1,455,0,0,0,0
1577534900,soilflyer,0,1,449,0,2163,0,2163
1577534901,HartmutK,0,1,511,0,0,0,0
1577534902,exploitwts,0,1,707,0,218,0,218
1577534904,xWarManx,0,1,422,0,0,0,0
1577534905,eabsmvi,0,1,70,0,660,0,660
1577534906,fe4tbre4ker,0,1,606,0,0,0,0
1577534908,ChristophS,0,1,416,0,0,0,0
1577534909,inn384,0,1,671,0,0,0,0
1577534910,viahid533,0,1,457,0,0,0,0
1577534913,volumeglider,0,1,649,0,0,0,0
1577534916,gripslitherer,0,1,445,0,745,0,745
1577534918,Rene Waller,0,1,29,0,1296,0,1296
1577534919,behemothslayer,0,1,664,0,6578,0,6578
1577534921,palmplucker,0,1,450,0,1553,0,1553
1577534922,hogfee,0,1,437,0,0,0,0
1577534924,bristlechief,0,1,70,0,2410,0,2410
1577534926,beta muncher55,0,1,787,0,0,0,0
1577534927,flylit557,0,1,419,0,0,0,0
1577534930,kmk430,0,1,418,0,0,0,0
1577534936,bushace,0,1,742,0,0,0,0
1577534938,zmo355,0,0,0,0,2987,0,2987
1577534941,Wario26,0,1,1529,0,0,0,0
1577534947,Clamp642Lord,0,1,429,0,1503,0,1503
1577534972,Badix,0,1,1121,0,0,0,0
1577534980,Der Goatt ronaldo cr7,0,1,26,0,0,0,0
1577534986,big-bird,0,1,97,0,9,0,9
1577535010,MrBoneCrash,176,1,1239,0,440,0,440
1577535018,Exploit,0,1,270,0,0,0,0
1577535034,Hansi0203,103,1,441,305,1493,1902,3700
1577535035,-Rossmann-,486,1,1020,0,40,0,40
1577535042,Lord Karpfenangler,0,1,75,0,265,0,265
1577535053,Mangoschmilch,343,1,3022,0,0,0,0
1577535061,xaremon,0,1,547,0,860,0,860
1577535074,mohayob,0,1,545,0,0,0,0
1577535081,furyracer,0,1,62,0,17,0,17
1577535082,had3,0,1,423,0,0,0,0
1577535084,phantom spinner54,0,1,70,0,910,0,910
1577535085,opaljumper,0,1,47,0,3809,0,3809
1577535086,devilkeeper,0,1,502,0,0,0,0
1577535088,purefutim,0,1,41,0,1406,0,1406
1577535090,mnzcatly,0,1,446,0,0,0,0
1577535091,MatthiasS,0,1,711,0,2026,0,2026
1577535093,sodlog,0,1,473,0,1199,0,1199
1577535099,Rizerotz,0,1,381,0,0,0,0
1577535108,Kingfisher,0,1,381,0,0,0,0
1577535116,egg1,0,1,176,0,423,0,423
1577535117,dhbymp,0,1,600,0,1160,0,1160
1577535118,Schimmi,340,1,1409,0,11191,0,11191
1577535127,Gratismut,0,1,491,0,0,0,0
1577535140,wunderlich,94,1,294,0,0,0,0
1577535148,set9,0,1,438,0,0,0,0
1577535149,Dead2Boy,0,1,696,0,0,0,0
1577535151,Edwin Hesse,0,1,531,0,1057,0,1057
1577535159,proclaw,0,1,424,0,130,0,130
1577535160,TobiasT,0,1,31,0,3744,0,3744
1577535161,Infinity7Wolf,0,1,445,0,0,0,0
1577535163,coalswimmer,0,1,455,0,1818,0,1818
1577535166,goeosin,0,1,570,0,0,0,0
1577535168,Tech182Mage,0,1,53,0,864,0,864
1577535169,Elias Rau,0,1,535,0,3482,0,3482
1577535170,jheo78,0,1,774,0,0,0,0
1577535171,Oliver Bohn,0,1,427,0,1232,0,1232
1577535172,helmmaster,0,1,583,0,0,0,0
1577535173,n411one,0,1,647,0,0,0,0
1577535175,xDeadEpicx,0,1,683,0,0,0,0
1577535177,Fern59Seeker,0,1,426,0,0,0,0
1577535180,Rig0Wind,0,1,41,0,2556,0,2556
1577535182,wire gripper3,0,1,613,0,1279,0,1279
1577535183,ivorykaok,0,1,598,0,16,0,16
1577535185,bush7ug93r,0,1,532,0,13,0,13
1577535186,jogwag17,0,1,623,0,1249,0,1249
1577535188,Sly9Cutter,0,1,441,0,0,0,0
1577535193,tonyog,0,1,459,0,1053,0,1053
1577535194,netmasher,0,1,440,0,0,0,0
1577535210,savageone,0,1,2432,0,0,0,0
1577535211,Nils Ernst,0,1,44,0,1434,0,1434
1577535212,Guenter Zimmermann,0,1,26,0,2801,0,2801
1577535213,Uwe Bohn,185,1,26,0,0,0,0
1577535214,weedchaser,0,1,26,0,21,0,21
1577535215,medalslasher,0,1,26,0,0,0,0
1577535228,Aphofis1,0,1,26,0,0,0,0
1577535243,Fiete-96,0,1,1730,0,1438,0,1438
1577535260,ShuffleDD,621,1,520,0,8018,2133,10151
1577535264,elements86,621,1,631,0,0,0,0
1577535267,Mehrfachsteckdose,621,1,583,0,0,0,0
1577535276,ElMaestro,0,1,166,0,0,0,0
1577535308,Haleon,0,1,294,0,336,0,336
1577535357,dondiesel1,0,1,1531,0,1214,0,1214
1577535367,johnpolisch,285,2,6716,20853,39,0,20892
1577535381,ltqwu57,0,1,26,0,2524,0,2524
1577535382,Uwe Schult,0,1,26,0,2316,0,2316
1577535383,Kalt Stahl,0,1,26,0,5018,0,5018
1577535384,iyds0,0,1,330,0,2267,0,2267
1577535386,Bastian Schneider,0,0,0,0,3269,0,3269
1577535387,xBlazeShaverx,0,1,26,0,2530,0,2530
1577535389,Braun,0,1,26,0,13,0,13
1577535390,ragnet811,0,1,2928,0,5757,0,5757
1577535391,Michael Wolf,0,1,2506,0,0,0,0
1577535392,willowwhirler,0,1,26,0,1570,0,1570
1577535395,ntyeddrw,0,1,26,0,0,0,0
1577535398,digfar89,0,1,249,0,1557,0,1557
1577535399,herwoe,0,1,26,0,0,0,0
1577535400,Carl Rau,0,1,2432,0,0,0,0
1577535403,Filou93,0,1,1043,0,0,1,1
1577535417,Edwin Kant,0,1,26,0,0,0,0
1577535422,Block,0,1,26,0,6,0,6
1577535423,Jonas Erber,0,1,26,0,3284,0,3284
1577535424,Otto Engel,0,1,2406,0,0,0,0
1577535444,rimcow,0,1,2383,0,7121,0,7121
1577535446,7riumphs7ripp3r,0,1,26,0,4,0,4
1577535454,Souvlaki,123,9,29736,51134,237,0,51371
1577535477,Tobischock,0,1,2441,0,34183,0,34183
1577535511,Britanniver,165,5,13360,5754,416,0,6170
1577535513,FranDue01,0,1,1951,0,0,0,0
1577535518,Negan,176,1,1124,0,0,0,0
1577535521,KlausvomMars,0,1,457,0,0,0,0
1577535522,jpaggw,387,1,26,0,12924,0,12924
1577535529,gulfsnap,0,1,26,0,0,0,0
1577535530,Neopauli123,82,1,4376,0,148,2,150
1577535531,doomboom,0,1,26,0,3034,0,3034
1577535532,Gehirngrütze,0,1,2333,0,1434,0,1434
1577535543,Enanta,0,0,0,0,435,0,435
1577535553,Silver,0,1,208,0,0,0,0
1577535592,patrick93,0,1,581,0,0,0,0
1577535647,Ulbranium,0,1,263,0,0,0,0
1577535657,nXace,277,1,3058,4314,74,337,4725
1577535662,Marc246,0,1,212,0,0,0,0
1577535670,Karezza,177,5,12110,4422,396,0,4818
1577535694,Krueger68,0,1,75,0,0,0,0
1577535723,Vatancan,0,1,171,0,0,0,0
1577535741,ELTURKO,0,1,265,0,0,0,0
1577535743,King Wille,348,1,284,0,26,0,26
1577535747,Schlaubi,311,1,155,0,6017,0,6017
1577535752,laznicev,0,0,0,0,3152,0,3152
1577535756,Grooovy89,340,1,1670,0,4,0,4
1577535764,MonkeyDMarsi,0,1,49,0,0,0,0
1577535793,AlexisGaming,0,1,96,0,0,0,0
1577535794,DarrenGaming,0,1,163,0,0,0,0
1577535821,1as508r3ak3r,0,1,202,0,4866,0,4866
1577535823,Fabian Feld,0,1,250,0,0,0,0
1577535825,Specter64Dancer,0,1,26,0,3349,0,3349
1577535827,irezen,0,1,26,0,912,0,912
1577535828,nxpc8,0,1,26,0,4875,0,4875
1577535837,Carsten Petersen,412,1,108,0,2032,0,2032
1577535838,Merten,0,1,26,0,15094,0,15094
1577535840,savagevwj,0,1,26,0,4392,0,4392
1577535841,ChristianJ,0,1,304,0,1143,0,1143
1577535842,n4i1ch453r,0,0,0,0,3850,0,3850
1577535844,pinblower,0,1,26,0,4009,0,4009
1577535845,who7,0,1,236,0,1738,0,1738
1577535846,tcdtvz3,0,1,2322,0,2732,0,2732
1577535847,WaldemarL,0,1,26,0,6,0,6
1577535849,Matthias Maurer,0,1,2527,0,3193,0,3193
1577535850,fateslicer,0,1,26,0,3843,0,3843
1577535853,coverwrencher,0,1,2401,0,0,0,0
1577535854,wdqkyq210,0,1,26,0,3324,0,3324
1577535855,hdqnrfb,0,1,26,0,4611,0,4611
1577535856,topglider,185,1,255,0,3170,0,3170
1577535859,tigerwmzi,0,1,26,0,707,0,707
1577535860,al94emind,0,1,2313,0,0,0,0
1577535861,noxjtl,0,1,26,0,4514,0,4514
1577535863,ManuelK,0,1,2683,0,0,0,0
1577535865,sigmaylqpy,0,1,26,0,2386,0,2386
1577535867,aarryi,0,1,26,0,0,0,0
1577535868,cloakpevzg,0,1,26,0,1040,0,1040
1577535870,tryyog31,0,0,0,0,3239,0,3239
1577535876,OliverA,0,1,26,0,2248,0,2248
1577535877,rawleaper,0,1,26,0,4549,0,4549
1577535879,eye31,0,1,26,0,1346,0,1346
1577535881,5h131dsma5h3r,0,1,455,0,992,0,992
1577535883,palpet59,0,1,26,0,3845,0,3845
1577535886,KarlN,387,1,250,0,1816,3268,5084
1577535888,Groth,0,1,26,0,5784,0,5784
1577535890,wraith shooter87,0,1,255,0,1012,0,1012
1577535892,DieterK,0,1,26,0,4111,0,4111
1577535896,fury57r1pp3r,0,0,0,0,3028,0,3028
1577535897,aprnt,0,1,2595,0,0,0,0
1577535898,Ryx58Runner,0,1,2311,0,4119,0,4119
1577535900,xTurbineEarthx,0,1,26,0,2,0,2
1577535902,yonten4,0,1,2711,0,0,0,0
1577535903,avvn,0,1,26,0,26,0,26
1577535906,Michael Cremer,0,0,0,0,4143,0,4143
1577535907,brutalbddpd,0,1,2378,0,2759,0,2759
1577535910,rotkeeper,0,1,2334,0,0,0,0
1577535911,Quandt,0,1,285,0,7,0,7
1577535912,xAlgaeHeartx,0,1,26,0,2981,0,2981
1577535914,Pure61Bouncer,185,1,2570,0,0,0,0
1577535915,wasteroller,0,1,2493,0,0,0,0
1577535916,seatot,0,1,26,0,4,0,4
1577535918,DietmarB,0,1,26,0,4,0,4
1577535940,Queeny,185,1,1008,1309,0,0,1309
1577535980,Etotun,342,0,0,0,1913,0,1913
1577536005,Acetheone,0,1,452,2815,46,0,2861
1577536012,G o k u z i n h o,0,1,381,0,338,0,338
1577536018,Chozin,0,1,270,0,0,0,0
1577536031,Pumpernickel94,0,0,0,0,211,0,211
1577536033,Sieben Zwerge,0,0,0,0,82,0,82
1577536054,Designated Survivor,0,1,273,0,0,0,0
1577536057,Duster,0,1,258,0,1896,0,1896
1577536063,Alita,0,1,381,0,0,0,0
1577536133,grassnoob,0,1,2344,0,0,0,0
1577536138,furyji,0,1,26,0,3969,0,3969
1577536139,bli9htb3ar,0,1,2275,0,0,0,0
1577536140,weedtugger,0,1,119,0,1124,0,1124
1577536149,Chain79Flyer,0,0,0,0,6722,0,6722
1577536155,xKnotBoomx,0,1,26,0,83,0,83
1577536160,pineztanv,0,1,26,0,0,0,0
1577536165,Sir-Lancelot,8,3,4445,0,530,0,530
1577536172,Itachi Uchiha 41,0,1,106,0,0,0,0
1577536179,Qwqw,0,0,0,0,4169,0,4169
1577536180,Jazzle57,185,1,1832,0,0,0,0
1577536190,KoooSz,529,5,18615,18576,559,4095,23230
1577536206,Edelprinz,0,2,5829,24392,10,6567,30969
1577536212,Klose21,565,2,7940,3918,9286,7697,20901
1577536213,Niklas0102,30,1,5334,0,244,0,244
1577536214,Lady Peppy,82,1,288,0,0,0,0
1577536231,Blumenhelikopter,0,1,381,0,0,0,0
1577536233,zft55632,0,1,26,0,0,0,0
1577536234,ptr52984,0,0,0,0,28,0,28
1577536239,Roronoa D Fujitora,0,1,26,0,0,0,0
1577536249,Unicornschissi,64,1,2902,38,21,0,59
1577536254,untii,0,1,48,0,0,0,0
1577536255,entzueckendknalligerelch,0,1,26,0,0,0,0
1577536259,kazim,0,1,204,0,0,0,0
1577536275,SeaKyle,0,0,0,0,2124,0,2124
1577536286,Molzi,221,2,5469,9673,626,0,10299
1577536290,KingBöhm13,5,2,11814,0,417,56,473
1577536293,Neschim,496,1,426,0,0,0,0
1577536315,sykke,276,1,2692,0,0,7589,7589
1577536324,Esbitov,0,1,120,0,0,0,0
1577536325,Spartacus225,0,1,75,0,0,0,0
1577536343,nelly64,386,1,1815,188,0,0,188
1577536346,Magnum420,0,1,95,0,0,0,0
1577536347,GerMainHD,0,1,95,0,0,0,0
1577536348,DietrichLP,0,1,94,0,0,0,0
1577536363,deadloss,65,1,1781,0,0,0,0
1577536389,Steffi-Graf,0,1,1321,0,0,0,0
1577536398,wallah26,0,1,56,952,0,0,952
1577536400,gragas21,0,1,276,0,0,0,0
1577536414,yade93,64,1,816,0,0,0,0
1577536415,Impohr,179,1,4992,0,870,0,870
1577536417,bastard21,0,1,503,0,0,0,0
1577536418,yallah20,0,1,393,0,0,0,0
1577536439,Real hendlhaxnrudi,83,2,8860,108,347,0,455
1577536444,baninho,0,1,26,0,0,0,0
1577536449,ohnain,565,9,41964,54890,71627,0,126517
1577536459,pampersbomber,631,1,369,0,0,0,0
1577536494,Lutscher,20,1,1511,0,12207,0,12207
1577536501,BubbleBobble,0,1,189,0,0,0,0
1577536510,Slyth,560,5,9132,71,15,203,289
1577536535,Asterios,394,1,270,0,319,0,319
1577536570,jasonsmith28,0,1,2565,0,13099,0,13099
1577536599,Sattilit,351,1,2406,0,0,0,0
1577536603,blutverdünner,0,0,0,0,0,0,0
1577536604,Peet1887,473,4,15029,7221,867,0,8088
1577536606,Amigoo,285,2,6408,8142,0,0,8142
1577536607,Jakobbbb,0,1,26,0,0,0,0
1577536630,AmoreVero,205,1,751,0,0,0,0
1577536641,x3Luck,393,1,2716,0,0,0,0
1577536686,Der Mann namens LoL,165,4,18455,61223,130,12477,73830
1577536699,regjep18,65,1,1731,0,0,0,0
1577536700,lady Chester,0,1,1130,0,0,0,0
1577536747,Mohnblume,0,1,294,0,0,0,0
1577536772,Ultralativus,0,1,1066,0,0,0,0
1577536791,Jakob4109,232,3,5394,224,104,710,1038
1577536799,RindenRambo,81,4,13124,6764,82,3,6849
1577536800,TajoZ,498,1,1860,4591,1709,1631,7931
1577536815,kp1993,51,5,10971,4688,596,5382,10666
1577536820,Holoback,322,5,25191,148,132,0,280
1577536827,Grusskarte,29,1,4048,4,0,125,129
1577536833,Gaga73,0,1,1368,0,3499,0,3499
1577536839,thefighter1996,0,1,640,0,0,0,0
1577536844,ashketchum,0,1,1893,0,6,2094,2100
1577536871,Tatum28,0,1,558,0,1822,0,1822
1577536934,Torfrock,0,1,504,0,1471,0,1471
1577536938,Jonesy671,0,1,98,0,0,0,0
1577536945,Tidis,316,0,0,0,1419,0,1419
1577536965,Pegasus,342,1,1290,0,634,0,634
1577536967,Nils0203,343,1,4190,0,8,0,8
1577536980,Zinneb,0,1,909,0,2033,0,2033
1577536985,WhiskeyNico,0,1,1116,0,5945,0,5945
1577537006,Dallavunix,0,1,351,0,0,0,0
1577537007,Eggbert88,277,1,2820,0,0,0,0
1577537026,German Viech,0,0,0,0,6386,0,6386
1577537029,MrDNobody98,464,2,6260,513,0,53,566
1577537047,Amora291,575,1,626,0,2364,0,2364
1577537056,lalashrmn,168,1,4513,0,700,0,700
1577537062,miste1452,47,1,3918,2649,10,624,3283
1577537068,Finn2024,0,1,139,0,20,0,20
1577537070,TitanT,451,1,1845,0,577,0,577
1577537075,Magentateaser,282,2,6095,23758,265,70,24093
1577537092,Riri,346,1,704,0,12,0,12
1577537102,klappstuhl28,85,1,3565,0,16,0,16
1577537130,Karl von Habsburg,148,6,14593,5685,273,2180,8138
1577537140,Ingo-im-Twingo,451,3,4680,0,2232,0,2232
1577537158,Kuppi0815,316,1,1421,0,18,0,18
1577537163,Bambusbonze,0,1,1903,0,70,0,70
1577537166,Raghnarok,30,3,7767,402,13784,2015,16201
1577537176,GreatRhinoMegaways,0,1,290,0,797,0,797
1577537178,MRnoCare,0,1,334,0,801,0,801
1577537182,BeBornBeton,0,1,183,0,0,0,0
1577537188,FriedrichMerz,314,1,1482,0,0,0,0
1577537200,pfoetchen666,110,1,3594,0,0,0,0
1577537205,Xemnas81,436,1,3106,0,0,8670,8670
1577537209,AufnHofGeschissen,0,1,426,0,184,0,184
1577537210,frido911,222,1,2983,0,0,0,0
1577537211,CaptainLD,0,1,278,0,0,0,0
1577537212,RassierRalle,0,1,389,0,549,0,549
1577537213,IchwaschdeinKopf,0,1,339,0,0,0,0
1577537219,Anne Futrubbeln,0,1,381,0,25,0,25
1577537220,seryu,0,1,381,0,0,0,0
1577537222,FeedingSocial,621,1,1593,0,609,451,1060
1577537248,Nigel91,277,1,1413,0,1428,235,1663
1577537249,Sylvester Stall One,0,1,381,0,0,0,0
1577537251,Sven1234,0,1,1768,0,0,0,0
1577537269,Löffelkochen,0,1,373,0,0,0,0
1577537283,Rapoto Abinberc,0,1,693,0,0,0,0
1577537313,Lemonsoda,0,1,276,0,0,0,0
1577537314,AllesGespreizt,0,1,276,0,633,0,633
1577537317,UweMussRuhe,0,1,367,0,0,0,0
1577537338,ThiloAnno1984,557,1,503,489,2554,37,3080
1577537359,Rukli,5,3,10862,13900,372,6282,20554
1577537362,Hansmann959,165,4,12638,4171,0,0,4171
1577537363,Aerys II,0,1,279,0,0,0,0
1577537364,suche stamm?,0,1,312,0,90,0,90
1577537377,Sir Landselot,0,1,83,0,0,0,0
1577537385,Darmextrakt,0,1,324,0,464,0,464
1577537404,SenixHD,0,1,408,0,1617,0,1617
1577537408,Dekkon,0,1,333,0,0,0,0
1577537409,NoobMax,0,1,324,0,0,0,0
1577537410,ZerF1cker,0,0,0,0,696,0,696
1577537412,Stewie88,0,1,339,0,382,0,382
1577537414,Expect69,0,1,290,0,0,0,0
1577537437,Hunter617,0,1,2927,9,0,0,9
1577537451,Changer,0,1,194,0,0,0,0
1577537476,Lord remundo ryan,624,1,972,0,0,0,0
1577537493,moonrocky,0,0,0,0,824,0,824
1577537499,Gast537499,0,1,172,0,0,0,0
1577537512,Zempu1,0,1,1537,0,42635,0,42635
1577537515,Deathstar.15,0,1,165,0,0,0,0
1577537517,Lord Bufu,66,1,1927,0,846,0,846
1577537538,xCamelKing,0,1,359,0,0,0,0
1577537540,xXSandMonkeyXX,0,1,241,0,596,0,596
1577537545,token,0,1,2098,3209,3807,0,7016
1577537548,Rattenfänger666,185,1,1273,0,0,0,0
1577537556,PlsDontCry,0,1,26,0,69,0,69
1577537567,Nettofilialleiter,0,1,295,0,0,0,0
1577537568,xHagorianer,0,1,382,0,0,0,0
1577537569,Bubensahne88,0,1,324,0,0,0,0
1577537570,LadyboyLover69,0,0,0,0,766,0,766
1577537571,GefarmtistGeil,0,1,336,0,13,0,13
1577537573,Koser123,0,1,339,0,0,0,0
1577537574,xDrago777,0,1,361,0,0,0,0
1577537583,Ragnock,235,1,4479,15475,0,0,15475
1577537592,BuschFunkTV,0,1,139,0,0,0,0
1577537613,SwissRagnar,0,1,1943,0,0,0,0
1577537620,Derapid,0,1,314,0,0,0,0
1577537630,ivar,70,2,4048,0,0,0,0
1577537647,itsDave,242,1,2648,0,0,0,0
1577537681,Jütti,0,0,0,0,25444,0,25444
1577537687,Meerhase,0,1,552,0,2408,0,2408
1577537691,Pfaffenberg,0,1,86,0,0,0,0
1577537700,sarahrauch90,517,1,1959,0,3922,0,3922
1577537727,Hamburg161,0,1,200,0,76,0,76
1577537728,Knolli-10,226,1,3754,0,0,0,0
1577537738,Preilo1893,0,0,0,0,4650,4034,8684
1577537742,Nachthaken,340,1,502,0,39,0,39
1577537756,420forevaaa,0,1,26,0,0,0,0
1577537777,EirenHD,0,1,1041,0,0,0,0
1577537796,Kultaria,0,1,222,0,389,0,389
1577537801,dcrypro,0,1,104,0,12,0,12
1577537844,bvb-bomber96,165,2,4835,1444,91,0,1535
1577537867,CaptainGierig,0,1,269,0,290,0,290
1577537868,Headdii,99,1,1198,0,0,1930,1930
1577537872,Frontsau,0,1,26,0,329,0,329
1577537888,Supernatural88,0,1,396,0,0,0,0
1577537890,IngoSpieltBingo21,0,1,322,0,0,0,0
1577537892,Hackfleischmann187,0,1,336,0,328,0,328
1577537893,Maultaschenmacher,0,1,324,0,0,0,0
1577537896,Haggetsch,11,1,5187,24474,3737,0,28211
1577537911,Immobilienmogul,0,1,26,0,0,0,0
1577537917,fitness-junky,165,2,5496,697,39,0,736
1577537918,Swtlemon,0,1,4162,3646,6470,0,10116
1577537921,Serious2012,0,1,354,0,243,0,243
1577537922,xZirihust,0,1,301,0,0,0,0
1577537923,LGBTQ-Warrior,0,1,339,0,0,0,0
