id,name,ally,villages,points,att,def,sup,all
1577544793,Kleineraffe,0,1,1725,0,0,0,0
1577544821,mixxer34,553,1,3494,567,9377,0,9944
1577544848,Kelle75,351,1,3066,528,0,0,528
1577544852,TheGraaf,235,3,4089,0,208,0,208
1577544857,DonFaboss76,373,3,5886,2522,1065,0,3587
1577544860,Glurak98,0,1,26,0,0,0,0
1577544865,PlünderPeter96,0,1,26,0,0,0,0
1577544867,Gizzzzm0,0,1,26,0,0,0,0
1577544871,BruderMussLos,0,1,26,0,0,0,0
1577544875,Gast544875,0,1,3400,0,32,0,32
1577544876,Baqmbi78,482,1,1765,0,0,0,0
1577544880,Waschl,0,1,143,0,51,0,51
1577544882,hohmsen,0,0,0,7,971,0,978
1577544883,Vigilante,521,1,3473,0,0,0,0
1577544893,Basti-ftw,235,1,2195,820,0,0,820
1577544896,FertBergauf,534,2,4046,768,4433,0,5201
1577544897,TeppichHaendler,0,0,0,0,8063,0,8063
1577544898,AdrSch,281,5,8834,5151,14681,0,19832
1577544899,UnknownUser,459,1,1187,821,0,0,821
1577544900,treibstoff thomas,0,1,26,0,0,0,0
1577544901,spoflo,526,1,4322,2094,33,0,2127
1577544903,SirCarryPotter,369,1,2447,400,0,1443,1843
1577544904,FreundlicherNachbar,529,2,10513,22420,0,0,22420
1577544905,Püsenberg,0,0,0,1294,484,0,1778
1577544907,King Rockland,0,1,1012,119,1627,0,1746
1577544909,Mr Greyhound,0,1,724,0,1076,0,1076
1577544922,Plauener66,0,0,0,965,52,3212,4229
1577544925,Poldy,0,1,26,0,0,0,0
1577544926,Happy Stone New Village,419,1,1713,3373,28,0,3401
1577544931,Stonley,0,1,158,0,548,0,548
1577544935,SSB2104,482,3,4863,420,416,0,836
1577544939,Lineforce,384,1,52,0,1436,0,1436
1577544942,fabi987733,0,2,4176,4107,9202,0,13309
1577544962,firefighter3003,556,3,8210,10865,52,0,10917
1577544965,McBresen,0,0,0,0,1746,0,1746
1577544970,Gemüsehändler Gerald,408,1,3650,338,0,0,338
1577544971,Jcp1703,128,18,30326,2198,9029,0,11227
1577544975,Alies55,408,5,10083,1303,987,0,2290
1577544976,TK.1,0,1,785,0,8,0,8
1577544978,kolli,179,1,3097,0,0,0,0
1577544981,Nelouna,152,1,2707,453,0,0,453
1577544985,J3uber,0,0,0,5516,2723,0,8239
1577544993,SleepyNinja,366,1,3936,774,0,0,774
1577545005,Rayzil,0,0,0,355,63,0,418
1577545006,MasterofDisaster001,0,1,515,0,0,0,0
1577545007,krautfleischfut,393,0,0,2763,10184,0,12947
1577545013,Valdoin,0,0,0,0,3772,0,3772
1577545014,MishuaFirestone,0,0,0,0,280,0,280
1577545017,Gast545017,0,1,1112,0,100,0,100
1577545023,Gast545023,0,1,2314,40,10,0,50
1577545024,IceMFJones,179,1,2814,2448,0,1379,3827
1577545030,Sebel,459,1,1415,0,0,0,0
1577545031,Scryx,0,1,2556,122,14770,0,14892
1577545032,BallDeep,498,3,7267,4840,872,0,5712
1577545038,little-sunrise,0,1,3537,1109,7165,0,8274
1577545042,KazZr0,0,3,7607,9692,0,0,9692
1577545046,muelli1000,0,1,67,0,2241,0,2241
1577545049,Timo Dino,373,3,7960,5,2988,0,2993
1577545062,Coookiezzz,473,2,3687,13853,3263,0,17116
1577545063,DoloresUmbridge,541,3,7651,18,249,9630,9897
1577545068,JAWOHLL,434,1,1445,613,2840,294,3747
1577545071,Fordring,282,4,11406,11902,758,1553,14213
1577545073,Ryujulu,0,0,0,0,9076,0,9076
1577545079,Gigantm,0,1,265,0,656,0,656
1577545085,AlphaCentauri,431,1,932,906,0,0,906
1577545087,Nom Arnor,0,1,410,0,44,0,44
1577545088,Long Dong,498,5,10087,14052,245,0,14297
1577545098,Dieselorth95,0,2,4235,0,74,0,74
1577545101,diddy4315,152,2,3230,414,325,0,739
1577545102,Gast545102,0,0,0,1196,2087,0,3283
1577545103,Dreamcast40,0,1,546,0,732,0,732
1577545108,Naturfreund-1986,651,1,1426,0,16,0,16
1577545109,MISCHWALD,0,0,0,109,533,588,1230
1577545110,Bennyboi422,695,1,370,0,0,0,0
1577545116,Andi187,0,1,86,0,105,0,105
1577545118,Gast545118,496,1,2115,0,1074,0,1074
1577545122,Sir Baumstamm,0,0,0,9,10876,0,10885
1577545123,claasically,482,1,26,1424,14749,0,16173
1577545133,SteveMeu,0,1,1388,0,352,0,352
1577545134,hansih91,482,1,3058,6045,0,0,6045
1577545142,King-B,510,0,0,0,1566,0,1566
1577545143,Switzy94,0,0,0,0,4981,0,4981
1577545144,Conline,501,1,467,0,311,0,311
1577545146,Jogu,516,1,3645,0,0,0,0
1577545149,JoJo Kimura,177,1,2244,0,18,0,18
1577545157,NicNac1330,0,1,394,0,789,0,789
1577545164,Die Projektleitung,322,5,14510,29914,978,6,30898
1577545168,Setgreen,516,2,3568,1957,78,0,2035
1577545169,Marebu80,722,3,2831,408,2057,0,2465
1577545170,Magelux,0,2,4974,0,127,0,127
1577545175,Walter II. der Ehrhafte,0,1,26,0,0,0,0
1577545180,Zacka1909,0,1,1893,436,0,0,436
1577545181,Chiic,393,1,1819,0,0,0,0
1577545189,reises,0,0,0,0,588,0,588
1577545190,LeonsDaw,541,1,4018,635,0,0,635
1577545193,Chilli-Zucht,179,5,12005,1058,0,0,1058
1577545195,Sayaka,0,1,371,0,894,0,894
1577545197,president,0,0,0,3652,409,0,4061
1577545199,k4blee,0,0,0,0,5100,0,5100
1577545202,wm29210,366,1,1642,4973,0,0,4973
1577545204,W1ederhazelaeuft,366,1,1930,101,0,0,101
1577545215,SonGoku1453,0,1,292,0,667,0,667
1577545217,Zwoogel,456,11,32789,2204,1333,88307,91844
1577545224,mull92,517,1,1667,1503,2659,0,4162
1577545225,Lord LucaTobias2025,419,1,1687,0,0,0,0
1577545226,Gothmor,306,0,0,845,175,0,1020
1577545230,Gast545230,312,2,4524,0,5395,0,5395
1577545243,kuemmler,179,2,3862,425,0,0,425
1577545245,GlatzoBratzo,0,1,3408,1411,0,0,1411
1577545246,Lady Ramses99,181,1,535,0,83,0,83
1577545252,Phil98,0,2,3781,6069,2177,0,8246
1577545253,Deranz,0,1,2666,130,12,0,142
1577545255,hsaric,0,1,195,0,972,0,972
1577545261,Gast545261,0,1,1288,0,3910,0,3910
1577545263,8=====D,0,1,4523,3778,1028,0,4806
1577545264,FadRamboo,0,2,3642,133,169,0,302
1577545267,Nucle4r,456,1,4902,767,0,18184,18951
1577545279,KönigOniChan,0,1,296,0,0,0,0
1577545281,Anphi,708,1,722,7,363,0,370
1577545283,Warmer Radierer,456,6,30416,395,633,47107,48135
1577545285,Pauloblanko,103,1,545,0,0,0,0
1577545289,Lady NoVa,0,1,426,0,667,0,667
1577545291,Lemmon1604,463,1,2847,0,0,0,0
1577545293,TCChang,463,1,2036,0,0,0,0
1577545295,Haezo,0,1,1630,0,6528,0,6528
1577545296,Don cem,521,1,2305,0,0,0,0
1577545298,konnex,0,0,0,345,1710,0,2055
1577545299,Agent47,0,3,8205,7165,0,0,7165
1577545300,Crosos,518,3,13919,3431,511,117,4059
1577545304,Gast545304,0,0,0,237,225,0,462
1577545305,AleIr,0,0,0,0,217,0,217
1577545306,milkboiiiii,553,1,2781,0,6,1,7
1577545310,Patschi16,463,1,565,0,0,0,0
1577545316,BigTower,0,1,26,0,390,0,390
1577545319,MaxEick1001,322,8,31353,70109,1059,3141,74309
1577545323,Stämmephibs,463,1,1754,4087,0,0,4087
1577545327,Lord Kavallerie,518,1,2013,0,6,0,6
1577545330,Cucabeludo,0,1,476,0,0,0,0
1577545331,snitchwe,0,1,26,0,0,0,0
1577545334,Kukuk80,0,1,581,0,0,0,0
1577545336,trolan1,0,1,3745,0,96,0,96
1577545337,elkaza,0,1,26,0,0,0,0
1577545341,xxx15,0,2,5373,0,826,0,826
1577545345,Wopfi,116,0,0,0,2642,0,2642
1577545347,Andy0815,534,3,6596,1520,0,0,1520
1577545355,praktikum.2023,0,1,1071,15,0,0,15
1577545360,Gast545360,0,1,128,0,168,0,168
1577545361,Corvax,440,0,0,3002,1137,0,4139
1577545365,Sikaya,0,1,377,0,0,0,0
1577545368,Funkypredator,0,1,1636,1243,10,0,1253
1577545372,Roelt31,609,1,1570,878,0,0,878
1577545374,Riegla00,316,1,2232,110,1946,0,2056
1577545375,Kreuzritter14,456,4,13809,1270,331,37840,39441
1577545377,Sujanis,0,1,301,0,0,0,0
1577545382,König Peregrin Tuk,419,1,3111,0,0,0,0
1577545384,Chalmo2000,183,1,2123,535,40,0,575
1577545388,speedy 87,0,1,1628,678,0,0,678
1577545389,Ghost85,483,0,0,81,825,0,906
1577545394,jacky3469,506,1,426,0,760,0,760
1577545405,iCry,32,5,30094,37305,404,160,37869
1577545413,ReePplay,0,3,6278,654,543,0,1197
1577545415,moribund,0,1,143,0,0,0,0
1577545416,Lemuhrensohn,0,1,1092,0,0,0,0
1577545417,MAlix1234,0,2,7188,0,227,0,227
1577545419,BruderJakob24,322,7,29799,28221,91,5445,33757
1577545427,Tiandilo,563,1,675,90,401,0,491
1577545428,DariusQuack,6,1,477,0,0,0,0
1577545430,Machmalauter,0,1,26,18564,6730,0,25294
1577545431,DIsteldingens,0,1,893,259,3337,0,3596
1577545433,Vernichter3000,646,1,1950,0,84,0,84
1577545434,Angerkick,0,1,671,9803,146,0,9949
1577545435,Wolfskraut,0,1,868,0,0,0,0
1577545438,Gehacktes,0,1,2058,64,286,0,350
1577545442,Lord ZaZa,676,1,814,0,0,13,13
1577545447,PrinzU,226,1,2956,0,0,0,0
1577545448,Talentfrei,0,1,834,0,0,0,0
1577545462,Dalben,562,1,1469,606,321,0,927
1577545465,Khalisi,526,2,5126,3840,0,0,3840
1577545466,PilotRuediger,541,1,4046,12143,0,0,12143
1577545469,Zechlamist,0,1,1308,0,1638,0,1638
1577545470,LokiSSL,0,1,2460,0,200,0,200
1577545473,gromeier,366,1,3458,887,0,0,887
1577545476,teke5454,451,1,2898,0,6,0,6
1577545477,SpeediWeedi,321,1,407,0,483,0,483
1577545481,no2001ah,0,1,259,0,372,0,372
1577545482,Brocki83,0,1,835,0,0,0,0
1577545486,Arni112,0,1,1968,0,610,0,610
1577545492,Gewohnheitsamt,0,1,26,0,0,0,0
1577545494,kubilay6347,312,1,3542,0,0,5,5
1577545498,Mista389,0,1,26,0,0,0,0
1577545499,Schechi,503,1,973,2041,1159,0,3200
1577545502,PapaJoe,503,1,2725,0,0,0,0
1577545504,Mooperman,506,1,2820,0,0,0,0
1577545510,Sallixyz,506,1,2498,0,0,0,0
1577545511,Powersimp69,0,1,180,0,0,0,0
1577545512,Noname327,518,2,3427,5283,1402,421,7106
1577545515,Flederwisch,0,1,1946,151,0,0,151
1577545516,Habibi Blocksberg,518,3,5005,2312,3842,62,6216
1577545517,Renemar,498,1,916,173,0,0,173
1577545528,evam,0,1,952,0,0,0,0
1577545529,Bierbaron0815,482,1,3397,5066,20,143,5229
1577545530,flamingfury,226,2,4048,0,168,0,168
1577545531,Kanain,366,1,1676,0,0,0,0
1577545533,MX134,521,1,1176,0,0,0,0
1577545534,sam96,0,1,1808,0,0,0,0
1577545535,Egotyp,0,1,232,0,86,0,86
1577545536,Bobby Shmurda,0,1,130,0,27,0,27
1577545537,Jennngineer,516,1,2437,12,0,14,26
1577545540,Y-Mace-Y,351,1,2020,90,0,0,90
1577545541,DonAngelo,512,1,251,0,0,0,0
1577545542,Andratas1967,525,1,1368,749,0,0,749
1577545573,Gast545573,0,0,0,0,676,0,676
1577545576,Andree1109,0,0,0,0,361,0,361
1577545582,Der Rollige Rollmops,322,15,53148,120135,836,48,121019
1577545585,Stuhlamt,0,1,26,0,0,0,0
1577545587,Ragnaras,0,1,334,0,18,0,18
1577545588,Rasistisches Bundesamt,0,1,26,0,0,0,0
1577545589,Tollamt,0,1,26,0,0,0,0
1577545590,Umfällt-Bundesamt,0,1,26,0,0,0,0
1577545593,santiago.matamoros,0,1,3377,0,0,0,0
1577545596,Gast545596,0,1,603,0,142,0,142
1577545598,Gast545598,226,1,1169,0,0,0,0
1577545602,SercV8,518,3,6024,1940,6675,30,8645
1577545604,ci61,312,2,3828,13318,117,0,13435
1577545608,Hauswärtiges Amt,0,1,26,0,0,0,0
1577545610,renwas93,506,1,1401,0,10,0,10
1577545613,cocomonoco,350,1,664,0,0,0,0
1577545614,PSKinggood,0,0,0,5,7178,0,7183
1577545615,ExSnoopeh,0,1,47,0,0,0,0
1577545616,okan400,518,3,4951,64,182,2007,2253
1577545618,AxellexA,0,1,756,229,3351,0,3580
1577545620,Tristlinger,0,1,26,0,0,0,0
1577545624,QuickRick,501,1,560,541,0,0,541
1577545626,HD-Carinthia,365,1,934,1930,0,4714,6644
1577545627,Verfressungsamt,0,1,26,0,0,0,0
1577545629,Einbildungsamt,0,1,26,0,0,0,0
1577545633,Willbert,532,0,0,0,1562,0,1562
1577545644,Heldman,0,1,1001,0,10,0,10
1577545645,Charlie Kirk,518,1,3135,4392,0,70,4462
1577545646,sebunga,609,1,3073,1072,68,187,1327
1577545647,Chrissn,723,1,358,0,655,0,655
1577545650,DerSpinner01,0,0,0,0,997,0,997
1577545652,killatrex,152,1,2290,0,6,0,6
1577545656,none1409,534,1,1931,469,533,0,1002
1577545657,manashan6347,312,1,1994,0,10,0,10
1577545658,Cytrox,609,1,846,100,0,0,100
1577545659,SuperGurke2,624,1,424,0,951,0,951
1577545662,Spezialamt,0,1,26,0,0,0,0
1577545663,Der Diexer,542,1,1865,0,0,0,0
1577545665,Gooner,0,1,376,0,0,0,0
1577545668,Laengersen,128,9,37092,5376,1379,0,6755
1577545670,DonOgewe,282,2,3763,555,630,70,1255
1577545671,ObermaggerBoss,0,1,165,0,430,0,430
1577545674,holzeisen,0,1,2005,0,80,0,80
1577545679,TKilla,0,1,2383,0,0,0,0
1577545680,Susurmi,0,1,196,0,120,0,120
1577545681,DerBleistift,0,1,732,99,0,0,99
1577545692,Prototypone,539,1,2520,0,0,0,0
1577545697,Z3R0X,539,1,1064,229,8,0,237
1577545700,Skizzer,521,1,876,0,4,0,4
1577545703,Stiefelfücker,0,1,632,75,4,0,79
1577545704,Warners Brothers*,0,1,2663,0,0,0,0
1577545705,kiku96,0,1,1365,0,585,0,585
1577545712,goodvxbxs,0,1,320,0,0,0,0
1577545715,mcm7,0,1,2157,2381,0,0,2381
1577545716,xirtan,0,1,173,0,0,0,0
1577545717,LorenzoVonMatterhorn93,0,1,167,0,0,0,0
1577545718,Knight of Cydonia,346,2,4156,0,0,2275,2275
1577545721,Kalteeen,0,1,1481,0,0,0,0
1577545723,ndlsSmmr,482,0,0,0,20727,0,20727
1577545725,KornHolio,496,1,960,0,273,0,273
1577545726,zodi,496,1,1600,0,50,0,50
1577545728,assasin1995,0,1,1152,357,132,0,489
1577545730,michael83,0,0,0,668,2483,0,3151
1577545735,Xsku,0,1,890,0,0,0,0
1577545737,robton,0,1,1007,0,350,0,350
1577545740,pozega95,312,1,1486,134,0,0,134
1577545741,Bruno Marsch,0,1,26,0,0,0,0
1577545743,Harry Steiles,0,1,26,0,0,0,0
1577545744,Nsambe,496,1,1667,0,0,0,0
1577545745,Kater Perry,0,1,26,0,0,0,0
1577545746,Bier on see,0,1,26,0,0,0,0
1577545748,A13V12,676,1,644,0,0,0,0
1577545750,benfred,0,1,509,0,12,0,12
1577545753,xXxBANDITxXx,506,1,1687,3512,0,14,3526
1577545755,susi82,0,1,626,0,166,0,166
1577545758,lstrobl,567,1,1371,653,20,0,673
1577545759,Kingarthur 45,346,1,2287,0,0,0,0
1577545760,renekupfer86,0,1,448,0,1366,0,1366
1577545764,Miraak95,312,1,1772,40,0,0,40
1577545767,DerrBerti,624,1,1828,0,3230,2325,5555
1577545770,KarlHatnGroSn,543,1,2202,0,10,0,10
1577545775,Schrottsammler,0,1,271,0,0,0,0
1577545776,Lixxer,10,1,1783,0,0,0,0
1577545777,The Weakent,0,1,36,0,0,0,0
1577545779,InsaneRdy,0,1,57,0,0,0,0
1577545780,Hinprinz,434,1,1571,0,199,0,199
1577545782,ebudroy,49,1,1796,0,0,0,0
1577545786,Calvino Blanco,0,1,941,68,10,0,78
1577545788,Gast545788,0,1,73,0,57,0,57
1577545789,Gast545789,0,1,215,0,0,0,0
1577545790,BonnieBlue,0,1,26,0,0,0,0
1577545791,Foma317,0,1,2620,4187,8,0,4195
1577545794,Fu-Fu,0,1,1670,0,0,0,0
1577545795,JoboJonas,0,1,702,0,18,0,18
1577545800,Gast545800,0,1,180,0,65,0,65
1577545801,BesterKing,0,1,501,0,0,0,0
1577545803,kevlbj90,0,1,242,0,212,0,212
1577545807,NisaKimosabe,553,1,2172,336,0,11,347
1577545811,Bayerntiger,688,3,5072,1315,129,0,1444
1577545812,Jerry1960,0,1,52,0,0,0,0
1577545815,Dua Lippe,0,1,26,0,0,0,0
1577545816,MicWan,646,1,1524,480,1851,0,2331
1577545824,DonRob,553,3,8595,14703,100,13,14816
1577545825,wattson,0,1,279,0,517,0,517
1577545830,ummattaka,551,1,845,770,0,910,1680
1577545832,K3LLAKIND,0,1,232,0,221,0,221
1577545836,Skullyvan,0,1,182,0,488,0,488
1577545838,Thai Lord Swift,0,1,32,0,0,0,0
1577545839,Domedude,0,1,77,0,0,0,0
1577545841,Rindhanna,0,1,26,0,0,0,0
1577545842,T.W Trader,0,1,26,0,0,0,0
1577545843,Lady Gala,0,1,26,0,0,0,0
1577545846,Primordus33,602,1,2241,0,20,0,20
1577545847,TheKingg,0,1,79,0,0,0,0
1577545848,-Königsmacher-,443,5,35234,20712,18,0,20730
1577545849,Flocki,501,1,1475,306,20,0,326
1577545850,dullifanta,0,1,188,0,0,0,0
1577545852,Danji.,553,3,10700,14906,371,0,15277
1577545853,Johnboyy,553,1,1442,12,0,0,12
1577545855,ryoodorfking69,0,1,907,0,0,0,0
1577545857,B.Bones,506,1,1581,625,10,0,635
1577545861,xxx44,0,1,26,0,0,0,0
1577545862,Bjartss,0,2,5584,8575,0,0,8575
1577545863,dummschiss,552,1,782,2,60,0,62
1577545865,Xcrafter,177,1,570,18,473,0,491
1577545872,BI96,624,1,997,0,0,0,0
1577545876,Arbeitszeitbetrügerin,633,1,1973,0,1231,0,1231
1577545878,drftg,0,1,26,0,0,0,0
1577545879,räuber hotzenplotz123,0,1,976,0,0,0,0
1577545881,Truerock1991,0,1,128,0,164,0,164
1577545882,Schkotie,624,1,2565,0,0,1,1
1577545883,Heidewitzka5,0,0,0,0,0,0,0
1577545884,Heidewitzka6,633,1,1265,0,236,0,236
1577545885,Eledil,0,0,0,0,1226,0,1226
1577545890,jhb98,575,1,1064,2678,0,0,2678
1577545891,AriseHeart,0,1,26,0,0,0,0
1577545893,Benano,0,1,52,0,0,0,0
1577545894,wockhardt,501,1,495,0,89,0,89
1577545895,rikuxa1234,553,1,840,0,0,0,0
1577545896,Gast545896,0,1,231,0,188,0,188
1577545897,525252,0,1,114,0,0,0,0
1577545898,RainerWahnsinn,553,1,2240,31,10,48,89
1577545899,alschonbild017,0,1,114,0,129,0,129
1577545901,Jomeiwws,0,1,26,0,0,0,0
1577545905,ShadowEisbär,0,1,32,0,0,0,0
1577545906,Gast545906,0,1,91,0,0,0,0
1577545907,T.W.Trader,0,1,33,0,0,0,0
1577545908,JinZ,0,1,69,0,0,0,0
1577545909,Naitsab,0,1,409,0,440,0,440
1577545915,T.Wx Trader,0,1,40,0,0,0,0
1577545919,x.ppbanker,0,1,106,0,0,0,0
1577545920,killerplautze174,346,1,1436,42,0,0,42
1577545921,aztekk,0,1,152,0,0,0,0
1577545922,6ix7even,558,1,557,0,4,0,4
1577545923,Polskafighter85,0,1,373,0,0,0,0
1577545924,Zockertyp,0,1,26,0,0,0,0
1577545926,sponschbob,558,1,568,0,0,0,0
1577545927,Gast545927,0,1,1184,0,0,0,0
1577545928,Tw.x Trader,0,1,133,0,0,0,0
1577545929,EmmetBrown,0,1,26,0,0,0,0
1577545930,BierbauchPeda,0,1,26,0,0,0,0
1577545931,Lord .Trader,0,1,32,0,0,0,0
1577545932,Gast545932,0,1,44,0,0,0,0
1577545933,Pedeldi36,506,1,2583,960,8,0,968
1577545934,Lord t.W tRADER,0,1,522,0,919,0,919
1577545936,Werner030,542,1,1393,240,0,0,240
1577545938,Djdjfjgj,0,1,26,0,0,0,0
1577545940,Bakl95,0,1,108,0,47,0,47
1577545941,foichtgebet,0,1,988,0,0,0,0
1577545944,Gast545944,0,1,115,0,0,0,0
1577545946,LordSchulle,498,1,2225,300,0,0,300
1577545948,Serii,0,1,276,0,478,0,478
1577545951,AlexiaASFD,563,1,77,0,0,0,0
1577545952,De Bub,0,1,26,0,0,0,0
1577545953,Gast545953,0,1,30,0,0,0,0
1577545954,mangomanni,0,1,48,0,0,0,0
1577545955,Valde,0,1,265,0,76,0,76
1577545956,strauss,567,1,396,0,10,0,10
1577545957,Michi 15,567,1,1209,0,0,0,0
1577545958,Jakob1808,0,1,26,0,0,0,0
1577545959,terrai3501,0,1,77,0,78,0,78
1577545961,von Berg1705,0,1,77,0,0,0,0
1577545962,QSTarrr,0,1,315,0,0,0,0
1577545963,ExTaSy,602,1,1897,241,0,0,241
1577545965,Ritter Ozelot,0,1,26,0,0,0,0
1577545970,lolapalusa,0,1,26,0,0,0,0
1577545972,Flo.,602,1,1822,0,0,0,0
1577545974,Gast545974,0,1,26,0,0,0,0
1577545975,Schüü der große,567,1,74,0,0,0,0
1577545976,Gast545976,0,1,173,0,0,0,0
1577545977,Azael,0,1,104,0,0,0,0
1577545978,Gast545978,0,1,114,0,0,0,0
1577545979,Montie,0,1,70,0,5,0,5
1577545981,Müllmann8,567,1,1926,0,20,0,20
1577545982,Netzprophet,0,1,2067,0,0,0,0
1577545983,Identitätspolitik,0,1,2113,0,0,0,0
1577545984,Deliver Us,0,1,1979,0,0,0,0
1577545985,Prontala,0,1,26,0,0,0,0
1577545986,kadesia,0,1,84,0,0,0,0
1577545987,Vaida,0,1,89,0,0,0,0
1577545988,joslynn,0,1,78,0,0,0,0
1577545989,Griffn1,0,1,357,0,207,0,207
1577545990,Kampftulpe,0,1,185,0,0,0,0
1577545991,mache1991,501,1,335,480,8702,0,9182
1577545992,Ruby007,503,1,1686,1372,0,0,1372
1577545993,HannesLue,0,1,3627,27,0,0,27
1577545994,gonvi,0,1,52,0,2,0,2
1577545995,Steger10,558,1,1305,0,3352,0,3352
1577545996,Domdom68,0,1,32,0,0,0,0
1577545997,DerJudas,0,1,26,0,0,0,0
1577545999,Cpt.AB,152,1,529,0,3948,0,3948
1577546000,1-877-CASH-NOW,0,1,2113,0,0,0,0
1577546001,ICH WILL DAS,0,1,2113,0,0,0,0
1577546002,DrXTC,0,1,2067,0,0,0,0
1577546005,Eifelfarmer,0,1,355,0,548,0,548
1577546006,Bryx96,0,0,0,0,1097,0,1097
1577546007,obelix69,0,1,78,0,37,0,37
1577546008,König Fabian,0,1,26,0,0,0,0
1577546009,King-K,0,1,26,0,0,0,0
1577546011,Fabian123,0,1,119,0,0,0,0
1577546013,Der geile Max,0,1,46,0,0,0,0
1577546014,Lenovobeach,0,1,46,0,0,0,0
1577546015,Tripmeister Eder,0,1,48,0,0,0,0
1577546016,hammer0100,498,2,4452,235,0,0,235
1577546017,In Berlin wird geatzt,0,1,49,0,0,0,0
1577546018,Der Sohn von Heino,0,1,49,0,0,0,0
1577546020,Julian0208,700,1,1464,0,0,0,0
1577546021,Gast546021,0,1,137,0,0,0,0
1577546022,RobertHabeck,365,1,285,2523,393,0,2916
1577546023,maci,0,1,691,0,0,0,0
1577546024,Shaiizy,0,1,85,0,0,0,0
1577546025,DonRobi,314,1,647,0,128,0,128
1577546026,wuschlkopf,0,1,101,0,0,0,0
1577546027,LordOfTheJews,0,1,134,0,37,0,37
1577546029,Lemmy17,0,1,39,0,0,0,0
1577546030,Golem5000,474,1,1704,0,0,0,0
1577546031,Keller eimer,0,1,26,0,0,0,0
1577546032,WerteDame,0,1,75,0,192,0,192
1577546033,hokawoy929,0,1,48,0,0,0,0
1577546034,Lord BlackWolf,0,1,81,0,316,0,316
1577546035,Robsen90,346,1,1526,0,0,862,862
1577546036,Donvondon,631,1,1053,192,0,0,192
1577546037,henzz88,0,1,289,0,115,0,115
1577546039,Gast546039,0,1,26,0,0,0,0
1577546040,maxdummer,0,1,26,0,0,0,0
1577546041,Faustgottess,0,1,154,0,96,0,96
1577546045,Gast546045,0,1,2198,0,0,0,0
1577546046,couchpotato,0,1,61,0,0,0,0
1577546048,NoPerFecT,87,1,658,910,0,0,910
1577546049,Perkelt,0,1,26,0,0,0,0
1577546052,acki1965,651,1,1488,555,0,0,555
1577546053,Gast546053,0,1,1734,0,18,0,18
1577546054,Lalin,534,5,6357,2400,0,0,2400
1577546056,Gamschied,0,1,1432,0,0,0,0
1577546058,Tanz am Strand,0,1,1899,0,0,0,0
1577546059,Kinder der Raver,0,0,0,0,17,0,17
1577546060,Kelsier,0,1,1849,44,0,0,44
1577546061,Larius,0,1,1054,0,0,0,0
1577546062,Plündermeister Mirko,0,1,62,0,0,0,0
1577546063,Charles XII,501,3,1850,819,484,0,1303
1577546064,Crypto,0,4,9996,0,110,0,110
1577546066,gravios92,0,1,48,0,0,0,0
1577546068,mxdome0604,0,1,106,0,118,0,118
1577546069,schmide,0,1,32,0,0,0,0
1577546070,Momolarue,0,1,75,0,0,0,0
1577546071,PhilK92,0,1,110,0,0,0,0
1577546073,Monkey D. Luffy1,0,1,611,0,0,0,0
1577546074,Gast546074,0,1,1214,0,0,0,0
1577546076,Kurdistan,0,1,48,0,0,0,0
1577546077,kalorde,0,1,81,0,81,0,81
1577546078,papa92,314,1,1752,190,20,0,210
1577546080,idiot auf reise,637,1,1545,221,2389,0,2610
1577546081,ColHansLanda92,627,1,2632,1399,0,0,1399
1577546082,MXRS,0,1,124,0,0,0,0
1577546083,chrisi0903,0,1,59,0,0,0,0
1577546084,ikicos,0,1,38,0,0,0,0
1577546086,DörferRecycling e.K.,0,1,357,0,1081,0,1081
1577546089,Alexmagbier,624,1,654,142,0,0,142
1577546093,3z4a3,0,1,88,0,0,0,0
1577546094,Wirbel,0,1,26,0,0,0,0
1577546097,Schaeferhund22,0,1,91,0,51,0,51
1577546098,nebelklette,0,1,48,0,0,0,0
1577546104,MR A1mAssist,627,1,650,130,0,0,130
1577546108,Odins-Ragnar,0,1,26,0,0,0,0
1577546109,corap1987,651,1,1851,0,0,0,0
1577546110,Bifteky,506,1,1705,0,0,0,0
1577546114,Borstis Bar,0,1,405,0,322,0,322
1577546119,E10Zirden,0,1,1185,1217,22,0,1239
1577546121,kessdwors,0,1,153,0,0,0,0
1577546122,wurzelzwerg,314,1,988,0,0,0,0
1577546124,Vempore,0,1,50,0,0,0,0
1577546125,Imbalein,0,1,32,0,0,0,0
1577546127,ChatgptOnCrack,99,1,1879,0,0,0,0
1577546128,Lemonade,0,1,85,0,32,0,32
1577546129,El Capitano,0,1,81,0,0,0,0
1577546130,Gast546130,0,1,72,0,0,0,0
1577546134,Zirra385,0,1,1802,8491,2015,0,10506
1577546137,TobbS3,0,1,49,0,0,0,0
1577546139,ZHFPablo,539,1,606,0,10,0,10
1577546140,KHRY,513,1,799,0,0,0,0
1577546142,Lord Jacke,223,1,766,0,260,0,260
1577546143,Sebi.81,506,2,3705,9590,0,0,9590
1577546144,Gio21,551,1,930,166,0,137,303
1577546145,Lady zitronenkuchen,0,1,36,0,0,0,0
1577546146,Lord Wolfi,0,1,26,0,0,0,0
1577546149,NightShadow91,688,1,3174,0,10,13,23
1577546150,LordJeremy,176,1,1520,150,0,0,150
1577546151,SifuAslan,0,1,97,0,0,0,0
1577546152,vale57er,0,1,48,0,0,0,0
1577546153,AOSKing3,0,1,1140,0,292,0,292
