id,name,ally,villages,points,att,def,sup,all
1577543395,Jesterhead,651,1,1237,0,0,0,0
1577543396,Herrin.Lilith,178,4,6476,122,2044,0,2166
1577543403,Chesany,556,4,18484,59702,214,0,59916
1577543420,Plankt0n,0,2,1897,934,62748,0,63682
1577543427,Peaches,0,1,26,5608,803,0,6411
1577543433,Baesmo,0,1,47,0,0,0,0
1577543434,egks,0,1,310,0,131,0,131
1577543435,goldfisch98,255,3,3190,9817,13986,21544,45347
1577543449,ButtenNengel,255,2,2268,21349,67292,0,88641
1577543451,Honzin.no,0,1,46,0,0,0,0
1577543463,JoniG,0,1,298,0,80,0,80
1577543465,TheHebel97-1,0,1,287,0,0,0,0
1577543469,Faebe,148,6,36115,17392,182,5927,23501
1577543506,Junior der 2.,560,4,8569,39,90,1,130
1577543512,Georgy96x,148,7,15620,33738,609,1292,35639
1577543514,xSkillz0rx,342,1,1034,0,0,0,0
1577543516,Lord Void,0,0,0,346,193,5091,5630
1577543520,Undo,136,1,3141,0,10,0,10
1577543521,Sigma Demon King,0,1,171,0,0,0,0
1577543525,Lordlautre,0,1,153,0,0,0,0
1577543537,trundel,0,1,241,0,0,0,0
1577543543,Andi123,0,1,1602,0,10,0,10
1577543555,Chrisb95,0,1,2847,0,22,0,22
1577543557,Sigma Lion King,0,1,1034,0,10,0,10
1577543582,Are you sure,176,1,4542,0,0,0,0
1577543597,Lord Noobish,0,1,921,0,34,0,34
1577543601,IR4ng3r,0,1,112,0,0,0,0
1577543602,maxxrichaard,103,1,1241,0,533,0,533
1577543603,CupImCup,136,2,6814,22292,285,0,22577
1577543605,-d3d9ex,136,3,9685,15002,4,0,15006
1577543678,SiggiSiggolovSiggoson,136,2,5739,9903,0,0,9903
1577543688,basim,110,1,4961,162,0,0,162
1577543690,nöxzz,0,1,38,0,0,0,0
1577543705,Erzengel Armin,176,1,555,0,0,0,0
1577543738,skydancer0082,25,1,3221,169,500,1129,1798
1577543742,Boob,51,2,4868,988,80,10047,11115
1577543745,Jeje92x,560,8,25751,734,882,0,1616
1577543750,BruderBraun,221,2,7668,867,0,0,867
1577543755,Biervernichter,0,1,610,12667,81,0,12748
1577543775,Küchenchef al dente,0,1,650,0,0,0,0
1577543794,BeoWulf2335,393,0,0,0,80,0,80
1577543828,Mescht,0,1,26,2952,2101,0,5053
1577543834,Regicide,0,1,182,0,0,0,0
1577543839,Dabooo,0,1,511,0,0,0,0
1577543840,tobu71,435,1,323,0,0,0,0
1577543848,Lord Abdul,247,2,7318,1771,2495,0,4266
1577543868,Lieferandomeister,0,0,0,0,12409,0,12409
1577543871,BUFFALO JOE,0,0,0,0,3509,0,3509
1577543875,Crezcendo,0,4,12919,3404,474,0,3878
1577543898,aky16,472,4,19795,11974,0,2674,14648
1577543900,4KY4ZI,306,1,1019,14462,11732,527,26721
1577543902,HarterHans27,255,1,953,3954,21682,139,25775
1577543940,Lord Lechtal,95,0,0,0,2034,0,2034
1577543941,Lingen2023,539,1,2010,4021,0,0,4021
1577543943,XaverHermann,0,0,0,0,5513,0,5513
1577543959,mafo172,0,0,0,3846,140,0,3986
1577543960,Kimeas,451,1,2688,0,468,5648,6116
1577543971,HairyOtter1313,0,1,765,0,0,0,0
1577543988,bigdi3i3,0,1,2474,25964,14906,0,40870
1577543989,predisionz,32,8,36489,21953,273,0,22226
1577543993,Der Tiger,542,1,2052,0,5387,0,5387
1577544003,Nase von Sackenstein,255,1,1062,7474,5283,0,12757
1577544007,Lord NachtSchatten,0,2,6239,0,19731,0,19731
1577544008,irgendetwas,221,2,6815,0,104,0,104
1577544012,Sultanzo61,0,0,0,0,653,0,653
1577544021,Armayy,620,2,6617,12083,10,0,12093
1577544022,didi17,144,2,3412,7534,26098,0,33632
1577544024,Shampoo01,0,0,0,40,3556,0,3596
1577544025,Spoonlord,0,1,1768,0,63,0,63
1577544030,Gast544030,222,1,312,0,1742,0,1742
1577544041,Tana777,620,1,5736,0,380,11446,11826
1577544047,Kaisernero1606,282,4,14626,38562,7531,36305,82398
1577544051,voma,0,1,578,0,631,0,631
1577544054,Potsdamer,175,1,716,0,0,1682,1682
1577544056,Grantig,620,5,11344,1548,2668,14053,18269
1577544058,xZerz,0,3,6011,0,38188,0,38188
1577544059,Calvo,0,1,160,0,0,0,0
1577544065,MINIMUS,262,4,12601,9,309,37,355
1577544089,xxboomxx,0,0,0,0,266,0,266
1577544093,Paladin Markus,32,5,13913,18723,165,0,18888
1577544098,The Falco,0,1,2624,0,28,0,28
1577544101,Buletti,0,1,26,0,0,0,0
1577544104,sepp1006,0,2,3669,47626,44167,0,91793
1577544107,Ragnazull,560,1,759,0,0,0,0
1577544124,nerd91,366,3,4306,0,444,0,444
1577544126,Kachpach,453,1,295,0,444,0,444
1577544130,FSchaumburg,0,0,0,0,12025,753,12778
1577544139,FranciCraft,0,1,813,0,3572,0,3572
1577544141,MajorErma,0,1,1524,0,10,0,10
1577544145,Heinz Loidlbauer,30,2,5529,6,60,49332,49398
1577544146,Elbenkrieger13,282,2,4541,864,0,12468,13332
1577544158,KingOfAutopedia,0,1,491,0,1098,0,1098
1577544163,Axtfresse,295,4,6002,344,1094,3055,4493
1577544166,Dr. BOB,584,1,1833,7191,180,2800,10171
1577544167,Schoko-Bang,0,1,217,0,0,0,0
1577544171,AlphaForce,0,0,0,8020,156,0,8176
1577544178,Dragan47,313,1,2914,0,0,0,0
1577544182,Argyle71,295,1,3131,211,0,1273,1484
1577544184,FlyingPinkElephant,185,2,5441,58,37983,0,38041
1577544186,Morf,0,1,608,9,8503,0,8512
1577544192,NicDie97,0,1,401,253,155,0,408
1577544193,dersAcul,443,30,159884,31879,5307,4378,41564
1577544197,Kinglele2,295,2,4591,0,177,6153,6330
1577544203,Sonnyxx,165,21,124846,129010,21674,33812,184496
1577544212,GreyLord,534,1,2558,0,120,0,120
1577544221,Königin Nasusa,393,1,3404,0,354,0,354
1577544231,HaHoHe,295,1,3009,0,0,3306,3306
1577544234,Ragnar96,295,1,3266,0,65,3459,3524
1577544235,Tittencity,0,1,328,36,24,0,60
1577544239,Ansatsu,293,2,6288,126,125,1113,1364
1577544242,SchwarzeLegion,295,1,3045,0,0,3530,3530
1577544243,Gast544243,0,1,3417,3200,0,0,3200
1577544244,Nordmänner,295,1,2918,0,23,3646,3669
1577544246,Manuskript94,0,0,0,203,2225,0,2428
1577544248,sapphy,0,0,0,774,354,0,1128
1577544256,Gast544256,0,1,1320,0,146,0,146
1577544257,Leo22,0,1,581,152,675,0,827
1577544260,Laudi,0,1,26,0,0,0,0
1577544263,Freerun26,223,1,794,834,2039,0,2873
1577544265,ZACKIG,281,1,3580,0,58,0,58
1577544270,PPBanker,0,1,863,0,916,0,916
1577544274,Keule60,0,1,4492,256,78,0,334
1577544288,OhneNamen,314,1,442,0,0,0,0
1577544294,Chrissy1959,345,1,591,0,28,0,28
1577544295,FabiWin,521,1,4143,26467,0,0,26467
1577544299,Jilash,119,4,10851,5024,1108,536,6668
1577544301,RemmiHenni,473,4,9786,16652,67,0,16719
1577544326,crreeator,521,3,6131,310,522,0,832
1577544336,Jojo02,560,1,2105,0,0,0,0
1577544340,Red Bull 25,0,1,277,0,854,0,854
1577544342,Slapit89,0,0,0,7301,9582,0,16883
1577544343,dastoff,0,0,0,0,5243,0,5243
1577544386,SebZero,0,0,0,1612,281,0,1893
1577544388,qestdc,313,1,3126,0,44,0,44
1577544390,Simson der 1,0,0,0,590,256,0,846
1577544409,Danielhha,0,0,0,0,319,0,319
1577544412,rocco-siffredi-69,369,2,4250,136,0,0,136
1577544414,hagiboy1,369,3,6049,4040,416,16,4472
1577544415,Dönerbudendiemo,369,3,6007,12176,455,0,12631
1577544419,Sergej Fährlich,369,4,14479,22655,157,8101,30913
1577544423,Halodrie1964,0,0,0,0,4728,0,4728
1577544424,Agnesium,0,1,219,0,11562,0,11562
1577544432,usgZombie,521,2,4356,0,675,0,675
1577544438,LazyLoop,0,0,0,202,1240,0,1442
1577544439,Gast544439,521,2,4456,0,64,0,64
1577544452,Admirals,0,1,1984,0,4981,0,4981
1577544453,Solo living,0,1,26,0,0,0,0
1577544462,MrLorenz,0,1,1628,0,0,0,0
1577544464,Zaryod,0,3,9242,0,182,0,182
1577544468,Boebchen,405,3,4249,293,607,0,900
1577544469,Marellart,521,1,2739,40,850,2572,3462
1577544471,Lord Marv,287,1,2966,0,788,0,788
1577544473,andreeeq1,0,1,122,0,0,0,0
1577544474,Ichflexdeinex,639,1,789,0,0,0,0
1577544475,SG-Brink-420,313,1,937,0,0,0,0
1577544477,molkrux,0,2,5084,484,65,0,549
1577544488,Yatozuto,282,1,2773,0,0,2466,2466
1577544489,MrBiggles,0,1,553,0,0,0,0
1577544505,Mupffel,293,3,6071,2245,20668,6094,29007
1577544508,Donna13,313,1,2435,0,0,0,0
1577544517,Tharak,349,1,477,0,0,95,95
1577544518,Ritter Jamal,405,2,5022,298,117,6,421
1577544522,reaper420,0,0,0,0,2764,0,2764
1577544524,6Tim6,613,1,632,0,2196,0,2196
1577544530,Chronos Sonorch,0,1,26,0,0,0,0
1577544539,Lord von Luc,0,0,0,0,12116,0,12116
1577544545,xArathon,518,1,2809,0,0,0,0
1577544565,LegacyInc,0,1,173,0,96,0,96
1577544567,Lord Ihomi,0,1,256,0,106,0,106
1577544569,DieWaldfee,424,18,41921,3256,1699,0,4955
1577544570,Stickypradz,0,1,1455,342,20,10990,11352
1577544576,Frikadelle,293,1,3721,0,7859,2275,10134
1577544577,Xendogor,473,2,5758,0,405,0,405
1577544578,FlyLikePeterPan,123,11,44256,39101,6379,5192,50672
1577544581,Schöneiche88,293,3,5008,544,165,5258,5967
1577544583,Schreysn,0,3,13816,14410,111781,1197,127388
1577544586,stenka,322,2,5280,3967,0,0,3967
1577544592,Giru271,0,0,0,0,2837,0,2837
1577544594,Gast544594,391,1,1014,167,576,0,743
1577544599,rammb0ck,0,1,26,0,0,0,0
1577544600,grillenbeiregen,0,1,26,0,0,0,0
1577544602,Lipp1337,609,1,1462,1027,3021,0,4048
1577544609,River71,0,1,864,0,0,0,0
1577544610,Arlan,0,1,2365,4778,268,0,5046
1577544614,VoltJore,472,3,4893,37004,46283,7633,90920
1577544616,Tordi1205,0,0,0,0,543,0,543
1577544618,Pasiix,0,0,0,0,1064,757,1821
1577544619,Chris09,328,1,3191,52,0,0,52
1577544629,Schnitzeljagd,406,2,8056,13776,299,0,14075
1577544638,ronvex,0,0,0,0,1681,0,1681
1577544644,Passii,0,0,0,128,2703,0,2831
1577544646,smwsfrzy,365,1,2449,0,240,6718,6958
1577544647,KaiserHorst,365,1,709,0,0,0,0
1577544649,TollwütigesEichhörnchen,369,3,8346,21608,1955,0,23563
1577544658,thewitcher5,0,1,26,0,0,0,0
1577544675,Bengt26,28,6,26521,13736,1366,6587,21689
1577544682,Pebeth,482,2,3752,1440,13,8966,10419
1577544691,1mkr,0,1,851,2180,1637,0,3817
1577544694,Perish,0,2,5311,4349,0,0,4349
1577544695,Ookev,0,1,250,6509,267,0,6776
1577544702,Sculldragon,232,6,18648,10526,642,1900,13068
1577544703,GrünePest,0,1,1935,1611,18663,0,20274
1577544706,Calissie,384,1,1220,265,0,360,625
1577544708,kickbasek1ng,0,1,26,0,0,0,0
1577544713,G3n3TiXx,474,1,2078,1636,696,5504,7836
1577544714,ayuni,384,1,364,0,0,0,0
1577544717,Knvik,384,1,416,231,0,0,231
1577544726,Lordwerner 666,0,1,528,0,20,0,20
1577544735,Thrust,0,1,2214,273,0,314,587
1577544739,Gaara88,384,1,1586,0,4581,0,4581
1577544740,Fichter94,0,1,536,550,0,0,550
1577544741,Gast544741,0,1,59,0,0,0,0
1577544742,Blutmann,0,1,516,0,0,0,0
1577544746,Missin99,0,0,0,0,411,0,411
1577544748,Milla,0,1,469,0,2197,0,2197
1577544769,Nicedmg98,384,1,26,1150,119,0,1269
1577544791,Wala,459,3,5316,380,306,0,686
1577544793,Kleineraffe,0,1,1725,0,0,0,0
1577544821,mixxer34,553,1,2627,567,9367,0,9934
1577544848,Kelle75,0,1,2998,528,0,0,528
1577544852,TheGraaf,235,2,3655,0,0,0,0
1577544857,DonFaboss76,373,3,5767,2522,1065,0,3587
1577544860,Glurak98,0,1,26,0,0,0,0
1577544865,PlünderPeter96,0,1,26,0,0,0,0
1577544867,Gizzzzm0,0,1,26,0,0,0,0
1577544871,BruderMussLos,0,1,26,0,0,0,0
1577544875,Gast544875,0,1,3161,0,32,0,32
1577544876,Baqmbi78,482,1,1703,0,0,0,0
1577544880,Waschl,0,1,143,0,51,0,51
1577544882,hohmsen,0,0,0,7,971,0,978
1577544883,Vigilante,521,1,3415,0,0,0,0
1577544893,Basti-ftw,235,1,2152,820,0,0,820
1577544896,FertBergauf,534,2,3729,768,4433,0,5201
1577544897,TeppichHaendler,0,0,0,0,8063,0,8063
1577544898,AdrSch,281,5,8781,5151,1622,0,6773
1577544899,UnknownUser,459,1,1121,821,0,0,821
1577544900,treibstoff thomas,0,1,26,0,0,0,0
1577544901,spoflo,526,1,4267,2094,33,0,2127
1577544903,SirCarryPotter,369,1,2447,400,0,1443,1843
1577544904,FreundlicherNachbar,529,2,9998,22420,0,0,22420
1577544905,Püsenberg,0,0,0,1294,484,0,1778
1577544907,King Rockland,0,1,1012,119,1627,0,1746
1577544909,Mr Greyhound,0,1,712,0,66,0,66
1577544922,Plauener66,0,0,0,965,52,3212,4229
1577544925,Poldy,0,1,26,0,0,0,0
1577544926,Happy Stone New Village,419,1,1575,3373,28,0,3401
1577544931,Stonley,0,1,158,0,548,0,548
1577544935,SSB2104,482,3,4706,420,416,0,836
1577544939,Lineforce,384,1,52,0,1436,0,1436
1577544942,fabi987733,0,2,4176,4107,8018,0,12125
1577544962,firefighter3003,556,3,7743,10865,52,0,10917
1577544965,McBresen,0,0,0,0,1746,0,1746
1577544970,Gemüsehändler Gerald,408,1,3608,338,0,0,338
1577544971,Jcp1703,128,17,27372,2148,9029,0,11177
1577544975,Alies55,408,5,9352,1303,987,0,2290
1577544976,TK.1,0,1,785,0,8,0,8
1577544978,kolli,179,1,2475,0,0,0,0
1577544981,Nelouna,152,1,2707,453,0,0,453
1577544985,J3uber,0,0,0,5516,2723,0,8239
1577544993,SleepyNinja,366,1,3756,774,0,0,774
1577545005,Rayzil,0,0,0,355,63,0,418
1577545006,MasterofDisaster001,0,1,515,0,0,0,0
1577545007,krautfleischfut,393,0,0,2763,10184,0,12947
1577545013,Valdoin,0,0,0,0,468,0,468
1577545014,MishuaFirestone,0,0,0,0,280,0,280
1577545017,Gast545017,0,1,1112,0,38,0,38
1577545023,Gast545023,0,1,2294,40,10,0,50
1577545024,IceMFJones,179,1,2228,2448,0,1379,3827
1577545030,Sebel,459,1,1388,0,0,0,0
1577545031,Scryx,0,1,2440,122,14770,0,14892
1577545032,BallDeep,498,3,7247,4810,247,0,5057
1577545038,little-sunrise,0,1,3427,1045,7165,0,8210
1577545042,KazZr0,0,3,7200,9692,0,0,9692
1577545046,muelli1000,0,1,67,0,2241,0,2241
1577545049,Timo Dino,373,3,7543,5,2988,0,2993
1577545062,Coookiezzz,419,1,3480,13853,3009,0,16862
1577545063,DoloresUmbridge,541,3,7386,18,249,9630,9897
1577545068,JAWOHLL,434,1,1389,613,2840,294,3747
1577545071,Fordring,282,4,10981,11902,511,1553,13966
1577545073,Ryujulu,0,0,0,0,9076,0,9076
1577545079,Gigantm,0,1,274,0,656,0,656
1577545085,AlphaCentauri,431,1,890,906,0,0,906
1577545087,Nom Arnor,0,1,410,0,44,0,44
1577545088,Long Dong,498,4,9244,13742,152,0,13894
1577545098,Dieselorth95,0,2,4050,0,74,0,74
1577545101,diddy4315,152,1,2931,414,0,0,414
1577545102,Gast545102,0,0,0,1196,2087,0,3283
1577545103,Dreamcast40,0,1,515,0,559,0,559
1577545108,Naturfreund-1986,651,1,1322,0,16,0,16
1577545109,MISCHWALD,0,0,0,109,533,588,1230
1577545110,Bennyboi422,695,1,318,0,0,0,0
1577545116,Andi187,0,1,86,0,105,0,105
1577545118,Gast545118,496,1,1959,0,1074,0,1074
1577545122,Sir Baumstamm,0,0,0,9,10876,0,10885
1577545123,claasically,482,1,26,1424,14749,0,16173
1577545133,SteveMeu,0,1,1388,0,352,0,352
1577545134,hansih91,482,1,3020,6045,0,0,6045
1577545142,King-B,510,0,0,0,1566,0,1566
1577545143,Switzy94,0,0,0,0,4981,0,4981
1577545144,Conline,501,1,416,0,311,0,311
1577545146,Jogu,516,1,3645,0,0,0,0
1577545149,JoJo Kimura,177,1,2244,0,18,0,18
1577545157,NicNac1330,0,1,394,0,492,0,492
1577545164,Die Projektleitung,322,5,14237,29910,978,6,30894
1577545168,Setgreen,516,2,3429,1957,39,0,1996
1577545169,Marebu80,722,2,2429,408,2018,0,2426
1577545170,Magelux,0,2,4720,0,127,0,127
1577545175,Walter II. der Ehrhafte,0,1,26,0,0,0,0
1577545180,Zacka1909,0,1,1771,436,0,0,436
1577545181,Chiic,393,1,1819,0,0,0,0
1577545189,reises,0,0,0,0,588,0,588
1577545190,LeonsDaw,541,1,3842,635,0,0,635
1577545193,Chilli-Zucht,179,5,11900,1058,0,0,1058
1577545195,Sayaka,0,1,371,0,894,0,894
1577545197,president,0,0,0,3652,409,0,4061
1577545199,k4blee,0,0,0,0,5100,0,5100
1577545202,wm29210,366,1,1578,4973,0,0,4973
1577545204,W1ederhazelaeuft,366,1,1930,101,0,0,101
1577545215,SonGoku1453,0,1,292,0,667,0,667
1577545217,Zwoogel,456,10,30664,2204,1141,41890,45235
1577545224,mull92,517,1,1546,1503,2659,0,4162
1577545225,Lord LucaTobias2025,419,1,1654,0,0,0,0
1577545226,Gothmor,306,0,0,845,175,0,1020
1577545230,Gast545230,312,2,4601,0,0,0,0
1577545243,kuemmler,179,2,3834,425,0,0,425
1577545245,GlatzoBratzo,0,1,3328,1411,0,0,1411
1577545246,Lady Ramses99,181,1,535,0,83,0,83
1577545252,Phil98,0,1,3490,5964,25,0,5989
1577545253,Deranz,0,1,2620,130,12,0,142
1577545255,hsaric,0,1,158,0,972,0,972
1577545261,Gast545261,0,1,1193,0,3910,0,3910
1577545263,8=====D,0,1,4371,1230,1028,0,2258
1577545264,FadRamboo,0,2,3480,133,169,0,302
1577545267,Nucle4r,456,1,4741,641,0,7886,8527
1577545279,KönigOniChan,0,1,296,0,0,0,0
1577545281,Anphi,708,1,700,7,363,0,370
1577545283,Warmer Radierer,456,6,28765,395,625,26696,27716
1577545285,Pauloblanko,103,1,482,0,0,0,0
1577545289,Lady NoVa,0,1,426,0,667,0,667
1577545291,Lemmon1604,463,1,2826,0,0,0,0
1577545293,TCChang,463,1,1943,0,0,0,0
1577545295,Haezo,0,1,1599,0,14,0,14
1577545296,Don cem,521,1,2242,0,0,0,0
1577545298,konnex,0,0,0,345,1710,0,2055
1577545299,Agent47,0,3,7878,3272,0,0,3272
1577545300,Crosos,518,3,13603,3431,511,117,4059
1577545304,Gast545304,0,0,0,237,225,0,462
1577545305,AleIr,0,0,0,0,217,0,217
1577545306,milkboiiiii,553,1,2674,0,6,1,7
1577545310,Patschi16,463,1,565,0,0,0,0
1577545316,BigTower,0,1,26,0,390,0,390
1577545319,MaxEick1001,322,8,30041,70079,1059,3141,74279
1577545323,Stämmephibs,463,1,1615,4087,0,0,4087
1577545327,Lord Kavallerie,518,1,2013,0,6,0,6
1577545330,Cucabeludo,0,1,476,0,0,0,0
1577545331,snitchwe,0,1,26,0,0,0,0
1577545334,Kukuk80,0,1,581,0,0,0,0
1577545336,trolan1,0,1,3481,0,96,0,96
1577545337,elkaza,0,1,26,0,0,0,0
1577545341,xxx15,0,2,5016,0,826,0,826
1577545345,Wopfi,116,0,0,0,2642,0,2642
1577545347,Andy0815,534,3,5968,1520,0,0,1520
1577545355,praktikum.2023,0,1,1071,15,0,0,15
1577545360,Gast545360,0,1,128,0,168,0,168
1577545361,Corvax,440,0,0,3002,1137,0,4139
1577545365,Sikaya,0,1,307,0,0,0,0
1577545366,KWxInside,0,1,188,0,0,0,0
1577545368,Funkypredator,0,1,1501,1243,10,0,1253
1577545372,Roelt31,609,1,1466,878,0,0,878
1577545374,Riegla00,316,1,2106,110,1946,0,2056
1577545375,Kreuzritter14,456,4,12668,1266,219,21041,22526
1577545377,Sujanis,0,1,262,0,0,0,0
1577545382,König Peregrin Tuk,419,1,2930,0,0,0,0
1577545384,Chalmo2000,183,1,2027,535,40,0,575
1577545388,speedy 87,0,1,1593,678,0,0,678
1577545389,Ghost85,483,0,0,81,825,0,906
1577545394,jacky3469,506,1,408,0,760,0,760
1577545405,iCry,32,5,29564,37305,404,160,37869
1577545413,ReePplay,0,2,5838,654,543,0,1197
1577545415,moribund,0,1,143,0,0,0,0
1577545416,Lemuhrensohn,0,1,1051,0,0,0,0
1577545417,MAlix1234,0,2,6575,0,227,0,227
1577545419,BruderJakob24,322,7,28381,28012,91,5445,33548
1577545427,Tiandilo,563,1,675,90,401,0,491
1577545428,DariusQuack,6,1,477,0,0,0,0
1577545430,Machmalauter,0,1,26,18564,6730,0,25294
1577545431,DIsteldingens,0,1,799,259,3337,0,3596
1577545433,Vernichter3000,646,1,1884,0,84,0,84
1577545434,Angerkick,0,1,576,9803,146,0,9949
1577545435,Wolfskraut,0,1,868,0,0,0,0
1577545438,Gehacktes,0,1,1938,64,286,0,350
1577545442,Lord ZaZa,676,1,698,0,0,13,13
1577545447,PrinzU,226,1,2806,0,0,0,0
1577545448,Talentfrei,0,1,834,0,0,0,0
1577545462,Dalben,562,1,1371,606,321,0,927
1577545465,Khalisi,526,1,3399,1314,0,0,1314
1577545466,PilotRuediger,541,1,3773,12028,0,0,12028
1577545469,Zechlamist,0,1,1199,0,1638,0,1638
1577545470,LokiSSL,0,1,2460,0,200,0,200
1577545473,gromeier,366,1,3339,342,0,0,342
1577545476,teke5454,451,1,2820,0,6,0,6
1577545477,SpeediWeedi,321,1,407,0,483,0,483
1577545481,no2001ah,0,1,229,0,372,0,372
1577545482,Brocki83,0,1,803,0,0,0,0
1577545486,Arni112,0,1,1848,0,610,0,610
1577545492,Gewohnheitsamt,0,1,26,0,0,0,0
1577545494,kubilay6347,312,1,3487,0,0,5,5
1577545498,Mista389,0,1,26,0,0,0,0
1577545499,Schechi,503,1,865,2041,1159,0,3200
1577545502,PapaJoe,503,1,2532,0,0,0,0
1577545504,Mooperman,506,1,2689,0,0,0,0
1577545510,Sallixyz,506,1,2283,0,0,0,0
1577545511,Powersimp69,0,1,180,0,0,0,0
1577545512,Noname327,518,2,3330,5082,1402,73,6557
1577545515,Flederwisch,0,1,1946,151,0,0,151
1577545516,Habibi Blocksberg,518,3,4666,2307,3595,62,5964
1577545517,Renemar,498,1,815,173,0,0,173
1577545528,evam,0,1,883,0,0,0,0
1577545529,Bierbaron0815,482,1,3223,5066,20,143,5229
1577545530,flamingfury,226,2,3706,0,168,0,168
1577545531,Kanain,366,1,1576,0,0,0,0
1577545533,MX134,521,1,1124,0,0,0,0
1577545534,sam96,0,1,1737,0,0,0,0
1577545535,Egotyp,0,1,232,0,86,0,86
1577545536,Bobby Shmurda,0,1,130,0,27,0,27
1577545537,Jennngineer,516,1,2405,12,0,13,25
1577545540,Y-Mace-Y,351,1,1927,90,0,0,90
1577545541,DonAngelo,512,1,251,0,0,0,0
1577545542,Andratas1967,525,1,1285,749,0,0,749
1577545573,Gast545573,0,0,0,0,676,0,676
1577545576,Andree1109,0,0,0,0,361,0,361
1577545582,Der Rollige Rollmops,322,15,51591,119497,836,48,120381
1577545585,Stuhlamt,0,1,26,0,0,0,0
1577545587,Ragnaras,0,1,334,0,18,0,18
1577545588,Rasistisches Bundesamt,0,1,26,0,0,0,0
1577545589,Tollamt,0,1,26,0,0,0,0
1577545590,Umfällt-Bundesamt,0,1,26,0,0,0,0
1577545593,santiago.matamoros,0,1,3174,0,0,0,0
1577545596,Gast545596,0,1,565,0,142,0,142
1577545598,Gast545598,226,1,1095,0,0,0,0
1577545602,SercV8,518,3,5748,1925,686,30,2641
1577545604,ci61,312,2,3516,2141,117,0,2258
1577545608,Hauswärtiges Amt,0,1,26,0,0,0,0
1577545610,renwas93,506,1,1357,0,10,0,10
1577545613,cocomonoco,350,1,617,0,0,0,0
1577545614,PSKinggood,0,0,0,5,7178,0,7183
1577545615,ExSnoopeh,0,1,47,0,0,0,0
1577545616,okan400,518,3,4692,64,182,87,333
1577545618,AxellexA,0,1,756,229,3351,0,3580
1577545620,Tristlinger,0,1,26,0,0,0,0
1577545624,QuickRick,501,1,427,541,0,0,541
1577545626,HD-Carinthia,365,1,921,1841,0,4714,6555
1577545627,Verfressungsamt,0,1,26,0,0,0,0
1577545629,Einbildungsamt,0,1,26,0,0,0,0
1577545633,Willbert,532,1,1663,0,590,0,590
1577545644,Heldman,0,1,960,0,10,0,10
1577545645,Charlie Kirk,518,1,3045,4256,0,70,4326
1577545646,sebunga,609,1,2988,1072,68,187,1327
1577545647,Chrissn,723,1,301,0,655,0,655
1577545650,DerSpinner01,0,0,0,0,997,0,997
1577545652,killatrex,152,1,2206,0,6,0,6
1577545656,none1409,534,1,1625,469,533,0,1002
1577545657,manashan6347,312,1,1812,0,10,0,10
1577545658,Cytrox,609,1,736,100,0,0,100
1577545659,SuperGurke2,624,1,402,0,951,0,951
1577545662,Spezialamt,0,1,26,0,0,0,0
1577545663,Der Diexer,542,1,1807,0,0,0,0
1577545665,Gooner,0,1,368,0,0,0,0
1577545668,Laengersen,128,8,34936,5376,1379,0,6755
1577545670,DonOgewe,282,2,3723,555,630,70,1255
1577545671,ObermaggerBoss,0,1,165,0,430,0,430
1577545674,holzeisen,0,1,1895,0,80,0,80
1577545679,TKilla,0,1,2258,0,0,0,0
1577545680,Susurmi,0,1,196,0,120,0,120
1577545681,DerBleistift,0,1,732,99,0,0,99
1577545692,Prototypone,539,1,2443,0,0,0,0
1577545697,Z3R0X,539,1,1023,229,8,0,237
1577545700,Skizzer,0,1,840,0,0,0,0
1577545703,Stiefelfücker,0,1,559,75,4,0,79
1577545704,Warners Brothers*,0,1,2536,0,0,0,0
1577545705,kiku96,0,1,1365,0,585,0,585
1577545712,goodvxbxs,0,1,320,0,0,0,0
1577545715,mcm7,0,1,2157,2381,0,0,2381
1577545716,xirtan,0,1,173,0,0,0,0
1577545717,LorenzoVonMatterhorn93,0,1,167,0,0,0,0
1577545718,Knight of Cydonia,346,2,3769,0,0,2275,2275
1577545721,Kalteeen,0,1,1443,0,0,0,0
1577545723,ndlsSmmr,482,0,0,0,20727,0,20727
1577545725,KornHolio,496,1,960,0,273,0,273
1577545726,zodi,496,1,1494,0,50,0,50
1577545728,assasin1995,0,1,1152,357,132,0,489
1577545730,michael83,0,1,1534,668,2437,0,3105
1577545735,Xsku,0,1,866,0,0,0,0
1577545737,robton,0,1,1007,0,350,0,350
1577545740,pozega95,312,1,1412,134,0,0,134
1577545741,Bruno Marsch,0,1,26,0,0,0,0
1577545743,Harry Steiles,0,1,26,0,0,0,0
1577545744,Nsambe,496,1,1659,0,0,0,0
1577545745,Kater Perry,0,1,26,0,0,0,0
1577545746,Bier on see,0,1,26,0,0,0,0
1577545748,A13V12,676,1,577,0,0,0,0
1577545749,Plazaxo,0,1,88,0,0,0,0
1577545750,benfred,0,1,509,0,12,0,12
1577545753,xXxBANDITxXx,506,1,1372,3512,0,14,3526
1577545755,susi82,0,1,626,0,166,0,166
1577545758,lstrobl,567,1,1210,653,20,0,673
1577545759,Kingarthur 45,346,1,2153,0,0,0,0
1577545760,renekupfer86,0,1,448,0,1366,0,1366
1577545761,Loomy,0,1,156,0,0,0,0
1577545763,MrDazze,0,1,48,0,0,0,0
1577545764,Miraak95,312,1,1606,40,0,0,40
1577545765,ekie,0,1,44,0,0,0,0
