id,name,ally,villages,points,att,def,sup,all
1577540519,DunkelKlaue652,0,0,0,0,8176,0,8176
1577540522,Wilhelm der Eroberer,521,1,350,0,45761,0,45761
1577540528,Der WixXeR,0,1,825,0,10,0,10
1577540566,Nightlurker,0,1,26,0,0,0,0
1577540568,Daaggerx,0,1,26,0,0,0,0
1577540570,grafebXer,0,1,26,0,0,0,0
1577540582,Wulfgarxxl,0,1,26,0,0,0,0
1577540627,Mazzew,0,1,3170,0,0,0,0
1577540630,LucyPyre,0,1,2023,0,1929,0,1929
1577540644,Julia0909,639,1,327,0,0,0,0
1577540647,DonObg,534,1,2333,3017,0,0,3017
1577540652,Jorgjaok,0,1,26,0,0,0,0
1577540656,Schattenmeister,0,1,26,0,0,0,0
1577540661,Krieeger,0,1,26,0,0,0,0
1577540662,Bennyhd,0,1,26,0,0,0,0
1577540666,FroostBringer,0,1,26,0,0,0,0
1577540707,Firuna,469,1,3475,0,300,1842,2142
1577540709,Connat2,469,1,2441,0,3268,3,3271
1577540734,MiBo6173,0,1,2168,1574,910,0,2484
1577540754,Valkyriie,0,1,274,0,0,0,0
1577540782,pearlunder99,0,1,343,0,4684,0,4684
1577540836,Zikho,221,4,13860,32165,1218,1447,34830
1577540860,Niklas3101,0,1,1625,0,1346,0,1346
1577540862,Bartnuschler,0,1,757,0,0,0,0
1577540863,isuckatclimbing,0,0,0,0,4706,0,4706
1577540871,Clemrock,721,3,14757,47174,36,0,47210
1577540872,Sandmännin,0,1,663,0,0,0,0
1577540881,Max Marx,223,0,0,0,4766,0,4766
1577540888,chitukko,0,1,989,2484,28102,5,30591
1577540900,fgamer999,0,1,1752,0,0,0,0
1577540908,schualex,0,1,57,0,0,0,0
1577540926,SonniiVerse,413,1,1909,0,0,0,0
1577540940,ragnaxr,346,1,2109,40,54,0,94
1577540951,neindochnein,482,1,4588,9916,17466,0,27382
1577540955,OldWelt30,0,1,299,0,3,0,3
1577540972,Palantirminator,0,1,642,0,0,0,0
1577540974,Bofadeez,0,1,642,0,1606,0,1606
1577540977,DankeHenni,0,1,642,0,0,0,0
1577540982,..Niklauda..,318,3,5867,0,717,0,717
1577540992,Triumvirat,290,1,917,0,858,0,858
1577540998,Verengath,95,1,1185,0,0,1491,1491
1577541006,PigglyWigglyDeluxe,0,1,683,0,0,0,0
1577541007,xBluEx,0,1,289,209,3755,0,3964
1577541021,Farmbeauftragte,0,1,309,0,0,0,0
1577541027,Held79,0,1,2273,0,600,0,600
1577541042,Lord-Raiden,0,1,422,0,3278,0,3278
1577541048,MarvImperor72,90,1,2301,1645,35651,6548,43844
1577541053,emrenullsieben,63,3,4951,9652,221,0,9873
1577541060,RoteArmeeMaus,461,3,8075,64,494,34610,35168
1577541064,eatmyshorts432,0,1,679,0,341,0,341
1577541132,milanz900,19,1,1494,0,1217,0,1217
1577541136,Truckgirl,0,1,670,0,0,0,0
1577541140,XxQulpaxX,103,1,380,6778,1393,0,8171
1577541145,Der Insi,0,1,484,0,1244,0,1244
1577541153,flo23,246,1,1495,0,1680,0,1680
1577541161,Skully,0,1,154,0,39,0,39
1577541175,Arda Gulasch,0,1,1309,0,0,0,0
1577541183,zox0815,0,1,685,0,232,0,232
1577541192,Elli Fand,0,0,0,0,233,0,233
1577541220,Flo25,0,1,269,0,222,0,222
1577541232,Timbo1991,560,4,9327,4992,124,10853,15969
1577541241,Sir lancerot,587,1,2120,0,0,0,0
1577541251,LePanzerknacker,0,1,183,0,72,0,72
1577541265,Vaterlandsloser Geselle,0,1,736,0,0,0,0
1577541266,Hundemund,0,1,704,0,0,0,0
1577541268,Söder Ultras,0,1,710,0,0,0,0
1577541291,Kesselinio,0,1,612,3788,3625,0,7413
1577541294,Christian12q,0,1,286,0,0,0,0
1577541331,Moritz1357,0,1,89,0,0,0,0
1577541334,Basti1,0,1,2278,0,6,0,6
1577541344,vurux,509,2,3597,0,0,0,0
1577541345,Anale Gefahr,509,1,237,0,0,0,0
1577541351,keelee,163,0,0,0,25397,0,25397
1577541408,Lord Bremen,242,1,2608,350,12,0,362
1577541410,BlackSchadow26,0,1,321,260,403,0,663
1577541439,ViperFalkonzZ,21,5,13696,894,2261,0,3155
1577541455,caljonessss,0,0,0,0,2158,0,2158
1577541492,Puffbohne,705,1,2567,0,0,0,0
1577541652,Ecli,29,1,597,0,208,0,208
1577541694,Eshkedra,179,1,1276,0,9563,0,9563
1577541738,Seb91,318,3,8782,593,2354,1920,4867
1577541748,Nordwolf77,0,1,2302,40,5004,0,5044
1577541750,Maiston,0,1,119,217,99,0,316
1577541782,Kraxler91,64,1,4204,714,0,0,714
1577541787,Dunkelhirsch,64,1,4110,1416,0,0,1416
1577541925,Andrej1,0,1,71,0,0,0,0
1577542011,Erbsensammler,646,3,8142,709,2955,0,3664
1577542012,nerox,705,1,2090,0,0,0,0
1577542025,morethanafabi,51,6,27082,24587,33659,17880,76126
1577542032,MrRapmaster19,0,1,650,0,0,0,0
1577542033,OpaHelmut84,0,1,655,0,0,0,0
1577542036,PITCH-PATCH,0,1,625,0,0,0,0
1577542040,MEDUZAFACE,0,0,0,17065,10551,0,27616
1577542044,TunnelBear,0,1,642,0,0,0,0
1577542055,BigSlimDog,165,6,38730,34905,1819,4701,41425
1577542056,mstanley84,0,1,1351,0,1551,0,1551
1577542065,KohInoor,0,1,642,0,0,0,0
1577542067,1440jahre,0,1,642,0,0,0,0
1577542072,Woo Gu Oh,0,1,642,0,16,0,16
1577542075,Königscobra,0,1,1157,4,368,0,372
1577542080,LordColt,123,7,47215,64862,8796,0,73658
1577542085,Escobar1993,123,14,69588,62870,5024,32585,100479
1577542088,Shina,0,1,728,0,0,0,0
1577542097,ipca,0,1,26,0,0,0,0
1577542113,Benjue96,365,1,1863,0,0,2895,2895
1577542116,OneHundredandEighty,0,1,642,0,8,0,8
1577542119,BritishWithoutTalent,0,1,642,0,0,0,0
1577542126,Le Tour,0,1,642,0,16,0,16
1577542127,schnodderbürstchen,0,1,643,0,0,0,0
1577542131,Duckobert,42,1,642,0,0,0,0
1577542132,kosakenmaus,0,1,315,0,3965,0,3965
1577542135,Nking97,232,3,6377,0,78,456,534
1577542137,Mishva 402,158,1,642,0,0,0,0
1577542139,vinitoc,41,3,11757,0,741,343,1084
1577542140,American Eagle,0,0,0,0,1624,0,1624
1577542144,xchriasisbackx,0,1,103,0,0,0,0
1577542176,chreisa,153,1,728,0,473,0,473
1577542183,mike1560,551,0,0,0,2313,0,2313
1577542184,theshark,0,1,124,0,60,0,60
1577542201,Mathis von Bohm,0,1,642,0,0,0,0
1577542205,Der Trockner,509,1,4572,0,505,0,505
1577542206,Joey,459,1,2213,132,2655,0,2787
1577542218,DS Supreme,0,0,0,0,2768,0,2768
1577542221,Revoveo,168,0,0,0,1632,0,1632
1577542222,papaya00,262,1,3517,3636,0,10339,13975
1577542227,Don Lennart,609,2,6822,14,1602,0,1616
1577542229,matthisc,0,1,2473,698,11046,0,11744
1577542231,Joe Hyper,0,0,0,0,4752,0,4752
1577542232,Deportivo de Cali,0,0,0,0,1561,0,1561
1577542233,Hala Madrid,0,1,642,0,0,0,0
1577542234,V-5000,167,1,642,0,0,0,0
1577542236,Sobieski,0,1,642,0,0,0,0
1577542237,Simmo395,350,1,377,0,0,0,0
1577542238,These roads,0,1,642,0,8,0,8
1577542240,Idolishe 5,0,1,642,0,0,0,0
1577542265,Ninsbär,350,1,692,0,0,0,0
1577542273,Lord Vladimir,0,1,1969,0,0,0,0
1577542274,dieter1969,0,1,642,0,0,0,0
1577542275,Jochen2323,0,1,712,0,0,0,0
1577542283,PwRandom,0,1,642,0,0,0,0
1577542288,Anzi1991,0,1,644,0,0,0,0
1577542298,lazli61,32,7,27358,69527,7651,2425,79603
1577542304,Che the Lord,200,1,642,0,0,0,0
1577542308,Hero 0815,0,2,6819,503,156,5131,5790
1577542314,GiGi 44,0,1,642,0,0,0,0
1577542318,Whale Mobby,0,1,642,0,520,0,520
1577542320,Basil,133,0,0,533,3011,0,3544
1577542322,Screpblau,628,1,386,0,0,0,0
1577542325,Der Labile,101,1,642,0,0,0,0
1577542327,Only in Soviet Russia,85,1,642,0,0,0,0
1577542334,Enola Say8,84,1,642,0,0,0,0
1577542347,Ultra Repid,0,1,279,0,0,0,0
1577542355,denni555,95,5,16185,7423,351,2466,10240
1577542357,Gabba.Gandalf,0,1,1132,0,0,0,0
1577542375,joca,29,1,1538,0,0,0,0
1577542377,EI-L-IB-O-NI-X,591,5,19295,20284,1540,0,21824
1577542381,Carapaz kampion,42,0,0,0,1344,0,1344
1577542395,KönigLöwenherz,348,1,3630,0,180,0,180
1577542409,Lord Fischer92,0,2,4174,3573,0,0,3573
1577542411,Felix17,0,1,1381,92,1244,0,1336
1577542416,Wolle68,0,1,630,0,0,0,0
1577542431,Schweisser,0,3,6405,986,36820,0,37806
1577542451,19Lion88,343,1,2268,531,8571,0,9102
1577542461,Dominik4712,0,1,824,1642,301,0,1943
1577542496,MichaAE,0,1,146,0,0,0,0
1577542511,Prinzessin Elsa,499,1,6619,19780,0,0,19780
1577542512,Kajkaro,0,1,413,0,1446,0,1446
1577542518,Hausi97,77,6,22332,17252,74918,0,92170
1577542532,DenzelCrocker,348,1,26,0,8251,20347,28598
1577542544,Leonidas2,0,1,1108,845,144,0,989
1577542546,Chiller3114,123,14,85087,43296,2916,20806,67018
1577542547,Svamptomten,0,1,26,0,5090,0,5090
1577542552,Midwayleaf123,0,0,0,0,3645,0,3645
1577542558,McRush,0,1,2198,0,0,0,0
1577542565,yocris14,0,1,26,0,3529,0,3529
1577542633,Eetuu,0,1,26,0,0,0,0
1577542637,steelwarrior,0,1,26,0,3213,0,3213
1577542639,eluaan,0,0,0,0,3113,0,3113
1577542640,Yusi,0,1,26,0,350,0,350
1577542642,CaptainGringo,695,1,688,0,0,0,0
1577542643,CaptainSnorkles,695,1,617,0,0,0,0
1577542644,AlItteLeDrab,0,1,157,0,2004,0,2004
1577542655,GeneralKeinPlan,350,1,3334,0,0,0,0
1577542697,BaSoL,461,5,14141,8537,0,16446,24983
1577542699,Franz Eberhofer,215,1,4689,4710,22449,0,27159
1577542700,WelchenDenn,165,3,7769,2266,0,0,2266
1577542712,nlnl,0,1,26,0,4958,0,4958
1577542714,Chaos,277,3,5654,0,363,0,363
1577542720,volczi,0,1,2323,0,0,0,0
1577542724,TitansFury,0,1,2203,0,0,0,0
1577542725,Woaschdsupp,0,0,0,56,1803,0,1859
1577542737,dermörderja,0,1,1599,0,20,0,20
1577542740,Kinkibell,3,1,1741,0,0,75,75
1577542749,EresusPL,0,1,249,0,0,0,0
1577542758,CaptainKlaus,695,1,399,0,0,0,0
1577542783,J.C23,0,1,193,0,0,0,0
1577542789,Sabforce,25,1,1187,2698,1027,0,3725
1577542808,M00npieHN,532,1,1399,0,0,0,0
1577542812,Arno Dübel,623,1,504,0,21,0,21
1577542818,dalyricalg,0,1,2311,0,6502,0,6502
1577542820,Alpha97070,668,2,3796,0,208,1887,2095
1577542843,Lord Moni,705,1,839,0,0,0,0
1577542846,jaeglee0416,0,1,26,0,357,0,357
1577542847,TROJAYU,0,1,26,0,26,0,26
1577542848,LadyRachelle77,0,0,0,0,6019,0,6019
1577542851,NordicHW,387,1,378,0,1197,9,1206
1577542852,Skuzy,639,1,409,0,1644,0,1644
1577542879,PlayDiver,0,1,210,0,0,0,0
1577542885,Strohmpe,646,2,5187,13478,0,0,13478
1577542905,JoeDanger,695,1,410,0,0,0,0
1577542909,Wurstsemml,0,0,0,6759,18541,0,25300
1577542910,ZZ77,0,0,0,0,43344,1516,44860
1577542912,Lord Hartmann,649,1,1917,0,0,0,0
1577542913,Inspektor,0,0,0,552,11336,0,11888
1577542920,maareike-93,25,1,3394,0,13916,198,14114
1577542923,HeinzSword,51,6,21168,67173,135556,30209,232938
1577542928,Pfandgott,0,1,799,0,6,0,6
1577542930,SünnetciOg,0,1,817,0,10,0,10
1577542932,TobbyTobsen37,95,2,3954,0,260,0,260
1577542942,Numinex,688,1,3087,4878,1194,0,6072
1577542949,Zwiebel,0,1,26,0,0,0,0
1577542956,Goldik,0,0,0,2604,7597,0,10201
1577542967,DenoGreen,314,1,2699,0,10,0,10
1577542987,Flox,539,1,1002,0,0,0,0
1577543015,beatnick,405,4,8216,0,257,16,273
1577543018,sebastian 2020,0,1,26,0,0,0,0
1577543025,Kigomo23,472,3,12244,25146,52,0,25198
1577543030,Aminamazing,0,0,0,0,4067,771,4838
1577543086,LekkerBierje,0,1,1046,0,0,0,0
1577543096,Grischä,0,1,2042,1285,8,0,1293
1577543122,Rancho,95,3,7996,0,693,0,693
1577543128,DasWirdLegendär,148,7,31682,38263,137,672,39072
1577543139,Phie,0,1,26,925,3291,0,4216
1577543141,Aphrodite99,0,1,1221,0,0,0,0
1577543164,OldCartman,0,1,626,0,1735,0,1735
1577543181,Dassautoo,83,3,11137,18838,293,0,19131
1577543212,Ezzendro,18,2,3160,592,854,19463,20909
1577543216,Vandair,558,1,830,80,4,0,84
1577543240,Mikey68,0,1,643,0,18852,0,18852
1577543283,bennyrg2820,235,1,3213,0,248,0,248
1577543289,defence04,0,1,1445,0,0,0,0
1577543304,rambobibu,0,3,7339,8511,260,0,8771
1577543305,TillyVanilly,565,12,34800,53722,1003,1,54726
1577543315,Hansdiegans,679,3,16538,12944,27072,58905,98921
1577543316,fuRockstar,136,4,12478,7047,714,58,7819
1577543324,VergammelteEitersuppe,99,1,501,0,0,0,0
1577543326,0nkel-Bob,436,4,13289,3790,2292,10139,16221
1577543330,Darkstone1,0,0,0,0,427,0,427
1577543371,nq7320,163,0,0,245,188,0,433
1577543374,Agent1OO,167,1,592,0,441,0,441
1577543376,Keke Topp,0,1,297,0,271,0,271
1577543394,DeinVerderben,0,1,626,0,0,0,0
1577543395,Jesterhead,651,1,1581,0,0,0,0
1577543396,Herrin.Lilith,178,4,7117,122,2044,0,2166
1577543403,Chesany,556,3,17289,59702,214,0,59916
1577543420,Plankt0n,0,2,1916,934,62748,0,63682
1577543427,Peaches,0,1,26,5608,803,0,6411
1577543434,egks,0,1,310,0,131,0,131
1577543435,goldfisch98,255,3,3575,9817,13986,21544,45347
1577543449,ButtenNengel,255,2,2320,21349,67292,0,88641
1577543451,Honzin.no,0,1,46,0,0,0,0
1577543463,JoniG,0,1,298,0,80,0,80
1577543465,TheHebel97-1,0,1,287,0,0,0,0
1577543469,Faebe,148,8,43343,42405,182,5948,48535
1577543506,Junior der 2.,560,4,9046,3966,21393,110,25469
1577543512,Georgy96x,148,8,17900,37693,707,5006,43406
1577543514,xSkillz0rx,342,1,1034,0,0,0,0
1577543516,Lord Void,0,0,0,346,193,5091,5630
1577543520,Undo,136,1,3230,0,10,0,10
1577543521,Sigma Demon King,0,1,171,0,0,0,0
1577543525,Lordlautre,0,1,153,0,0,0,0
1577543537,trundel,0,1,241,0,0,0,0
1577543543,Andi123,0,1,1734,0,10,0,10
1577543555,Chrisb95,0,1,2951,0,22,0,22
1577543557,Sigma Lion King,0,1,1116,0,10,0,10
1577543582,Are you sure,176,1,4654,0,0,0,0
1577543597,Lord Noobish,0,1,921,0,34,0,34
1577543601,IR4ng3r,0,1,112,0,0,0,0
1577543602,maxxrichaard,103,1,1530,0,533,0,533
1577543603,CupImCup,136,2,7529,23095,285,0,23380
1577543605,-d3d9ex,136,3,10784,15002,4,0,15006
1577543678,SiggiSiggolovSiggoson,136,2,6346,9903,0,0,9903
1577543688,basim,110,1,4961,162,0,0,162
1577543690,nöxzz,0,1,38,0,0,0,0
1577543705,Erzengel Armin,176,1,555,0,0,0,0
1577543738,skydancer0082,25,1,3367,169,500,1129,1798
1577543742,Boob,51,2,5388,988,80,10047,11115
1577543745,Jeje92x,560,10,31153,734,1064,191,1989
1577543750,BruderBraun,221,2,8747,867,0,0,867
1577543755,Biervernichter,0,1,833,12667,81,0,12748
1577543775,Küchenchef al dente,0,1,137,0,0,0,0
1577543794,BeoWulf2335,393,0,0,0,80,0,80
1577543828,Mescht,0,1,26,2952,2101,0,5053
1577543834,Regicide,0,1,182,0,170,0,170
1577543839,Dabooo,0,1,511,0,0,0,0
1577543840,tobu71,435,1,333,0,10,0,10
1577543848,Lord Abdul,247,2,8082,1771,2495,0,4266
1577543868,Lieferandomeister,0,0,0,0,12409,0,12409
1577543871,BUFFALO JOE,0,0,0,0,3509,0,3509
1577543875,Crezcendo,0,4,14304,3404,474,0,3878
1577543898,aky16,472,4,21248,11974,0,2674,14648
1577543900,4KY4ZI,306,1,1019,14462,11732,527,26721
1577543902,HarterHans27,255,1,972,3954,21682,139,25775
1577543935,skruf,0,1,97,0,0,0,0
1577543940,Lord Lechtal,95,0,0,0,2034,0,2034
1577543941,Lingen2023,539,1,2064,4021,0,0,4021
1577543943,XaverHermann,0,0,0,0,5513,0,5513
1577543959,mafo172,0,0,0,3846,140,0,3986
1577543960,Kimeas,451,1,3097,0,468,5648,6116
1577543971,HairyOtter1313,0,1,1009,0,0,0,0
1577543988,bigdi3i3,0,1,2474,25964,14906,0,40870
1577543989,predisionz,32,9,46098,40272,273,0,40545
1577543993,Der Tiger,542,1,2565,0,5387,0,5387
1577544003,Nase von Sackenstein,255,1,1224,7474,5283,0,12757
1577544007,Lord NachtSchatten,0,1,1432,37,20290,0,20327
1577544008,irgendetwas,221,2,7634,0,104,0,104
1577544012,Sultanzo61,0,0,0,0,653,0,653
1577544021,Armayy,620,2,7284,12083,10,0,12093
1577544022,didi17,144,2,3412,7534,26098,0,33632
1577544024,Shampoo01,0,0,0,40,3556,0,3596
1577544025,Spoonlord,0,1,1900,0,73,0,73
1577544026,Angelo Stuhlleer,0,1,26,0,0,0,0
1577544027,Tüm Grossdienst,0,1,90,0,0,0,0
1577544030,Gast544030,222,1,312,0,1742,0,1742
1577544041,Tana777,620,1,5988,0,380,11446,11826
1577544047,Kaisernero1606,282,5,17861,38562,7531,36305,82398
1577544051,voma,0,0,0,0,631,0,631
1577544054,Potsdamer,175,1,786,0,0,1682,1682
1577544056,Grantig,620,5,12395,11766,2668,14053,28487
1577544058,xZerz,0,1,1150,1396,38224,0,39620
1577544059,Calvo,0,1,160,0,0,0,0
1577544065,MINIMUS,262,4,14395,9,805,79,893
1577544093,Paladin Markus,32,5,15600,25090,165,0,25255
1577544098,The Falco,0,1,3501,0,684,0,684
1577544101,Buletti,0,1,26,0,0,0,0
1577544104,sepp1006,0,1,3106,49826,51697,0,101523
1577544107,Ragnazull,560,1,909,0,0,0,0
1577544124,nerd91,366,3,4816,0,444,0,444
1577544126,Kachpach,453,1,295,0,444,0,444
1577544130,FSchaumburg,0,0,0,0,12025,753,12778
1577544139,FranciCraft,0,1,844,0,3572,0,3572
1577544141,MajorErma,0,1,1524,0,10,0,10
1577544145,Heinz Loidlbauer,30,2,5911,6,260,54795,55061
1577544146,Elbenkrieger13,282,2,4813,2394,0,12468,14862
1577544158,KingOfAutopedia,0,1,491,0,1098,0,1098
1577544163,Axtfresse,295,4,6896,344,1828,3055,5227
1577544166,Dr. BOB,584,1,1943,7191,180,2800,10171
1577544167,Schoko-Bang,0,1,231,0,0,0,0
1577544171,AlphaForce,0,0,0,8020,156,0,8176
1577544178,Dragan47,313,1,2983,0,0,0,0
1577544182,Argyle71,295,1,3417,211,0,1273,1484
1577544184,FlyingPinkElephant,185,2,6107,72,37983,0,38055
1577544186,Morf,0,1,949,9,8503,0,8512
1577544192,NicDie97,0,1,464,253,155,0,408
1577544193,dersAcul,443,36,173427,31879,8981,4378,45238
1577544197,Kinglele2,295,3,4988,0,307,6153,6460
1577544203,Sonnyxx,165,23,139881,176021,69995,39980,285996
1577544212,GreyLord,534,1,3076,0,120,0,120
1577544221,Königin Nasusa,393,0,0,0,380,0,380
1577544231,HaHoHe,295,1,3097,0,0,3383,3383
1577544234,Ragnar96,295,2,3649,0,233,3459,3692
1577544235,Tittencity,0,1,328,36,24,0,60
1577544239,Ansatsu,293,2,6531,126,125,1113,1364
1577544242,SchwarzeLegion,295,1,3230,0,0,3530,3530
1577544243,Gast544243,257,2,4029,3200,771,0,3971
1577544244,Nordmänner,295,1,3010,0,23,3731,3754
1577544256,Gast544256,0,1,1320,0,146,0,146
1577544257,Leo22,0,1,581,152,675,0,827
1577544260,Laudi,0,1,26,0,0,0,0
1577544263,Freerun26,223,1,1036,834,2039,0,2873
1577544265,ZACKIG,281,1,3580,0,58,0,58
1577544274,Keule60,0,1,4857,256,78,0,334
1577544288,OhneNamen,314,1,477,0,0,0,0
1577544294,Chrissy1959,345,1,643,0,28,0,28
1577544295,FabiWin,521,2,4605,26467,312,0,26779
1577544299,Jilash,119,4,12373,5177,1108,552,6837
1577544301,RemmiHenni,473,4,10844,27304,67,61,27432
1577544326,crreeator,521,4,7340,663,990,0,1653
1577544336,Jojo02,560,1,2517,0,0,0,0
1577544340,Red Bull 25,0,1,283,0,854,0,854
1577544342,Slapit89,0,0,0,7301,9582,0,16883
1577544343,dastoff,0,0,0,0,5243,0,5243
1577544386,SebZero,0,0,0,1612,281,0,1893
1577544388,qestdc,313,1,3451,0,44,0,44
1577544409,Danielhha,0,0,0,0,319,0,319
1577544412,rocco-siffredi-69,369,2,4638,136,0,0,136
1577544414,hagiboy1,369,3,6766,4040,416,16,4472
1577544415,Dönerbudendiemo,369,3,6293,15096,455,0,15551
1577544419,Sergej Fährlich,369,4,15448,22655,157,8101,30913
1577544423,Halodrie1964,0,0,0,0,4728,0,4728
1577544424,Agnesium,0,1,219,0,11562,0,11562
1577544432,usgZombie,521,2,4621,0,675,0,675
1577544438,LazyLoop,0,0,0,202,1240,0,1442
1577544439,Gast544439,521,3,5241,0,571,0,571
1577544452,Admirals,0,0,0,0,5435,0,5435
1577544453,Solo living,0,1,26,0,0,0,0
1577544462,MrLorenz,0,1,1628,0,0,0,0
1577544464,Zaryod,0,1,332,0,9221,0,9221
1577544468,Boebchen,405,3,4836,293,607,0,900
1577544469,Marellart,521,1,2961,40,1352,2572,3964
1577544471,Lord Marv,287,1,3169,0,1278,0,1278
1577544473,andreeeq1,0,1,153,0,0,0,0
1577544474,Ichflexdeinex,639,1,978,0,0,0,0
1577544475,SG-Brink-420,313,1,1014,0,0,0,0
1577544477,molkrux,0,2,5084,484,65,0,549
1577544488,Yatozuto,282,1,2912,0,0,2466,2466
1577544489,MrBiggles,0,1,586,0,0,0,0
1577544505,Mupffel,293,3,6400,2256,20668,6094,29018
1577544508,Donna13,313,1,2473,0,0,0,0
1577544517,Tharak,349,1,477,0,0,95,95
1577544518,Ritter Jamal,405,2,5409,298,117,6,421
1577544522,reaper420,0,0,0,0,2764,0,2764
1577544524,6Tim6,613,1,758,0,4391,0,4391
1577544530,Chronos Sonorch,0,1,26,0,0,0,0
1577544539,Lord von Luc,0,0,0,0,12116,0,12116
1577544545,xArathon,518,1,2897,0,0,0,0
1577544565,LegacyInc,0,1,173,0,98,0,98
1577544567,Lord Ihomi,0,1,256,0,106,0,106
1577544569,DieWaldfee,424,19,50590,3338,1699,0,5037
1577544570,Stickypradz,749,1,1299,342,26009,10990,37341
1577544576,Frikadelle,293,1,4124,0,7859,2275,10134
1577544577,Xendogor,473,2,6163,0,405,0,405
1577544578,FlyLikePeterPan,123,12,55080,39138,6379,5192,50709
1577544581,Schöneiche88,293,3,5196,1296,641,5258,7195
1577544583,Schreysn,0,1,994,15544,113136,1197,129877
1577544586,stenka,322,2,5548,3967,0,0,3967
1577544592,Giru271,0,0,0,0,2837,0,2837
1577544594,Gast544594,391,1,1014,167,637,0,804
1577544599,rammb0ck,0,1,26,0,0,0,0
1577544600,grillenbeiregen,0,1,26,0,0,0,0
1577544602,Lipp1337,609,1,1721,1027,3021,0,4048
1577544610,Arlan,0,1,2882,4778,268,0,5046
1577544614,VoltJore,473,3,5504,37004,46283,7633,90920
1577544616,Tordi1205,0,0,0,0,543,0,543
1577544618,Pasiix,0,0,0,0,1064,757,1821
1577544619,Chris09,328,1,3683,52,0,0,52
1577544629,Schnitzeljagd,406,1,7062,14335,402,0,14737
1577544638,ronvex,0,0,0,0,1681,0,1681
1577544644,Passii,0,0,0,128,2703,0,2831
1577544646,smwsfrzy,365,1,3162,0,240,9263,9503
1577544647,KaiserHorst,365,1,811,0,18,0,18
1577544649,TollwütigesEichhörnchen,369,3,9180,21623,1955,0,23578
1577544658,thewitcher5,0,1,26,0,0,0,0
1577544675,Bengt26,28,7,28887,16543,1392,6587,24522
1577544682,Pebeth,482,2,4009,1440,13,8966,10419
1577544691,1mkr,0,1,912,2180,5199,0,7379
1577544694,Perish,0,2,5781,4349,0,0,4349
1577544695,Ookev,0,1,269,6509,267,0,6776
1577544702,Sculldragon,232,7,21897,10526,642,1900,13068
1577544703,GrünePest,0,1,2166,1611,18663,0,20274
1577544706,Calissie,384,1,1267,265,943,360,1568
1577544708,kickbasek1ng,0,1,26,0,0,0,0
1577544713,G3n3TiXx,474,1,2791,1636,696,5504,7836
1577544714,ayuni,384,1,364,0,0,0,0
1577544717,Knvik,384,1,416,231,0,0,231
1577544726,Lordwerner 666,0,1,528,0,20,0,20
1577544735,Thrust,0,1,2376,949,0,314,1263
1577544739,Gaara88,384,1,1586,0,4881,0,4881
1577544740,Fichter94,0,1,616,550,0,0,550
1577544741,Gast544741,0,1,59,0,0,0,0
1577544748,Milla,0,1,628,0,2197,0,2197
1577544769,Nicedmg98,384,1,26,1150,119,0,1269
1577544791,Wala,459,3,6094,380,306,0,686
1577544793,Kleineraffe,0,1,1796,0,0,0,0
1577544821,mixxer34,553,1,3583,2723,9377,0,12100
1577544848,Kelle75,351,1,3066,528,0,0,528
1577544852,TheGraaf,235,3,4330,0,208,0,208
1577544857,DonFaboss76,373,3,6361,2522,1065,0,3587
1577544860,Glurak98,0,1,26,0,0,0,0
1577544865,PlünderPeter96,0,1,26,0,0,0,0
1577544867,Gizzzzm0,0,1,26,0,0,0,0
1577544871,BruderMussLos,0,1,26,0,0,0,0
1577544875,Gast544875,0,1,3622,0,32,0,32
1577544876,Baqmbi78,482,1,1765,0,1887,0,1887
1577544880,Waschl,0,1,143,0,51,0,51
1577544882,hohmsen,0,0,0,7,971,0,978
1577544883,Vigilante,521,2,3875,0,416,0,416
1577544893,Basti-ftw,235,1,2241,820,0,0,820
1577544896,FertBergauf,534,2,4525,768,4433,0,5201
1577544897,TeppichHaendler,0,0,0,0,8063,0,8063
1577544898,AdrSch,281,4,5125,5151,18499,0,23650
1577544899,UnknownUser,459,1,1280,821,0,0,821
1577544901,spoflo,526,1,4478,2094,33,0,2127
1577544903,SirCarryPotter,369,1,2531,400,0,1443,1843
1577544904,FreundlicherNachbar,529,2,11178,22420,0,0,22420
1577544905,Püsenberg,0,0,0,1294,484,0,1778
1577544907,King Rockland,0,1,1012,119,1627,0,1746
1577544909,Mr Greyhound,0,1,724,0,1076,0,1076
1577544922,Plauener66,0,0,0,965,52,3212,4229
1577544925,Poldy,0,1,26,0,0,0,0
1577544926,Happy Stone New Village,419,1,1853,3373,28,0,3401
1577544931,Stonley,0,1,158,0,548,0,548
1577544935,SSB2104,482,3,5304,420,416,0,836
1577544939,Lineforce,384,1,52,0,1436,0,1436
1577544942,fabi987733,0,2,3880,4107,9202,0,13309
1577544962,firefighter3003,556,3,11924,11565,78,0,11643
1577544970,Gemüsehändler Gerald,408,1,3991,338,0,0,338
1577544971,Jcp1703,128,18,35368,2265,9029,0,11294
1577544975,Alies55,408,5,11372,1303,987,0,2290
1577544976,TK.1,0,1,785,0,8,0,8
1577544978,kolli,179,1,3251,0,0,0,0
1577544981,Nelouna,152,1,2762,453,0,0,453
1577544993,SleepyNinja,366,1,4038,774,0,0,774
1577545005,Rayzil,0,0,0,355,63,0,418
1577545006,MasterofDisaster001,0,1,515,0,0,0,0
1577545007,krautfleischfut,393,0,0,2763,10184,0,12947
