id,name,ally,villages,points,att,def,sup,all
1577544141,MajorErma,0,1,1524,0,10,0,10
1577544145,Heinz Loidlbauer,30,2,5402,6,60,49094,49160
1577544146,Elbenkrieger13,282,2,4453,864,0,12468,13332
1577544158,KingOfAutopedia,0,1,491,0,1098,0,1098
1577544163,Axtfresse,295,4,5816,344,1094,3055,4493
1577544166,Dr. BOB,584,1,1784,7191,180,2800,10171
1577544167,Schoko-Bang,0,1,200,0,0,0,0
1577544171,AlphaForce,0,0,0,8020,156,0,8176
1577544178,Dragan47,313,1,2914,0,0,0,0
1577544182,Argyle71,295,1,3085,211,0,1273,1484
1577544184,FlyingPinkElephant,185,2,5280,58,37983,0,38041
1577544186,Morf,0,1,550,9,8503,0,8512
1577544192,NicDie97,0,1,380,253,155,0,408
1577544193,dersAcul,443,30,153750,31679,5307,4378,41364
1577544197,Kinglele2,295,2,4503,0,177,6153,6330
1577544203,Sonnyxx,165,21,122805,129010,21674,33812,184496
1577544212,GreyLord,534,1,2401,0,120,0,120
1577544221,Königin Nasusa,393,1,3404,0,354,0,354
1577544231,HaHoHe,295,1,2963,0,0,3306,3306
1577544234,Ragnar96,295,1,3247,0,65,3459,3524
1577544235,Tittencity,0,1,328,36,24,0,60
1577544239,Ansatsu,293,2,6288,126,125,1113,1364
1577544242,SchwarzeLegion,295,1,2993,0,0,3530,3530
1577544243,Gast544243,0,1,3417,3200,0,0,3200
1577544244,Nordmänner,295,1,2894,0,23,3646,3669
1577544246,Manuskript94,0,0,0,203,2225,0,2428
1577544248,sapphy,0,0,0,774,354,0,1128
1577544256,Gast544256,0,1,1320,0,146,0,146
1577544257,Leo22,0,1,581,152,675,0,827
1577544260,Laudi,0,1,26,0,0,0,0
1577544263,Freerun26,223,1,794,834,2039,0,2873
1577544265,ZACKIG,281,1,3580,0,58,0,58
1577544270,PPBanker,0,1,863,0,916,0,916
1577544274,Keule60,0,1,4492,256,78,0,334
1577544288,OhneNamen,314,1,442,0,0,0,0
1577544294,Chrissy1959,345,1,569,0,28,0,28
1577544295,FabiWin,521,1,4106,25741,0,0,26467
1577544299,Jilash,119,4,10735,4954,1108,536,6668
1577544301,RemmiHenni,473,4,9584,16652,67,0,16719
1577544326,crreeator,521,3,5902,310,522,0,832
1577544336,Jojo02,560,1,2034,0,0,0,0
1577544340,Red Bull 25,0,1,277,0,854,0,854
1577544342,Slapit89,0,0,0,7301,9582,0,16883
1577544343,dastoff,0,0,0,0,5243,0,5243
1577544386,SebZero,0,0,0,1612,281,0,1893
1577544388,qestdc,313,1,3088,0,44,0,44
1577544390,Simson der 1,0,0,0,590,256,0,846
1577544409,Danielhha,0,0,0,0,319,0,319
1577544412,rocco-siffredi-69,369,2,4163,136,0,0,136
1577544414,hagiboy1,369,3,5755,4040,416,16,4472
1577544415,Dönerbudendiemo,369,2,4958,12176,455,0,12631
1577544419,Sergej Fährlich,369,4,14401,22655,157,8101,30913
1577544423,Halodrie1964,0,0,0,0,4728,0,4728
1577544424,Agnesium,0,1,219,0,11562,0,11562
1577544432,usgZombie,521,2,4318,0,675,0,675
1577544438,LazyLoop,0,0,0,202,1240,0,1442
1577544439,Gast544439,521,1,4273,0,12,0,12
1577544452,Admirals,0,1,1965,0,36,0,36
1577544453,Solo living,0,1,26,0,0,0,0
1577544462,MrLorenz,0,1,1628,0,0,0,0
1577544464,Zaryod,0,3,8977,0,182,0,182
1577544468,Boebchen,405,3,4135,293,607,0,900
1577544469,Marellart,521,1,2631,40,850,2572,3462
1577544471,Lord Marv,287,1,2454,0,788,0,788
1577544473,andreeeq1,0,1,122,0,0,0,0
1577544474,Ichflexdeinex,639,1,746,0,0,0,0
1577544475,SG-Brink-420,313,1,928,0,0,0,0
1577544477,molkrux,0,2,5084,484,65,0,549
1577544488,Yatozuto,282,1,2773,0,0,2466,2466
1577544489,MrBiggles,0,1,553,0,0,0,0
1577544505,Mupffel,293,3,5987,2245,20668,6094,29007
1577544508,Donna13,313,1,2376,0,0,0,0
1577544517,Tharak,349,1,477,0,0,95,95
1577544518,Ritter Jamal,405,2,5000,298,117,6,421
1577544522,reaper420,0,0,0,0,2764,0,2764
1577544524,6Tim6,613,1,612,0,2196,0,2196
1577544530,Chronos Sonorch,0,1,26,0,0,0,0
1577544539,Lord von Luc,0,0,0,0,12116,0,12116
1577544545,xArathon,518,1,2784,0,0,0,0
1577544565,LegacyInc,0,1,173,0,96,0,96
1577544567,Lord Ihomi,0,1,256,0,106,0,106
1577544569,DieWaldfee,424,17,39992,3112,1699,0,4811
1577544570,Stickypradz,0,1,1455,342,20,10990,11352
1577544576,Frikadelle,293,1,3663,0,7859,2275,10134
1577544577,Xendogor,473,2,5642,0,405,0,405
1577544578,FlyLikePeterPan,123,10,39061,36034,6115,5192,50408
1577544581,Schöneiche88,293,3,4994,544,165,5258,5967
1577544583,Schreysn,0,4,16109,0,111520,1197,112717
1577544586,stenka,322,2,5186,3967,0,0,3967
1577544592,Giru271,0,0,0,0,2837,0,2837
1577544594,Gast544594,391,1,1014,167,560,0,727
1577544599,rammb0ck,0,1,26,0,0,0,0
1577544600,grillenbeiregen,0,1,26,0,0,0,0
1577544602,Lipp1337,609,1,1346,1027,3021,0,4048
1577544609,River71,0,1,864,0,0,0,0
1577544610,Arlan,0,1,2241,4778,268,0,5046
1577544614,VoltJore,472,3,4768,37004,46283,7633,90920
1577544616,Tordi1205,0,0,0,0,543,0,543
1577544618,Pasiix,0,0,0,0,1064,757,1821
1577544619,Chris09,328,1,3112,52,0,0,52
1577544629,Schnitzeljagd,406,3,8803,13776,286,0,14062
1577544638,ronvex,0,0,0,0,1681,0,1681
1577544644,Passii,0,0,0,128,2703,0,2831
1577544646,smwsfrzy,365,1,2449,0,240,6718,6958
1577544647,KaiserHorst,365,1,649,0,0,0,0
1577544649,TollwütigesEichhörnchen,369,3,8150,21608,1955,0,23563
1577544658,thewitcher5,0,1,26,0,0,0,0
1577544675,Bengt26,28,5,22445,9963,636,6587,17186
1577544682,Pebeth,482,2,3672,1440,13,7677,9130
1577544691,1mkr,0,1,819,2180,1637,0,3817
1577544694,Perish,0,2,5273,4349,0,0,4349
1577544695,Ookev,0,1,250,6509,267,0,6776
1577544702,Sculldragon,232,6,18239,10526,642,1900,13068
1577544703,GrünePest,0,1,1935,1611,18663,0,20274
1577544706,Calissie,384,1,1220,265,0,360,625
1577544708,kickbasek1ng,0,1,26,0,0,0,0
1577544713,G3n3TiXx,474,1,2023,1636,696,5504,7836
1577544714,ayuni,384,1,364,0,0,0,0
1577544717,Knvik,384,1,416,231,0,0,231
1577544726,Lordwerner 666,0,1,528,0,20,0,20
1577544735,Thrust,0,1,2214,273,0,314,587
1577544739,Gaara88,384,1,1586,0,4581,0,4581
1577544740,Fichter94,0,1,536,550,0,0,550
1577544741,Gast544741,0,1,59,0,0,0,0
1577544742,Blutmann,0,1,516,0,0,0,0
1577544746,Missin99,0,0,0,0,411,0,411
1577544748,Milla,0,1,453,0,2197,0,2197
1577544769,Nicedmg98,384,1,26,1150,119,0,1269
1577544791,Wala,459,3,5087,232,306,0,538
1577544793,Kleineraffe,0,1,1725,0,0,0,0
1577544821,mixxer34,553,1,2578,567,9367,0,9934
1577544848,Kelle75,0,1,2936,528,0,0,528
1577544852,TheGraaf,235,2,3635,0,0,0,0
1577544857,DonFaboss76,373,3,5598,2522,1065,0,3587
1577544860,Glurak98,0,1,26,0,0,0,0
1577544865,PlünderPeter96,0,1,26,0,0,0,0
1577544867,Gizzzzm0,0,1,26,0,0,0,0
1577544871,BruderMussLos,0,1,26,0,0,0,0
1577544875,Gast544875,0,1,3081,0,32,0,32
1577544876,Baqmbi78,482,1,1703,0,0,0,0
1577544880,Waschl,0,1,143,0,51,0,51
1577544882,hohmsen,0,0,0,7,971,0,978
1577544883,Vigilante,521,1,3415,0,0,0,0
1577544893,Basti-ftw,235,1,2053,820,0,0,820
1577544896,FertBergauf,534,2,3581,768,4433,0,5201
1577544897,TeppichHaendler,0,1,2336,0,8063,0,8063
1577544898,AdrSch,281,4,7945,5151,302,0,5453
1577544899,UnknownUser,459,1,1089,821,0,0,821
1577544900,treibstoff thomas,0,1,26,0,0,0,0
1577544901,spoflo,526,1,4187,2094,33,0,2127
1577544903,SirCarryPotter,369,1,2415,400,0,1443,1843
1577544904,FreundlicherNachbar,529,2,9933,22420,0,0,22420
1577544905,Püsenberg,0,0,0,1294,484,0,1778
1577544907,King Rockland,0,1,1012,119,1627,0,1746
1577544909,Mr Greyhound,0,1,742,0,66,0,66
1577544922,Plauener66,0,0,0,965,52,3212,4229
1577544925,Poldy,0,1,26,0,0,0,0
1577544926,Happy Stone New Village,419,1,1553,3373,28,0,3401
1577544931,Stonley,0,1,158,0,548,0,548
1577544935,SSB2104,482,3,4453,420,416,0,836
1577544939,Lineforce,384,1,52,0,1436,0,1436
1577544942,fabi987733,0,2,4176,4107,8018,0,12125
1577544962,firefighter3003,556,3,7665,10422,52,0,10474
1577544965,McBresen,0,0,0,0,1746,0,1746
1577544970,Gemüsehändler Gerald,408,1,3531,338,0,0,338
1577544971,Jcp1703,128,17,27300,2148,9029,0,11177
1577544975,Alies55,408,5,8926,1303,987,0,2290
1577544976,TK.1,0,1,785,0,0,0,0
1577544978,kolli,179,1,2460,0,0,0,0
1577544981,Nelouna,152,1,2707,453,0,0,453
1577544985,J3uber,0,0,0,5516,2723,0,8239
1577544993,SleepyNinja,366,1,3617,774,0,0,774
1577545005,Rayzil,0,0,0,355,63,0,418
1577545006,MasterofDisaster001,0,1,515,0,0,0,0
1577545007,krautfleischfut,393,0,0,2763,10184,0,12947
1577545013,Valdoin,0,1,1819,0,468,0,468
1577545014,MishuaFirestone,0,0,0,0,280,0,280
1577545017,Gast545017,0,1,1112,0,38,0,38
1577545023,Gast545023,0,1,2230,40,10,0,50
1577545024,IceMFJones,179,1,2127,2448,0,1379,3827
1577545030,Sebel,459,1,1293,0,0,0,0
1577545031,Scryx,0,1,2385,122,14770,0,14892
1577545032,BallDeep,498,3,6860,4810,247,0,5057
1577545038,little-sunrise,0,1,3301,187,7165,0,7352
1577545042,KazZr0,0,3,7017,9692,0,0,9692
1577545046,muelli1000,0,1,67,0,2241,0,2241
1577545049,Timo Dino,373,3,7361,5,2988,0,2993
1577545062,Coookiezzz,419,1,3435,9220,3009,0,12229
1577545063,DoloresUmbridge,541,3,7140,18,249,9630,9897
1577545068,JAWOHLL,434,1,1312,613,2840,294,3747
1577545071,Fordring,282,3,9802,11902,511,1553,13966
1577545073,Ryujulu,0,0,0,0,9076,0,9076
1577545079,Gigantm,0,1,274,0,656,0,656
1577545085,AlphaCentauri,431,1,878,906,0,0,906
1577545087,Nom Arnor,0,1,410,0,44,0,44
1577545088,Long Dong,498,4,8965,13742,152,0,13894
1577545098,Dieselorth95,0,2,3965,0,74,0,74
1577545101,diddy4315,152,1,2931,414,0,0,414
1577545102,Gast545102,0,0,0,1196,2087,0,3283
1577545103,Dreamcast40,0,1,506,0,559,0,559
1577545108,Naturfreund-1986,651,1,1244,0,16,0,16
1577545109,MISCHWALD,0,0,0,109,533,588,1230
1577545110,Bennyboi422,695,1,304,0,0,0,0
1577545116,Andi187,0,1,86,0,105,0,105
1577545118,Gast545118,496,1,1959,0,1074,0,1074
1577545122,Sir Baumstamm,0,0,0,9,10876,0,10885
1577545123,claasically,482,1,4906,1424,0,0,1424
1577545133,SteveMeu,0,1,1388,0,352,0,352
1577545134,hansih91,482,1,3020,6045,0,0,6045
1577545142,King-B,510,0,0,0,1566,0,1566
1577545143,Switzy94,0,0,0,0,4981,0,4981
1577545144,Conline,501,1,416,0,311,0,311
1577545146,Jogu,516,1,3645,0,0,0,0
1577545149,JoJo Kimura,177,1,2244,0,18,0,18
1577545157,NicNac1330,0,1,394,0,308,0,308
1577545164,Die Projektleitung,322,5,13850,29910,978,6,30894
1577545168,Setgreen,516,1,3023,1957,0,0,1957
1577545169,Marebu80,722,1,2240,408,2018,0,2426
1577545170,Magelux,0,2,4685,0,127,0,127
1577545175,Walter II. der Ehrhafte,0,1,26,0,0,0,0
1577545180,Zacka1909,0,1,1637,436,0,0,436
1577545181,Chiic,393,1,1819,0,0,0,0
1577545189,reises,0,0,0,0,588,0,588
1577545190,LeonsDaw,541,1,3806,635,0,0,635
1577545193,Chilli-Zucht,179,5,11781,1058,0,0,1058
1577545195,Sayaka,0,1,371,0,894,0,894
1577545197,president,0,0,0,3652,409,0,4061
1577545199,k4blee,0,0,0,0,5100,0,5100
1577545202,wm29210,366,1,1519,4973,0,0,4973
1577545204,W1ederhazelaeuft,366,1,1930,101,0,0,101
1577545215,SonGoku1453,0,1,292,0,667,0,667
1577545217,Zwoogel,456,9,29536,2204,1141,41890,45235
1577545224,mull92,517,1,1521,1503,2659,0,4162
1577545225,Lord LucaTobias2025,419,1,1601,0,0,0,0
1577545226,Gothmor,306,0,0,845,175,0,1020
1577545230,Gast545230,312,1,3292,0,0,0,0
1577545243,kuemmler,179,2,3778,425,0,0,425
1577545245,GlatzoBratzo,0,1,3328,1411,0,0,1411
1577545246,Lady Ramses99,181,1,535,0,80,0,80
1577545252,Phil98,0,1,3456,3317,25,0,4777
1577545253,Deranz,0,1,2582,130,12,0,142
1577545255,hsaric,0,1,91,0,972,0,972
1577545261,Gast545261,0,1,1130,0,3910,0,3910
1577545263,8=====D,0,1,4371,1230,1028,0,2258
1577545264,FadRamboo,0,2,3431,133,0,0,133
1577545267,Nucle4r,456,1,4511,641,0,7886,8527
1577545279,KönigOniChan,0,1,264,0,0,0,0
1577545281,Anphi,708,1,680,7,363,0,370
1577545283,Warmer Radierer,456,6,28009,395,625,26696,27716
1577545285,Pauloblanko,0,1,438,0,0,0,0
1577545289,Lady NoVa,0,1,426,0,667,0,667
1577545291,Lemmon1604,463,1,2826,0,0,0,0
1577545293,TCChang,463,1,1943,0,0,0,0
1577545295,Haezo,0,1,1599,0,14,0,14
1577545296,Don cem,521,1,2174,0,0,0,0
1577545298,konnex,0,0,0,345,1710,0,2055
1577545299,Agent47,0,2,6646,3272,0,0,3272
1577545300,Crosos,518,3,13502,3383,511,117,4059
1577545304,Gast545304,0,0,0,237,225,0,462
1577545305,AleIr,0,0,0,0,217,0,217
1577545306,milkboiiiii,553,1,2633,0,6,1,7
1577545310,Patschi16,463,1,565,0,0,0,0
1577545316,BigTower,0,1,26,0,390,0,390
1577545319,MaxEick1001,322,7,29026,70016,1059,3141,74216
1577545323,Stämmephibs,463,1,1575,4087,0,0,4087
1577545327,Lord Kavallerie,518,1,2013,0,6,0,6
1577545330,Cucabeludo,0,1,476,0,0,0,0
1577545331,snitchwe,0,1,26,0,0,0,0
1577545334,Kukuk80,0,1,581,0,0,0,0
1577545336,trolan1,0,1,3376,0,96,0,96
1577545337,elkaza,0,1,26,0,0,0,0
1577545341,xxx15,0,2,4775,0,826,0,826
1577545345,Wopfi,116,0,0,0,2642,0,2642
1577545347,Andy0815,534,1,3913,1520,0,0,1520
1577545355,praktikum.2023,0,1,1071,15,0,0,15
1577545360,Gast545360,0,1,128,0,168,0,168
1577545361,Corvax,440,0,0,3002,1137,0,4139
1577545365,Sikaya,0,1,278,0,0,0,0
1577545366,KWxInside,0,1,188,0,0,0,0
1577545368,Funkypredator,0,1,1501,1243,10,0,1253
1577545372,Roelt31,609,1,1466,878,0,0,878
1577545374,Riegla00,316,1,2025,110,1946,0,2056
1577545375,Kreuzritter14,456,4,11896,1266,219,21041,22526
1577545377,Sujanis,0,1,230,0,0,0,0
1577545382,König Peregrin Tuk,419,1,2806,0,0,0,0
1577545384,Chalmo2000,183,1,1891,535,40,0,575
1577545388,speedy 87,0,1,1500,0,0,0,0
1577545389,Ghost85,483,0,0,81,825,0,906
1577545394,jacky3469,506,1,408,0,760,0,760
1577545405,iCry,32,5,28876,37305,404,160,37869
1577545413,ReePplay,0,2,5775,654,543,0,1197
1577545415,moribund,0,1,143,0,0,0,0
1577545416,Lemuhrensohn,0,1,1051,0,0,0,0
1577545417,MAlix1234,0,2,6516,0,227,0,227
1577545419,BruderJakob24,322,7,27508,27991,91,5445,33527
1577545427,Tiandilo,563,1,654,90,401,0,491
1577545428,DariusQuack,6,1,477,0,0,0,0
1577545430,Machmalauter,0,1,26,18564,6730,0,25294
1577545431,DIsteldingens,0,1,765,259,3337,0,3596
1577545433,Vernichter3000,646,1,1848,0,84,0,84
1577545434,Angerkick,0,1,548,9803,146,0,9949
1577545435,Wolfskraut,0,1,868,0,0,0,0
1577545438,Gehacktes,0,1,1873,64,286,0,350
1577545442,Lord ZaZa,676,1,649,0,0,13,13
1577545447,PrinzU,226,1,2756,0,0,0,0
1577545448,Talentfrei,0,1,834,0,0,0,0
1577545462,Dalben,562,1,1313,606,321,0,927
1577545465,Khalisi,526,1,3301,0,0,0,0
1577545466,PilotRuediger,541,1,3670,12003,0,0,12028
1577545469,Zechlamist,0,1,1091,0,1638,0,1638
1577545470,LokiSSL,0,1,2460,0,200,0,200
1577545473,gromeier,366,1,3312,300,0,0,322
1577545476,teke5454,451,1,2709,0,6,0,6
1577545477,SpeediWeedi,321,1,407,0,483,0,483
1577545481,no2001ah,0,1,203,0,372,0,372
1577545482,Brocki83,0,1,803,0,0,0,0
1577545486,Arni112,0,1,1795,0,610,0,610
1577545492,Gewohnheitsamt,0,1,26,0,0,0,0
1577545494,kubilay6347,312,1,3472,0,0,5,5
1577545498,Mista389,0,1,26,0,0,0,0
1577545499,Schechi,503,1,807,2041,1159,0,3200
1577545502,PapaJoe,503,1,2482,0,0,0,0
1577545504,Mooperman,506,1,2621,0,0,0,0
1577545510,Sallixyz,506,1,2151,0,0,0,0
1577545511,Powersimp69,0,1,180,0,0,0,0
1577545512,Noname327,518,2,3208,5082,1402,73,6557
1577545515,Flederwisch,0,1,1946,151,0,0,151
1577545516,Habibi Blocksberg,518,2,4442,2299,3595,62,5956
1577545517,Renemar,498,1,791,173,0,0,173
1577545528,evam,0,1,821,0,0,0,0
1577545529,Bierbaron0815,482,1,3168,5066,20,0,5086
1577545530,flamingfury,226,1,3406,0,10,0,10
1577545531,Kanain,366,1,1530,0,0,0,0
1577545533,MX134,521,1,1124,0,0,0,0
1577545534,sam96,0,1,1643,0,0,0,0
1577545535,Egotyp,0,1,232,0,86,0,86
1577545536,Bobby Shmurda,0,1,130,0,27,0,27
1577545537,Jennngineer,516,1,2378,12,0,13,25
1577545540,Y-Mace-Y,351,1,1927,90,0,0,90
1577545541,DonAngelo,512,1,251,0,0,0,0
1577545542,Andratas1967,525,1,1204,749,0,0,749
1577545573,Gast545573,0,0,0,0,676,0,676
1577545576,Andree1109,0,0,0,0,361,0,361
1577545582,Der Rollige Rollmops,322,15,50418,119497,836,48,120381
1577545585,Stuhlamt,0,1,26,0,0,0,0
1577545587,Ragnaras,0,1,334,0,18,0,18
1577545588,Rasistisches Bundesamt,0,1,26,0,0,0,0
1577545589,Tollamt,0,1,26,0,0,0,0
1577545590,Umfällt-Bundesamt,0,1,26,0,0,0,0
1577545593,santiago.matamoros,0,1,3059,0,0,0,0
1577545596,Gast545596,0,1,541,0,142,0,142
1577545598,Gast545598,226,1,1047,0,0,0,0
1577545602,SercV8,518,3,5499,1925,686,30,2641
1577545604,ci61,312,2,3430,1856,117,0,1973
1577545608,Hauswärtiges Amt,0,1,26,0,0,0,0
1577545610,renwas93,506,1,1283,0,10,0,10
1577545613,cocomonoco,350,1,617,0,0,0,0
1577545614,PSKinggood,0,0,0,5,7178,0,7183
1577545615,ExSnoopeh,0,1,47,0,0,0,0
1577545616,okan400,518,3,4448,28,182,87,297
1577545618,AxellexA,0,1,756,229,3351,0,3580
1577545620,Tristlinger,0,1,26,0,0,0,0
1577545624,QuickRick,501,1,298,541,0,0,541
1577545626,HD-Carinthia,365,1,903,1841,0,4714,6555
1577545627,Verfressungsamt,0,1,26,0,0,0,0
1577545629,Einbildungsamt,0,1,26,0,0,0,0
1577545633,Willbert,532,1,1638,0,122,0,122
1577545644,Heldman,0,1,915,0,10,0,10
1577545645,Charlie Kirk,518,1,2976,4151,0,70,4221
1577545646,sebunga,609,1,2442,1072,68,0,1140
1577545647,Chrissn,723,1,249,0,655,0,655
1577545650,DerSpinner01,534,1,1729,0,985,0,985
1577545652,killatrex,152,1,2155,0,6,0,6
1577545656,none1409,534,1,1543,240,533,0,773
1577545657,manashan6347,312,1,1785,0,10,0,10
1577545658,Cytrox,609,1,714,100,0,0,100
1577545659,SuperGurke2,624,1,402,0,674,0,674
1577545662,Spezialamt,0,1,26,0,0,0,0
1577545663,Der Diexer,542,1,1807,0,0,0,0
1577545665,Gooner,0,1,368,0,0,0,0
1577545668,Laengersen,128,8,34385,0,1379,0,1379
1577545670,DonOgewe,282,2,3710,555,630,70,1255
1577545671,ObermaggerBoss,0,1,165,0,430,0,430
1577545674,holzeisen,0,1,1883,0,80,0,80
1577545679,TKilla,0,1,2258,0,0,0,0
1577545680,Susurmi,0,1,196,0,120,0,120
1577545681,DerBleistift,0,1,732,99,0,0,99
1577545692,Prototypone,539,1,2443,0,0,0,0
1577545697,Z3R0X,539,1,1023,229,8,0,237
1577545700,Skizzer,0,1,803,0,0,0,0
1577545703,Stiefelfücker,0,1,522,75,4,0,79
1577545704,Warners Brothers*,0,1,2456,0,0,0,0
1577545705,kiku96,0,1,1365,0,585,0,585
1577545712,goodvxbxs,0,1,320,0,0,0,0
1577545715,mcm7,0,1,2157,2381,0,0,2381
1577545716,xirtan,0,1,173,0,0,0,0
1577545717,LorenzoVonMatterhorn93,0,1,167,0,0,0,0
1577545718,Knight of Cydonia,346,2,3567,0,0,2275,2275
1577545721,Kalteeen,0,1,1339,0,0,0,0
1577545723,ndlsSmmr,482,0,0,0,20727,0,20727
1577545725,KornHolio,496,1,960,0,260,0,260
1577545726,zodi,496,1,1440,0,50,0,50
1577545728,assasin1995,0,1,1152,357,84,0,441
1577545730,michael83,0,1,1534,668,2429,0,3097
1577545735,Xsku,0,1,866,0,0,0,0
1577545737,robton,0,1,960,0,350,0,350
1577545740,pozega95,312,1,1329,134,0,0,134
1577545741,Bruno Marsch,0,1,26,0,0,0,0
1577545743,Harry Steiles,0,1,26,0,0,0,0
1577545744,Nsambe,496,1,1588,0,0,0,0
1577545745,Kater Perry,0,1,26,0,0,0,0
1577545746,Bier on see,0,1,26,0,0,0,0
1577545748,A13V12,676,1,536,0,0,0,0
1577545749,Plazaxo,0,1,88,0,0,0,0
1577545750,benfred,0,1,509,0,12,0,12
1577545753,xXxBANDITxXx,506,1,1275,3512,0,14,3526
1577545755,susi82,0,1,614,0,166,0,166
1577545758,lstrobl,567,1,1183,653,20,0,673
1577545759,Kingarthur 45,346,1,2048,0,0,0,0
1577545760,renekupfer86,0,1,448,0,1366,0,1366
1577545761,Loomy,0,1,156,0,0,0,0
1577545762,Grude,0,1,113,0,0,0,0
1577545763,MrDazze,0,1,48,0,0,0,0
1577545764,Miraak95,312,1,1606,40,0,0,40
1577545765,ekie,0,1,44,0,0,0,0
1577545766,Gast545766,0,1,122,0,0,0,0
1577545767,DerrBerti,624,1,1724,0,3230,0,3230
1577545768,Lotusschwert5,0,1,102,0,95,0,95
1577545770,KarlHatnGroSn,543,1,2047,0,10,0,10
1577545772,Lord Leon,0,1,54,0,0,0,0
1577545774,BananaBear,0,1,41,0,0,0,0
1577545775,Schrottsammler,0,1,241,0,0,0,0
1577545776,Lixxer,10,1,1637,0,0,0,0
1577545777,The Weakent,0,1,36,0,0,0,0
1577545778,Tharok,0,1,48,0,0,0,0
1577545779,InsaneRdy,0,1,57,0,0,0,0
1577545780,Hinprinz,434,1,1395,0,199,0,199
1577545781,Gast545781,0,1,71,0,0,0,0
1577545782,ebudroy,49,1,1712,0,0,0,0
1577545783,Sebastianchen,0,1,52,0,0,0,0
1577545785,Klötenheinrich,0,1,88,0,53,0,53
1577545786,Calvino Blanco,0,1,823,68,10,0,78
1577545788,Gast545788,0,1,73,0,57,0,57
1577545789,Gast545789,0,1,215,0,0,0,0
1577545790,BonnieBlue,0,1,26,0,0,0,0
1577545791,Foma317,0,1,2422,4187,8,0,4195
1577545792,FairPlayExit,0,1,26,0,0,0,0
1577545794,Fu-Fu,0,1,1670,0,0,0,0
1577545795,JoboJonas,0,1,702,0,18,0,18
1577545797,EASPORTSitsinagame,0,1,26,0,0,0,0
1577545800,Gast545800,0,1,180,0,65,0,65
1577545801,BesterKing,0,1,501,0,0,0,0
1577545803,kevlbj90,0,1,242,0,212,0,212
1577545805,Heroshi,0,1,71,0,0,0,0
1577545806,taubenmann,0,1,48,0,1,0,1
1577545807,NisaKimosabe,553,1,1906,336,0,11,347
1577545809,Snoekbass,0,1,26,0,0,0,0
1577545811,Bayerntiger,688,3,4531,1315,129,0,1444
1577545812,Jerry1960,0,1,52,0,0,0,0
1577545813,Danji92,0,1,232,0,0,0,0
1577545815,Dua Lippe,0,1,26,0,0,0,0
1577545816,MicWan,646,1,1327,252,1851,0,2103
1577545824,DonRob,553,3,8134,14703,100,13,14816
1577545825,wattson,0,1,279,0,517,0,517
1577545826,slowpokes,0,1,84,0,34,0,34
1577545828,the wanderers,0,1,26,0,0,0,0
1577545830,ummattaka,551,1,750,770,0,910,1680
1577545832,K3LLAKIND,0,1,232,0,221,0,221
1577545834,Volkstribun,0,1,127,0,119,0,119
1577545836,Skullyvan,0,1,182,0,488,0,488
1577545838,Thai Lord Swift,0,1,32,0,0,0,0
1577545839,Domedude,0,1,77,0,0,0,0
1577545840,Billie Eilicht,0,1,26,0,0,0,0
1577545841,Rindhanna,0,1,26,0,0,0,0
1577545842,T.W Trader,0,1,26,0,0,0,0
1577545843,Lady Gala,0,1,26,0,0,0,0
1577545846,Primordus33,602,1,1949,0,20,0,20
1577545847,TheKingg,0,1,79,0,0,0,0
1577545848,-Königsmacher-,443,3,24064,10670,0,0,10670
1577545849,Flocki,501,1,1302,306,20,0,326
1577545850,dullifanta,0,1,188,0,0,0,0
1577545852,Danji.,553,2,7495,13063,371,0,14014
1577545853,Johnboyy,553,1,1218,12,0,0,12
1577545855,ryoodorfking69,0,1,885,0,0,0,0
1577545857,B.Bones,506,1,1459,625,10,0,635
1577545861,xxx44,0,1,26,0,0,0,0
1577545862,Bjartss,0,2,5140,8575,0,0,8575
1577545863,dummschiss,552,1,653,2,60,0,62
1577545865,Xcrafter,177,1,486,18,473,0,491
1577545872,BI96,624,1,958,0,0,0,0
1577545876,Arbeitszeitbetrügerin,633,1,1828,0,1231,0,1231
1577545878,drftg,0,1,26,0,0,0,0
1577545879,räuber hotzenplotz123,0,1,924,0,0,0,0
1577545881,Truerock1991,0,1,128,0,164,0,164
1577545882,Schkotie,624,1,1896,0,0,1,1
1577545883,Heidewitzka5,0,0,0,0,0,0,0
1577545884,Heidewitzka6,633,1,1088,0,236,0,236
1577545885,Eledil,0,0,0,0,1226,0,1226
1577545890,jhb98,575,1,974,1526,0,0,1526
1577545891,AriseHeart,0,1,26,0,0,0,0
1577545893,Benano,0,1,52,0,0,0,0
1577545894,wockhardt,501,1,495,0,89,0,89
1577545895,rikuxa1234,553,1,698,0,0,0,0
1577545896,Gast545896,0,1,225,0,188,0,188
1577545897,525252,0,1,114,0,0,0,0
1577545898,RainerWahnsinn,553,1,1989,31,10,48,89
1577545899,alschonbild017,0,1,114,0,129,0,129
1577545901,Jomeiwws,0,1,26,0,0,0,0
1577545905,ShadowEisbär,0,1,32,0,0,0,0
1577545906,Gast545906,0,1,91,0,0,0,0
1577545907,T.W.Trader,0,1,33,0,0,0,0
1577545908,JinZ,0,1,69,0,0,0,0
1577545909,Naitsab,0,1,409,0,440,0,440
1577545915,T.Wx Trader,0,1,40,0,0,0,0
1577545919,x.ppbanker,0,1,106,0,0,0,0
1577545920,killerplautze174,346,1,1289,42,0,0,42
